DATE,ATRO,AVAV,BLH,BSX,CECE,CODI,DGII,GLT,GRA,KMI,MCK,MSTR,NCB,NCMI,NEM,NEWM,NR,RFI,ULTI,USG
03/23/2017,29.5,27.350000381469727,14.850000381469727,24.25,10.59000015258789,16.549999237060547,11.850000381469727,21.860000610351562,69.95999908447266,21.149999618530273,145.82000732421875,186.41000366210938,16.790000915527344,12.420000076293945,33.619998931884766,14.289999961853027,7.650000095367432,12.3100004196167,191.49000549316406,33.31999969482422
03/24/2017,29.200000762939453,26.969999313354492,14.869999885559082,24.31999969482422,10.40999984741211,16.399999618530273,11.75,21.469999313354492,68.48999786376953,21.149999618530273,145.6300048828125,186.13999938964844,16.860000610351562,12.539999961853027,33.47999954223633,14.319999694824219,7.599999904632568,12.399999618530273,190.38999938964844,33.119998931884766
03/27/2017,29.420000076293945,27.06999969482422,14.869999885559082,24.579999923706055,10.420000076293945,16.350000381469727,12.050000190734863,21.3799991607666,69.01000213623047,21.030000686645508,148.5,186.94000244140625,16.790000915527344,12.380000114440918,33.90999984741211,14.180000305175781,7.5,12.34000015258789,192.36000061035156,33.41999816894531
03/28/2017,30.790000915527344,27.549999237060547,14.850000381469727,24.700000762939453,10.40999984741211,16.5,11.850000381469727,21.280000686645508,69.12999725341797,21.420000076293945,149.8800048828125,187.74000549316406,16.90999984741211,12.40999984741211,33.0,14.199999809265137,7.800000190734863,12.319999694824219,193.75,33.75
03/29/2017,31.850000381469727,27.540000915527344,14.850000381469727,24.709999084472656,10.59000015258789,16.450000762939453,11.75,21.040000915527344,68.62000274658203,21.40999984741211,151.35000610351562,187.80999755859375,17.049999237060547,12.5600004196167,33.189998626708984,14.09000015258789,7.900000095367432,12.34000015258789,195.16000366210938,31.950000762939453
03/30/2017,31.6299991607666,27.760000228881836,14.8100004196167,24.450000762939453,10.630000114440918,16.399999618530273,11.800000190734863,21.420000076293945,68.5999984741211,21.43000030517578,149.47999572753906,188.2899932861328,16.75,12.550000190734863,32.93000030517578,14.279999732971191,8.0,12.319999694824219,194.5399932861328,31.850000381469727
03/31/2017,31.729999542236328,28.030000686645508,14.880000114440918,24.8700008392334,10.510000228881836,16.600000381469727,11.899999618530273,21.739999771118164,69.70999908447266,21.739999771118164,148.25999450683594,187.8000030517578,16.90999984741211,12.630000114440918,32.959999084472656,14.210000038146973,8.100000381469727,12.319999694824219,195.2100067138672,31.799999237060547
04/03/2017,30.84000015258789,27.5,14.850000381469727,24.920000076293945,10.300000190734863,16.399999618530273,11.649999618530273,20.93000030517578,69.0199966430664,21.59000015258789,146.1699981689453,187.42999267578125,17.010000228881836,12.479999542236328,33.88999938964844,13.84000015258789,7.900000095367432,12.350000381469727,195.08999633789062,31.309999465942383
04/04/2017,31.190000534057617,27.610000610351562,14.84000015258789,24.6299991607666,10.430000305175781,16.799999237060547,11.550000190734863,20.8700008392334,68.58999633789062,21.639999389648438,145.77000427246094,186.25,16.93000030517578,12.609999656677246,34.189998626708984,13.8100004196167,8.0,12.399999618530273,194.60000610351562,31.3799991607666
04/05/2017,31.09000015258789,27.280000686645508,14.84000015258789,24.420000076293945,10.359999656677246,16.75,11.699999809265137,20.739999771118164,68.16000366210938,21.469999313354492,144.75,184.11000061035156,16.920000076293945,12.520000457763672,34.310001373291016,13.619999885559082,7.949999809265137,12.359999656677246,195.27999877929688,30.709999084472656
04/06/2017,31.350000381469727,27.729999542236328,14.880000114440918,24.600000381469727,10.489999771118164,16.75,11.699999809265137,21.110000610351562,67.83999633789062,21.75,144.83999633789062,183.49000549316406,17.190000534057617,12.359999656677246,34.16999816894531,13.65999984741211,8.149999618530273,12.430000305175781,198.08999633789062,30.770000457763672
04/07/2017,31.579999923706055,27.959999084472656,14.84000015258789,24.649999618530273,10.699999809265137,16.75,11.649999618530273,21.139999389648438,67.69000244140625,21.559999465942383,143.91000366210938,182.8000030517578,17.049999237060547,12.260000228881836,34.310001373291016,13.65999984741211,8.050000190734863,12.529999732971191,196.9600067138672,30.979999542236328
04/10/2017,31.579999923706055,27.600000381469727,14.859999656677246,24.520000457763672,10.529999732971191,17.0,11.75,21.31999969482422,68.0,21.75,145.49000549316406,184.7899932861328,17.65999984741211,12.40999984741211,34.61000061035156,13.760000228881836,8.199999809265137,12.680000305175781,198.41000366210938,31.15999984741211
04/11/2017,32.0,28.329999923706055,14.84000015258789,24.56999969482422,10.789999961853027,17.200000762939453,12.050000190734863,21.59000015258789,68.58000183105469,21.610000610351562,145.3800048828125,185.6699981689453,17.1299991607666,12.460000038146973,35.130001068115234,14.050000190734863,8.25,12.649999618530273,199.1999969482422,31.690000534057617
04/12/2017,31.350000381469727,27.670000076293945,14.800000190734863,24.530000686645508,10.640000343322754,17.0,11.899999618530273,20.3799991607666,67.9000015258789,21.65999984741211,143.88999938964844,183.9199981689453,16.940000534057617,12.300000190734863,35.08000183105469,13.819999694824219,8.100000381469727,12.699999809265137,198.60000610351562,31.020000457763672
04/13/2017,30.5,27.40999984741211,14.800000190734863,24.440000534057617,10.4399995803833,16.850000381469727,11.800000190734863,20.020000457763672,67.16000366210938,21.389999389648438,143.1999969482422,181.61000061035156,16.979999542236328,12.09000015258789,34.5,13.65999984741211,7.949999809265137,12.600000381469727,201.1999969482422,31.079999923706055
04/17/2017,30.56999969482422,27.860000610351562,14.800000190734863,24.6200008392334,10.640000343322754,17.049999237060547,12.100000381469727,20.360000610351562,67.94000244140625,21.3700008392334,144.22000122070312,184.22999572753906,17.020000457763672,12.170000076293945,34.59000015258789,13.850000381469727,8.100000381469727,12.710000038146973,201.38999938964844,31.530000686645508
04/18/2017,30.93000030517578,28.549999237060547,14.8100004196167,24.469999313354492,10.729999542236328,16.700000762939453,12.050000190734863,20.510000228881836,68.18000030517578,21.15999984741211,137.60000610351562,185.41000366210938,17.049999237060547,12.34000015258789,34.31999969482422,13.869999885559082,8.0,12.65999984741211,200.60000610351562,31.540000915527344
04/19/2017,31.100000381469727,28.59000015258789,14.789999961853027,24.809999465942383,10.75,16.700000762939453,12.199999809265137,20.389999389648438,68.58000183105469,20.979999542236328,136.08999633789062,185.94000244140625,16.959999084472656,12.470000267028809,33.52000045776367,13.970000267028809,7.75,12.579999923706055,204.27999877929688,31.510000228881836
04/20/2017,31.56999969482422,28.850000381469727,14.8100004196167,25.020000457763672,10.949999809265137,16.799999237060547,12.350000381469727,20.5,69.1500015258789,20.719999313354492,137.66000366210938,188.11000061035156,17.010000228881836,12.609999656677246,33.66999816894531,14.40999984741211,7.900000095367432,12.600000381469727,207.00999450683594,32.02000045776367
04/21/2017,31.229999542236328,28.729999542236328,14.890000343322754,24.860000610351562,11.020000457763672,16.799999237060547,12.0,20.56999969482422,69.0199966430664,20.270000457763672,135.9199981689453,187.58999633789062,17.0,12.479999542236328,34.130001068115234,14.270000457763672,7.699999809265137,12.649999618530273,206.57000732421875,31.3700008392334
04/24/2017,31.899999618530273,29.280000686645508,14.829999923706055,25.559999465942383,11.170000076293945,16.950000762939453,12.0,20.790000915527344,70.25,20.6299991607666,136.14999389648438,190.6699981689453,17.06999969482422,12.369999885559082,33.709999084472656,14.25,7.699999809265137,12.670000076293945,209.9199981689453,31.729999542236328
04/25/2017,32.25,29.579999923706055,14.890000343322754,25.739999771118164,11.449999809265137,16.799999237060547,12.399999618530273,21.520000457763672,70.3499984741211,20.899999618530273,135.0,190.67999267578125,17.079999923706055,12.350000381469727,32.88999938964844,14.399999618530273,7.849999904632568,12.760000228881836,210.91000366210938,31.899999618530273
04/26/2017,32.15999984741211,29.479999542236328,14.899999618530273,25.969999313354492,11.600000381469727,17.0,12.25,22.209999084472656,70.68000030517578,20.920000076293945,136.02999877929688,193.00999450683594,16.829999923706055,12.289999961853027,32.97999954223633,14.649999618530273,8.0,12.779999732971191,199.42999267578125,32.650001525878906
04/27/2017,32.33000183105469,29.200000762939453,14.9399995803833,26.18000030517578,11.479999542236328,16.799999237060547,12.350000381469727,22.079999923706055,69.97000122070312,20.6200008392334,138.7899932861328,192.49000549316406,16.940000534057617,12.0600004196167,32.90999984741211,13.40999984741211,7.900000095367432,12.789999961853027,203.41000366210938,30.68000030517578
04/28/2017,32.5099983215332,28.56999969482422,14.930000305175781,26.3799991607666,11.289999961853027,16.850000381469727,12.399999618530273,21.510000228881836,69.72000122070312,20.6299991607666,138.2899932861328,190.1699981689453,16.8700008392334,11.869999885559082,33.810001373291016,13.15999984741211,7.650000095367432,12.6899995803833,202.6699981689453,30.299999237060547
05/01/2017,31.850000381469727,28.540000915527344,14.899999618530273,26.399999618530273,11.470000267028809,16.75,12.350000381469727,21.899999618530273,69.81999969482422,20.540000915527344,138.47000122070312,191.35000610351562,16.899999618530273,12.050000190734863,32.68000030517578,13.15999984741211,7.650000095367432,12.800000190734863,206.3699951171875,30.139999389648438
05/02/2017,31.81999969482422,28.520000457763672,14.890000343322754,26.59000015258789,11.430000305175781,16.649999618530273,12.399999618530273,21.149999618530273,69.70999908447266,20.450000762939453,139.2100067138672,188.00999450683594,16.93000030517578,12.039999961853027,33.0099983215332,13.5,7.75,12.779999732971191,205.07000732421875,29.729999542236328
05/03/2017,31.440000534057617,28.549999237060547,14.890000343322754,26.459999084472656,11.489999771118164,16.600000381469727,12.300000190734863,18.969999313354492,70.11000061035156,20.280000686645508,138.2100067138672,187.83999633789062,17.3700008392334,11.899999618530273,32.689998626708984,14.130000114440918,7.599999904632568,12.680000305175781,206.19000244140625,29.31999969482422
05/04/2017,33.290000915527344,28.65999984741211,14.899999618530273,26.350000381469727,11.289999961853027,16.399999618530273,12.300000190734863,18.389999389648438,69.7699966430664,19.760000228881836,142.22000122070312,189.1699981689453,16.93000030517578,11.720000267028809,32.279998779296875,13.550000190734863,7.300000190734863,12.59000015258789,209.7899932861328,28.989999771118164
05/05/2017,30.81999969482422,28.959999084472656,14.859999656677246,26.510000228881836,11.649999618530273,16.25,10.699999809265137,19.049999237060547,70.33999633789062,20.190000534057617,141.47000122070312,190.9499969482422,16.959999084472656,8.65999984741211,32.72999954223633,13.619999885559082,7.599999904632568,12.5600004196167,214.3800048828125,29.479999542236328
05/08/2017,30.940000534057617,29.18000030517578,14.859999656677246,26.389999389648438,11.670000076293945,16.200000762939453,9.949999809265137,18.989999771118164,69.83000183105469,20.149999618530273,140.8699951171875,191.52000427246094,16.81999969482422,8.4399995803833,32.68000030517578,13.300000190734863,7.599999904632568,12.539999961853027,211.4499969482422,29.450000762939453
05/09/2017,31.010000228881836,29.489999771118164,14.829999923706055,26.3799991607666,11.829999923706055,16.200000762939453,9.979999542236328,18.59000015258789,69.76000213623047,19.899999618530273,142.49000549316406,187.8800048828125,16.829999923706055,8.479999542236328,32.7599983215332,13.350000381469727,7.5,12.430000305175781,211.47999572753906,30.3700008392334
05/10/2017,30.93000030517578,29.65999984741211,14.859999656677246,26.459999084472656,10.380000114440918,16.25,9.949999809265137,18.420000076293945,70.13999938964844,20.190000534057617,143.22999572753906,187.11000061035156,16.790000915527344,8.329999923706055,32.95000076293945,12.989999771118164,7.849999904632568,12.449999809265137,212.2899932861328,30.510000228881836
05/11/2017,30.40999984741211,29.770000457763672,14.859999656677246,26.3700008392334,10.239999771118164,16.200000762939453,10.0,18.670000076293945,69.95999908447266,20.110000610351562,145.6999969482422,187.0500030517578,16.799999237060547,7.96999979019165,33.47999954223633,12.819999694824219,7.849999904632568,12.390000343322754,209.39999389648438,30.75
05/12/2017,30.3799991607666,30.399999618530273,14.869999885559082,26.229999542236328,9.789999961853027,16.25,10.0,18.649999618530273,69.54000091552734,19.90999984741211,144.5800018310547,185.30999755859375,16.809999465942383,7.849999904632568,33.75,12.600000381469727,7.949999809265137,12.34000015258789,210.17999267578125,30.600000381469727
05/15/2017,30.68000030517578,31.3700008392334,14.890000343322754,26.420000076293945,9.09000015258789,16.450000762939453,10.050000190734863,19.100000381469727,69.9800033569336,19.899999618530273,145.3300018310547,187.07000732421875,16.8799991607666,7.75,33.869998931884766,12.609999656677246,7.849999904632568,12.359999656677246,212.11000061035156,30.93000030517578
05/16/2017,30.799999237060547,31.200000762939453,14.890000343322754,26.479999542236328,9.15999984741211,16.350000381469727,10.149999618530273,19.25,69.97000122070312,19.799999237060547,144.9199981689453,187.66000366210938,16.899999618530273,7.409999847412109,33.75,12.300000190734863,8.199999809265137,12.260000228881836,213.02000427246094,29.899999618530273
05/17/2017,30.420000076293945,30.459999084472656,14.869999885559082,25.940000534057617,9.210000038146973,16.200000762939453,9.600000381469727,18.350000381469727,69.66999816894531,19.5,142.0399932861328,183.89999389648438,16.8799991607666,7.46999979019165,34.2599983215332,11.869999885559082,7.800000190734863,12.329999923706055,208.25,28.690000534057617
05/18/2017,29.940000534057617,30.690000534057617,14.869999885559082,26.139999389648438,9.390000343322754,16.299999237060547,9.600000381469727,18.139999389648438,70.19999694824219,19.450000762939453,141.44000244140625,184.1300048828125,16.829999923706055,7.420000076293945,33.310001373291016,12.40999984741211,7.800000190734863,12.399999618530273,208.66000366210938,28.700000762939453
05/19/2017,29.950000762939453,30.850000381469727,14.899999618530273,26.40999984741211,9.40999984741211,16.25,9.300000190734863,18.049999237060547,70.8499984741211,19.520000457763672,153.00999450683594,183.77999877929688,16.790000915527344,7.630000114440918,33.630001068115234,12.40999984741211,8.0,12.579999923706055,213.32000732421875,28.6299991607666
05/22/2017,30.229999542236328,31.459999084472656,14.899999618530273,26.799999237060547,9.390000343322754,16.350000381469727,9.699999809265137,18.110000610351562,71.13999938964844,19.510000228881836,155.4199981689453,185.22000122070312,16.979999542236328,7.710000038146973,33.68000030517578,12.649999618530273,8.050000190734863,12.609999656677246,214.77999877929688,29.040000915527344
05/23/2017,30.0,31.34000015258789,14.899999618530273,26.670000076293945,9.369999885559082,16.25,10.050000190734863,18.350000381469727,71.36000061035156,19.520000457763672,159.0,182.10000610351562,16.940000534057617,7.539999961853027,33.04999923706055,12.729999542236328,7.900000095367432,12.579999923706055,215.9600067138672,28.899999618530273
05/24/2017,29.989999771118164,31.260000228881836,14.899999618530273,27.049999237060547,9.390000343322754,16.299999237060547,9.380000114440918,18.40999984741211,71.87000274658203,19.3700008392334,161.22999572753906,181.99000549316406,16.940000534057617,7.480000019073486,33.65999984741211,12.829999923706055,7.75,12.609999656677246,218.9600067138672,28.950000762939453
05/25/2017,30.8700008392334,31.3799991607666,14.920000076293945,27.260000228881836,9.359999656677246,16.149999618530273,9.279999732971191,18.329999923706055,72.2300033569336,19.420000076293945,162.36000061035156,181.5,16.979999542236328,7.460000038146973,33.43000030517578,12.699999809265137,7.550000190734863,12.6899995803833,220.07000732421875,28.350000381469727
05/26/2017,30.8799991607666,31.209999084472656,14.949999809265137,27.31999969482422,9.350000381469727,16.25,9.25,18.299999237060547,72.0,19.25,161.1999969482422,180.77000427246094,17.049999237060547,7.460000038146973,34.11000061035156,12.829999923706055,7.699999809265137,12.520000457763672,223.1999969482422,28.510000228881836
05/30/2017,30.700000762939453,31.049999237060547,14.850000381469727,27.360000610351562,9.3100004196167,16.149999618530273,9.25,18.549999237060547,71.44999694824219,18.420000076293945,162.11000061035156,182.83999633789062,17.020000457763672,7.239999771118164,33.970001220703125,13.010000228881836,7.5,12.520000457763672,221.14999389648438,28.5
05/31/2017,30.600000381469727,31.040000915527344,14.899999618530273,27.030000686645508,9.399999618530273,16.149999618530273,9.550000190734863,18.329999923706055,71.69000244140625,18.760000228881836,163.08999633789062,182.36000061035156,17.149999618530273,7.269999980926514,34.150001525878906,12.930000305175781,7.400000095367432,12.470000267028809,220.74000549316406,28.440000534057617
06/01/2017,30.889999389648438,31.68000030517578,14.880000114440918,27.610000610351562,9.489999771118164,16.299999237060547,9.649999618530273,18.8799991607666,72.19000244140625,18.989999771118164,165.9199981689453,185.94000244140625,17.139999389648438,7.409999847412109,34.02000045776367,13.149999618530273,7.550000190734863,12.529999732971191,223.0399932861328,28.850000381469727
06/02/2017,30.969999313354492,32.400001525878906,14.880000114440918,27.600000381469727,9.479999542236328,16.149999618530273,9.899999618530273,19.190000534057617,72.58000183105469,18.950000762939453,165.6999969482422,188.32000732421875,17.34000015258789,7.340000152587891,34.029998779296875,12.680000305175781,7.25,12.609999656677246,223.8699951171875,29.170000076293945
06/05/2017,30.600000381469727,31.950000762939453,14.899999618530273,27.510000228881836,9.329999923706055,16.299999237060547,9.75,18.489999771118164,71.94999694824219,18.959999084472656,165.89999389648438,184.1300048828125,17.489999771118164,7.340000152587891,33.84000015258789,12.619999885559082,7.449999809265137,12.59000015258789,223.89999389648438,29.100000381469727
06/06/2017,30.520000457763672,30.780000686645508,14.899999618530273,27.5,9.270000457763672,16.299999237060547,9.850000381469727,18.6299991607666,71.73999786376953,18.799999237060547,161.94000244140625,182.82000732421875,17.489999771118164,7.25,35.400001525878906,12.65999984741211,7.400000095367432,12.609999656677246,219.9499969482422,28.549999237060547
06/07/2017,30.520000457763672,30.989999771118164,14.899999618530273,27.84000015258789,9.25,16.450000762939453,9.779999732971191,18.639999389648438,71.45999908447266,18.68000030517578,161.58999633789062,182.52000427246094,17.700000762939453,7.309999942779541,35.5099983215332,12.75,7.099999904632568,12.600000381469727,220.61000061035156,28.31999969482422
06/08/2017,30.760000228881836,31.530000686645508,14.899999618530273,27.90999984741211,9.279999732971191,16.700000762939453,9.949999809265137,18.700000762939453,69.61000061035156,18.760000228881836,162.14999389648438,184.61000061035156,17.56999969482422,7.5,35.02000045776367,12.829999923706055,7.25,12.579999923706055,219.66000366210938,28.299999237060547
06/09/2017,30.780000686645508,31.09000015258789,14.960000038146973,27.81999969482422,9.630000114440918,16.850000381469727,9.949999809265137,19.09000015258789,70.6500015258789,19.079999923706055,163.38999938964844,180.7899932861328,17.6200008392334,7.840000152587891,34.29999923706055,13.119999885559082,7.800000190734863,12.619999885559082,209.80999755859375,28.610000610351562
06/12/2017,30.84000015258789,30.639999389648438,14.960000038146973,27.75,9.390000343322754,16.700000762939453,9.800000190734863,19.020000457763672,70.75,19.1299991607666,161.77000427246094,181.19000244140625,17.75,7.789999961853027,34.380001068115234,13.3100004196167,7.699999809265137,12.800000190734863,206.7100067138672,29.309999465942383
06/13/2017,31.1299991607666,31.0,14.9399995803833,27.920000076293945,9.510000228881836,16.899999618530273,9.75,19.209999084472656,71.7300033569336,19.229999542236328,162.14999389648438,182.1199951171875,17.530000686645508,7.730000019073486,34.47999954223633,13.390000343322754,7.849999904632568,12.770000457763672,207.25,29.530000686645508
06/14/2017,30.780000686645508,31.049999237060547,14.920000076293945,27.81999969482422,9.380000114440918,17.0,9.649999618530273,19.190000534057617,70.98999786376953,18.959999084472656,163.3699951171875,183.39999389648438,17.65999984741211,7.869999885559082,33.720001220703125,13.390000343322754,7.550000190734863,12.850000381469727,207.02999877929688,29.280000686645508
06/15/2017,30.770000457763672,31.399999618530273,14.859999656677246,27.75,9.369999885559082,16.899999618530273,9.649999618530273,19.34000015258789,69.95999908447266,18.809999465942383,163.91000366210938,182.82000732421875,17.75,7.860000133514404,33.040000915527344,13.380000114440918,7.25,12.869999885559082,208.39999389648438,28.530000686645508
06/16/2017,30.459999084472656,31.0,14.859999656677246,27.75,9.359999656677246,17.100000381469727,9.649999618530273,19.420000076293945,70.52999877929688,19.190000534057617,159.8300018310547,182.60000610351562,17.6299991607666,7.840000152587891,32.84000015258789,13.520000457763672,7.300000190734863,12.920000076293945,213.6699981689453,28.610000610351562
06/19/2017,30.559999465942383,31.450000762939453,14.869999885559082,28.25,9.510000228881836,16.899999618530273,9.699999809265137,19.59000015258789,70.61000061035156,19.059999465942383,161.75,182.38999938964844,17.399999618530273,7.849999904632568,32.880001068115234,13.699999809265137,7.400000095367432,12.989999771118164,216.49000549316406,29.209999084472656
06/20/2017,30.290000915527344,31.110000610351562,14.899999618530273,28.010000228881836,9.510000228881836,16.850000381469727,9.699999809265137,19.229999542236328,70.05000305175781,18.520000457763672,160.97000122070312,183.13999938964844,17.440000534057617,7.75,32.84000015258789,13.279999732971191,7.050000190734863,13.010000228881836,216.4499969482422,29.3799991607666
06/21/2017,29.81999969482422,30.709999084472656,14.890000343322754,27.90999984741211,9.289999961853027,16.899999618530273,9.550000190734863,19.059999465942383,69.44000244140625,18.510000228881836,162.8699951171875,184.47000122070312,17.56999969482422,7.570000171661377,33.150001525878906,13.3100004196167,6.699999809265137,12.789999961853027,217.63999938964844,28.940000534057617
06/22/2017,29.8799991607666,30.850000381469727,14.920000076293945,27.860000610351562,9.25,16.899999618530273,9.649999618530273,19.06999969482422,69.6500015258789,18.579999923706055,165.57000732421875,184.60000610351562,17.90999984741211,7.329999923706055,33.5,13.390000343322754,6.650000095367432,12.84000015258789,220.14999389648438,29.290000915527344
06/23/2017,29.729999542236328,30.770000457763672,14.869999885559082,28.100000381469727,9.34000015258789,17.0,9.899999618530273,19.399999618530273,70.25,18.790000915527344,166.9600067138672,184.9499969482422,17.93000030517578,7.46999979019165,33.810001373291016,13.350000381469727,6.650000095367432,12.84000015258789,222.16000366210938,28.600000381469727
06/26/2017,29.799999237060547,30.969999313354492,14.880000114440918,27.719999313354492,9.319999694824219,17.100000381469727,9.949999809265137,19.239999771118164,70.76000213623047,18.8799991607666,167.61000061035156,184.83999633789062,17.850000381469727,7.480000019073486,33.77000045776367,13.649999618530273,6.800000190734863,12.819999694824219,221.91000366210938,28.81999969482422
06/27/2017,29.90999984741211,32.4900016784668,14.859999656677246,27.809999465942383,9.260000228881836,17.149999618530273,9.850000381469727,18.989999771118164,70.26000213623047,18.90999984741211,166.69000244140625,185.11000061035156,17.889999389648438,7.429999828338623,33.06999969482422,13.720000267028809,6.849999904632568,12.760000228881836,217.10000610351562,28.959999084472656
06/28/2017,30.229999542236328,35.11000061035156,14.890000343322754,28.1200008392334,9.329999923706055,17.149999618530273,10.149999618530273,19.889999389648438,71.30999755859375,19.020000457763672,166.6199951171875,188.8300018310547,17.889999389648438,7.630000114440918,33.040000915527344,13.899999618530273,7.050000190734863,12.649999618530273,216.85000610351562,29.75
06/29/2017,30.489999771118164,36.5,14.920000076293945,27.81999969482422,9.449999809265137,17.299999237060547,10.0,19.610000610351562,71.0999984741211,19.040000915527344,163.63999938964844,189.10000610351562,17.610000610351562,7.480000019073486,32.22999954223633,13.75,7.550000190734863,12.59000015258789,209.94000244140625,28.440000534057617
06/30/2017,30.469999313354492,38.20000076293945,14.9399995803833,27.719999313354492,9.180000305175781,17.450000762939453,10.149999618530273,19.540000915527344,72.01000213623047,19.15999984741211,164.5399932861328,191.6699981689453,17.8799991607666,7.420000076293945,32.38999938964844,13.479999542236328,7.349999904632568,12.579999923706055,210.05999755859375,29.020000457763672
07/03/2017,30.709999084472656,39.060001373291016,14.9399995803833,27.6299991607666,9.520000457763672,17.5,9.899999618530273,19.75,71.94999694824219,19.520000457763672,164.5500030517578,186.5399932861328,17.889999389648438,7.53000020980835,31.889999389648438,13.819999694824219,7.550000190734863,12.720000267028809,208.8000030517578,29.170000076293945
07/05/2017,30.610000610351562,39.5099983215332,14.9399995803833,27.6299991607666,9.510000228881836,17.200000762939453,10.0,19.510000228881836,71.23999786376953,19.309999465942383,165.27000427246094,184.52000427246094,17.889999389648438,7.380000114440918,32.68000030517578,13.609999656677246,7.25,12.670000076293945,212.4600067138672,29.299999237060547
07/06/2017,30.40999984741211,38.11000061035156,14.9399995803833,27.309999465942383,10.050000190734863,17.100000381469727,9.949999809265137,19.25,70.37000274658203,19.1299991607666,163.0800018310547,182.6199951171875,17.700000762939453,7.179999828338623,32.279998779296875,13.319999694824219,7.0,12.399999618530273,210.17999267578125,28.25
07/07/2017,30.65999984741211,38.66999816894531,14.9399995803833,27.59000015258789,10.210000038146973,17.700000762939453,10.050000190734863,19.329999923706055,71.04000091552734,19.170000076293945,164.67999267578125,184.99000549316406,17.540000915527344,7.269999980926514,32.029998779296875,13.420000076293945,7.099999904632568,12.489999771118164,213.86000061035156,28.450000762939453
07/10/2017,30.520000457763672,39.380001068115234,14.890000343322754,27.559999465942383,10.170000076293945,17.700000762939453,10.0,19.420000076293945,70.5999984741211,19.079999923706055,164.7100067138672,183.77000427246094,17.700000762939453,7.210000038146973,32.529998779296875,13.350000381469727,7.349999904632568,12.430000305175781,216.83999633789062,28.290000915527344
07/11/2017,31.25,39.41999816894531,14.899999618530273,27.530000686645508,9.960000038146973,17.549999237060547,10.100000381469727,19.489999771118164,70.72000122070312,19.219999313354492,165.1999969482422,184.33999633789062,17.700000762939453,7.320000171661377,32.95000076293945,13.369999885559082,7.400000095367432,12.399999618530273,214.3300018310547,28.049999237060547
07/12/2017,31.440000534057617,39.72999954223633,14.899999618530273,27.81999969482422,9.800000190734863,17.350000381469727,10.050000190734863,19.6200008392334,71.2300033569336,19.40999984741211,166.33999633789062,187.67999267578125,17.799999237060547,7.210000038146973,33.16999816894531,13.399999618530273,7.25,12.510000228881836,215.74000549316406,28.530000686645508
07/13/2017,31.110000610351562,39.36000061035156,14.930000305175781,27.59000015258789,9.760000228881836,17.399999618530273,10.050000190734863,19.860000610351562,71.11000061035156,19.329999923706055,166.3300018310547,185.7899932861328,17.799999237060547,7.199999809265137,32.939998626708984,13.4399995803833,7.349999904632568,12.479999542236328,213.82000732421875,28.760000228881836
07/14/2017,30.989999771118164,39.470001220703125,14.930000305175781,27.780000686645508,9.800000190734863,17.75,10.149999618530273,19.969999313354492,71.68000030517578,19.540000915527344,167.5,184.72999572753906,17.799999237060547,7.179999828338623,33.29999923706055,13.600000381469727,7.449999809265137,12.640000343322754,215.41000366210938,29.110000610351562
07/17/2017,31.049999237060547,39.290000915527344,14.920000076293945,27.690000534057617,9.770000457763672,17.700000762939453,10.029999732971191,20.09000015258789,71.5,19.549999237060547,168.1199951171875,185.82000732421875,17.84000015258789,7.090000152587891,33.72999954223633,13.699999809265137,7.449999809265137,12.760000228881836,215.50999450683594,28.8700008392334
07/18/2017,30.68000030517578,38.45000076293945,14.899999618530273,27.790000915527344,9.869999885559082,17.350000381469727,10.0,20.1299991607666,70.87999725341797,19.5,165.41000366210938,188.75,17.690000534057617,6.989999771118164,33.709999084472656,13.550000190734863,7.400000095367432,12.619999885559082,215.05999755859375,29.170000076293945
07/19/2017,30.559999465942383,38.2400016784668,14.979999542236328,27.93000030517578,9.899999618530273,17.25,10.149999618530273,20.469999313354492,71.70999908447266,19.670000076293945,164.85000610351562,189.80999755859375,17.75,7.409999847412109,33.880001068115234,13.789999961853027,7.699999809265137,12.800000190734863,223.47999572753906,29.6299991607666
07/20/2017,30.639999389648438,38.11000061035156,14.920000076293945,27.729999542236328,9.90999984741211,17.299999237060547,10.050000190734863,20.329999923706055,71.05000305175781,20.559999465942383,165.07000732421875,189.32000732421875,17.84000015258789,7.489999771118164,33.91999816894531,13.899999618530273,7.699999809265137,12.729999542236328,224.6199951171875,29.309999465942383
07/21/2017,30.559999465942383,38.29999923706055,14.970000267028809,27.6200008392334,9.779999732971191,17.299999237060547,10.050000190734863,20.06999969482422,72.16999816894531,20.690000534057617,165.9199981689453,188.47999572753906,17.6299991607666,7.510000228881836,34.38999938964844,13.579999923706055,7.349999904632568,12.789999961853027,225.38999938964844,29.06999969482422
07/24/2017,29.850000381469727,38.2400016784668,14.9399995803833,27.6200008392334,9.789999961853027,17.350000381469727,10.100000381469727,20.010000228881836,72.25,20.329999923706055,166.74000549316406,191.89999389648438,17.59000015258789,7.420000076293945,33.900001525878906,13.579999923706055,7.25,12.75,227.80999755859375,28.440000534057617
07/25/2017,29.979999542236328,38.150001525878906,14.9399995803833,27.579999923706055,9.920000076293945,17.399999618530273,10.100000381469727,20.309999465942383,72.56999969482422,20.25,167.6300048828125,192.50999450683594,17.969999313354492,7.519999980926514,36.2400016784668,13.710000038146973,7.349999904632568,12.729999542236328,232.02999877929688,29.110000610351562
