DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
05/06/2015,2.2899999618530273,419.1000061035156,15.479999542236328,26.809999465942383,34.77000045776367,524.219970703125,222.89999389648438,113.48999786376953,49.63999938964844,77.6500015258789
05/07/2015,2.319999933242798,426.8800048828125,15.510000228881836,27.040000915527344,34.880001068115234,530.7000122070312,223.82000732421875,114.76000213623047,49.72999954223633,78.02999877929688
05/08/2015,2.309999942779541,433.69000244140625,15.670000076293945,27.360000610351562,35.31999969482422,538.219970703125,229.0800018310547,115.68000030517578,50.13999938964844,78.52999877929688
05/11/2015,2.319999933242798,432.8500061035156,15.649999618530273,26.920000076293945,35.220001220703125,535.7000122070312,228.5399932861328,114.7699966430664,49.79999923706055,78.0999984741211
05/12/2015,2.3499999046325684,431.0199890136719,15.5600004196167,27.030000686645508,34.7400016784668,529.0399780273438,229.5500030517578,114.63999938964844,49.619998931884766,78.95999908447266
05/13/2015,2.369999885559082,426.8699951171875,15.40999984741211,27.209999084472656,34.79999923706055,529.6199951171875,232.3800048828125,115.86000061035156,49.72999954223633,78.16000366210938
05/14/2015,2.3299999237060547,432.2799987792969,15.270000457763672,27.40999984741211,34.650001525878906,538.4000244140625,239.47999572753906,118.52999877929688,49.970001220703125,78.72000122070312
05/15/2015,2.319999933242798,426.0,15.479999542236328,27.270000457763672,34.90999984741211,533.8499755859375,239.92999267578125,119.33000183105469,49.790000915527344,79.23999786376953
05/18/2015,2.3499999046325684,425.239990234375,15.579999923706055,27.309999465942383,35.04999923706055,532.2999877929688,242.75,119.80000305175781,49.599998474121094,79.91999816894531
05/19/2015,2.2799999713897705,421.7099914550781,15.5,27.350000381469727,35.119998931884766,537.3599853515625,242.60000610351562,120.55000305175781,49.54999923706055,76.43000030517578
05/20/2015,2.319999933242798,423.8599853515625,15.300000190734863,27.639999389648438,35.02000045776367,539.27001953125,241.8000030517578,121.23999786376953,49.689998626708984,75.9000015258789
05/21/2015,2.2799999713897705,431.6300048828125,15.510000228881836,27.719999313354492,35.58000183105469,542.510009765625,239.44000244140625,120.45999908447266,49.900001525878906,76.11000061035156
05/22/2015,2.2799999713897705,427.6300048828125,15.270000457763672,27.68000030517578,35.70000076293945,540.1099853515625,240.61000061035156,119.58999633789062,49.61000061035156,75.86000061035156
05/26/2015,2.2200000286102295,425.4700012207031,15.1899995803833,27.520000457763672,35.52000045776367,532.3200073242188,237.86000061035156,118.23999786376953,49.41999816894531,74.9000015258789
05/27/2015,2.2799999713897705,431.4200134277344,15.319999694824219,27.520000457763672,35.810001373291016,539.7899780273438,239.1999969482422,119.44999694824219,49.56999969482422,75.19000244140625
05/28/2015,2.2699999809265137,426.57000732421875,15.289999961853027,27.6299991607666,36.38999938964844,539.780029296875,237.83999633789062,119.62000274658203,49.540000915527344,74.83999633789062
05/29/2015,2.2799999713897705,429.2300109863281,15.170000076293945,27.270000457763672,35.970001220703125,532.1099853515625,237.22999572753906,120.20999908447266,49.439998626708984,74.2699966430664
06/01/2015,2.25,430.9200134277344,15.359999656677246,27.280000686645508,36.18000030517578,533.989990234375,238.27000427246094,119.86000061035156,49.220001220703125,74.7300033569336
06/02/2015,2.299999952316284,430.989990234375,15.260000228881836,27.329999923706055,36.220001220703125,539.1799926757812,236.6199951171875,117.75,49.13999938964844,74.52999877929688
06/03/2015,2.2799999713897705,436.5899963378906,15.199999809265137,27.530000686645508,35.939998626708984,540.3099975585938,237.02000427246094,118.3499984741211,49.08000183105469,74.88999938964844
06/04/2015,2.3299999237060547,430.7799987792969,15.050000190734863,27.260000228881836,35.540000915527344,536.7000122070312,234.72000122070312,116.6500015258789,48.099998474121094,74.1500015258789
06/05/2015,2.3299999237060547,426.95001220703125,14.779999732971191,27.290000915527344,35.119998931884766,533.3300170898438,235.4499969482422,116.52999877929688,47.22999954223633,73.05999755859375
06/08/2015,2.309999942779541,423.5,14.899999618530273,27.239999771118164,34.9900016784668,526.8300170898438,233.4199981689453,116.91000366210938,47.439998626708984,72.61000061035156
06/09/2015,2.2899999618530273,425.4800109863281,14.880000114440918,27.329999923706055,35.2599983215332,526.6900024414062,234.0,116.98999786376953,47.34000015258789,72.47000122070312
06/10/2015,2.319999933242798,430.7699890136719,15.029999732971191,27.6299991607666,35.59000015258789,536.6900024414062,235.9499969482422,118.55000305175781,47.470001220703125,72.93000030517578
06/11/2015,2.319999933242798,432.9700012207031,15.279999732971191,27.510000228881836,35.54999923706055,534.6099853515625,237.61000061035156,119.31999969482422,47.7599983215332,72.94000244140625
06/12/2015,2.309999942779541,429.9200134277344,15.229999542236328,27.389999389648438,35.709999084472656,532.3300170898438,235.1199951171875,117.6500015258789,47.25,72.43000030517578
06/15/2015,2.319999933242798,423.6700134277344,15.050000190734863,27.209999084472656,35.459999084472656,527.2000122070312,233.77000427246094,118.9800033569336,47.0,71.93000030517578
06/16/2015,2.3499999046325684,427.260009765625,15.0,27.219999313354492,35.61000061035156,528.1500244140625,234.44000244140625,121.55000305175781,47.41999816894531,72.3499984741211
06/17/2015,2.4700000286102295,427.80999755859375,15.020000457763672,27.270000457763672,35.810001373291016,529.260009765625,233.75999450683594,119.73999786376953,47.27000045776367,72.7300033569336
06/18/2015,2.5199999809265137,439.3900146484375,15.140000343322754,27.3700008392334,36.20000076293945,536.72998046875,236.0399932861328,120.88999938964844,47.77000045776367,72.9800033569336
06/19/2015,2.5799999237060547,434.9200134277344,15.109999656677246,27.239999771118164,36.11000061035156,536.6900024414062,235.85000610351562,120.33000183105469,47.459999084472656,72.73999786376953
06/22/2015,2.619999885559082,436.2900085449219,15.130000114440918,27.420000076293945,36.189998626708984,538.1900024414062,235.75999450683594,120.25,47.529998779296875,72.79000091552734
06/23/2015,2.609999895095825,445.989990234375,15.289999961853027,27.549999237060547,36.29999923706055,540.47998046875,235.5399932861328,122.73999786376953,47.77000045776367,72.56999969482422
06/24/2015,2.619999885559082,440.8399963378906,15.5,27.260000228881836,35.15999984741211,537.8400268554688,230.52999877929688,119.16999816894531,47.290000915527344,72.37999725341797
06/25/2015,2.5799999237060547,440.1000061035156,15.4399995803833,27.040000915527344,34.70000076293945,535.22998046875,229.3300018310547,122.33000183105469,47.439998626708984,71.86000061035156
06/26/2015,2.4700000286102295,438.1000061035156,15.399999618530273,27.09000015258789,34.380001068115234,531.6900024414062,227.9199981689453,123.25,47.619998931884766,72.12000274658203
06/29/2015,2.3399999141693115,429.8599853515625,15.020000457763672,26.639999389648438,33.22999954223633,521.52001953125,224.27999877929688,121.19000244140625,46.77000045776367,71.41999816894531
06/30/2015,2.4000000953674316,434.0899963378906,15.010000228881836,26.56999969482422,33.33000183105469,520.510009765625,224.80999755859375,122.0,46.61000061035156,70.93000030517578
07/01/2015,2.4200000762939453,437.3900146484375,14.989999771118164,26.65999984741211,33.040000915527344,521.8400268554688,225.77999877929688,123.37999725341797,47.0,71.87999725341797
07/02/2015,2.5299999713897705,437.7099914550781,14.869999885559082,26.780000686645508,33.22999954223633,523.4000244140625,224.25999450683594,121.80999755859375,47.20000076293945,71.86000061035156
07/06/2015,2.4700000286102295,436.0400085449219,14.789999961853027,26.309999465942383,32.650001525878906,522.8599853515625,224.5800018310547,122.16000366210938,47.040000915527344,72.52999877929688
07/07/2015,2.0899999141693115,436.7200012207031,14.850000381469727,26.469999313354492,32.86000061035156,525.02001953125,228.22999572753906,120.69999694824219,47.25,73.79000091552734
07/08/2015,2.009999990463257,429.70001220703125,14.369999885559082,25.889999389648438,31.190000534057617,516.8300170898438,224.52000427246094,118.77999877929688,46.58000183105469,73.05999755859375
07/09/2015,1.9800000190734863,434.3900146484375,14.329999923706055,26.020000457763672,31.010000228881836,520.6799926757812,226.89999389648438,119.33999633789062,46.2599983215332,72.77999877929688
07/10/2015,1.9600000381469727,443.510009765625,14.479999542236328,26.270000457763672,31.399999618530273,530.1300048828125,229.55999755859375,122.1500015258789,47.0,73.12000274658203
07/13/2015,1.9600000381469727,455.57000732421875,14.640000343322754,26.469999313354492,31.68000030517578,546.5499877929688,231.42999267578125,122.44999694824219,47.20000076293945,73.87999725341797
07/14/2015,2.049999952316284,465.57000732421875,14.8100004196167,26.65999984741211,31.770000457763672,561.0999755859375,233.8300018310547,125.0,47.40999984741211,73.79000091552734
07/15/2015,1.9600000381469727,461.19000244140625,14.75,26.770000457763672,31.43000030517578,560.219970703125,234.44000244140625,125.86000061035156,47.33000183105469,73.6500015258789
07/16/2015,1.8700000047683716,475.4800109863281,14.569999694824219,27.040000915527344,30.610000610351562,579.8499755859375,235.02000427246094,124.93000030517578,47.83000183105469,73.83000183105469
07/17/2015,1.7899999618530273,483.010009765625,14.6899995803833,27.239999771118164,30.649999618530273,672.9299926757812,234.4600067138672,123.8499984741211,47.59000015258789,73.38999938964844
07/20/2015,1.7999999523162842,488.1000061035156,14.569999694824219,27.139999389648438,30.5,663.02001953125,234.5500030517578,122.6500015258789,48.099998474121094,73.0999984741211
07/21/2015,1.7999999523162842,488.0,14.510000228881836,26.850000381469727,30.389999389648438,662.2999877929688,232.49000549316406,120.86000061035156,46.970001220703125,72.73999786376953
07/22/2015,1.7899999618530273,488.2699890136719,14.420000076293945,26.6299991607666,30.299999237060547,662.0999755859375,235.1300048828125,120.61000061035156,46.45000076293945,73.16000366210938
07/23/2015,1.7599999904632568,482.17999267578125,14.609999656677246,26.260000228881836,31.5,644.280029296875,229.47999572753906,119.33000183105469,46.349998474121094,72.51000213623047
07/24/2015,1.6699999570846558,529.4199829101562,14.390000343322754,25.75,31.059999465942383,623.5599975585938,226.66000366210938,117.94000244140625,46.040000915527344,71.58000183105469
07/27/2015,1.6200000047683716,531.4099731445312,14.550000190734863,25.950000762939453,31.049999237060547,627.260009765625,224.75999450683594,117.87999725341797,45.83000183105469,71.37999725341797
07/28/2015,1.7699999809265137,526.030029296875,14.829999923706055,26.100000381469727,31.31999969482422,628.0,226.74000549316406,121.5199966430664,45.88999938964844,72.0999984741211
07/29/2015,1.9600000381469727,529.0,15.210000038146973,26.260000228881836,31.950000762939453,631.9299926757812,226.85000610351562,121.5199966430664,46.560001373291016,72.2300033569336
07/30/2015,1.9299999475479126,536.760009765625,15.100000381469727,26.1200008392334,31.90999984741211,632.5900268554688,217.36000061035156,120.55999755859375,46.66999816894531,72.16000366210938
07/31/2015,1.9299999475479126,536.1500244140625,14.829999923706055,26.100000381469727,31.510000228881836,625.6099853515625,220.57000732421875,121.4000015258789,46.790000915527344,71.9800033569336
08/03/2015,2.200000047683716,535.030029296875,14.9399995803833,25.8700008392334,31.68000030517578,631.2100219726562,223.47999572753906,120.88999938964844,46.970001220703125,72.18000030517578
08/04/2015,2.130000114440918,531.9000244140625,14.90999984741211,25.899999618530273,31.520000457763672,629.25,222.91000366210938,120.83999633789062,46.66999816894531,72.25
08/05/2015,2.1600000858306885,537.010009765625,14.800000190734863,26.100000381469727,31.600000381469727,643.780029296875,223.39999389648438,123.91999816894531,46.63999938964844,73.51000213623047
08/06/2015,2.109999895095825,529.4600219726562,14.829999923706055,26.030000686645508,31.860000610351562,642.6799926757812,218.38999938964844,122.04000091552734,46.630001068115234,72.79000091552734
08/07/2015,2.0899999141693115,522.6199951171875,14.800000190734863,25.790000915527344,31.739999771118164,635.2999877929688,216.13999938964844,121.81999969482422,46.36000061035156,71.25
08/10/2015,1.9299999475479126,524.0,14.989999771118164,26.239999771118164,31.940000534057617,633.72998046875,217.33999633789062,122.4800033569336,47.22999954223633,71.4800033569336
08/11/2015,1.899999976158142,527.4600219726562,14.699999809265137,25.709999084472656,30.829999923706055,660.780029296875,215.52000427246094,122.26000213623047,47.599998474121094,71.93000030517578
08/12/2015,1.899999976158142,525.9099731445312,14.680000305175781,25.860000610351562,30.8700008392334,659.5599975585938,215.17999267578125,121.19999694824219,47.849998474121094,72.58000183105469
08/13/2015,1.7899999618530273,529.6599731445312,14.710000038146973,25.790000915527344,31.059999465942383,656.4500122070312,214.2899932861328,120.5199966430664,47.65999984741211,72.11000061035156
08/14/2015,1.840000033378601,531.52001953125,14.779999732971191,26.079999923706055,31.489999771118164,657.1199951171875,215.27999877929688,121.0199966430664,47.4900016784668,72.37999725341797
08/17/2015,1.7999999523162842,535.219970703125,14.680000305175781,26.209999084472656,31.610000610351562,660.8699951171875,216.2899932861328,123.81999969482422,47.52000045776367,71.91000366210938
08/18/2015,1.7999999523162842,535.02001953125,14.829999923706055,26.06999969482422,31.709999084472656,656.1300048828125,215.50999450683594,125.5,47.459999084472656,69.4800033569336
08/19/2015,1.7999999523162842,532.9199829101562,14.770000457763672,25.729999542236328,31.6299991607666,660.9000244140625,215.50999450683594,123.22000122070312,47.439998626708984,68.56999969482422
08/20/2015,1.7000000476837158,515.780029296875,14.430000305175781,25.190000534057617,30.84000015258789,646.8300170898438,210.49000549316406,119.79000091552734,46.880001068115234,68.43000030517578
08/21/2015,1.7799999713897705,494.4700012207031,13.859999656677246,24.59000015258789,29.600000381469727,612.47998046875,202.52999877929688,116.27999877929688,46.099998474121094,66.54000091552734
08/24/2015,1.75,463.3699951171875,13.1899995803833,23.8700008392334,27.799999237060547,589.6099853515625,197.8000030517578,110.43000030517578,44.7400016784668,63.95000076293945
08/25/2015,1.659999966621399,466.3699951171875,12.899999618530273,23.270000457763672,27.280000686645508,582.0599975585938,188.44000244140625,109.9800033569336,43.5,63.099998474121094
08/26/2015,1.7200000286102295,500.7699890136719,13.210000038146973,24.010000228881836,28.100000381469727,628.6199951171875,197.88999938964844,113.45999908447266,45.15999984741211,64.83000183105469
08/27/2015,1.7799999713897705,518.3699951171875,13.5600004196167,25.010000228881836,28.579999923706055,637.6099853515625,198.8699951171875,117.7699966430664,46.189998626708984,66.08000183105469
08/28/2015,1.850000023841858,518.010009765625,13.739999771118164,25.15999984741211,29.0,630.3800048828125,200.8000030517578,117.27999877929688,46.06999969482422,64.94000244140625
08/31/2015,1.809999942779541,512.8900146484375,13.869999885559082,24.81999969482422,29.440000534057617,618.25,197.5800018310547,115.69999694824219,46.0099983215332,64.7300033569336
09/01/2015,1.7100000381469727,496.5400085449219,13.720000267028809,23.8799991607666,28.639999389648438,597.7899780273438,195.77999877929688,112.62999725341797,44.900001525878906,63.81999969482422
09/02/2015,1.7699999809265137,510.54998779296875,13.869999885559082,24.56999969482422,29.209999084472656,614.3400268554688,197.0,114.2300033569336,45.349998474121094,64.44000244140625
09/03/2015,1.7899999618530273,504.7200012207031,13.84000015258789,24.510000228881836,29.110000610351562,606.25,194.97000122070312,113.98999786376953,45.720001220703125,64.86000061035156
09/04/2015,1.8200000524520874,499.0,13.5600004196167,24.0,28.8799991607666,600.7000122070312,192.82000732421875,112.36000061035156,44.81999969482422,63.88999938964844
09/08/2015,1.8799999952316284,517.5399780273438,13.670000076293945,24.959999084472656,29.8799991607666,614.6599731445312,195.38999938964844,116.08999633789062,45.880001068115234,66.37999725341797
09/09/2015,1.850000023841858,516.8900146484375,13.529999732971191,24.549999237060547,29.6200008392334,612.719970703125,192.85000610351562,115.08000183105469,45.38999938964844,65.12000274658203
09/10/2015,1.840000033378601,522.239990234375,13.729999542236328,24.68000030517578,30.0,621.3499755859375,195.11000061035156,116.7699966430664,45.459999084472656,64.12000274658203
09/11/2015,2.009999990463257,529.4400024414062,13.710000038146973,24.950000762939453,30.149999618530273,625.77001953125,197.63999938964844,118.69999694824219,45.72999954223633,64.6500015258789
09/14/2015,1.8200000524520874,521.3800048828125,13.779999732971191,24.770000457763672,30.719999313354492,623.239990234375,196.61000061035156,117.80000305175781,45.650001525878906,64.27999877929688
09/15/2015,1.8600000143051147,522.3699951171875,14.3100004196167,25.299999237060547,30.989999771118164,635.1400146484375,200.41000366210938,120.02999877929688,46.369998931884766,64.31999969482422
09/16/2015,1.8899999856948853,527.3900146484375,14.640000343322754,25.93000030517578,31.200000762939453,635.97998046875,204.24000549316406,121.1500015258789,46.189998626708984,64.69000244140625
09/17/2015,1.8899999856948853,538.8699951171875,14.600000381469727,25.350000381469727,31.309999465942383,642.9000244140625,204.6999969482422,123.26000213623047,45.22999954223633,64.47000122070312
09/18/2015,1.8700000047683716,540.260009765625,14.279999732971191,24.799999237060547,30.510000228881836,629.25,203.72999572753906,122.47000122070312,44.56999969482422,63.34000015258789
09/21/2015,1.809999942779541,548.3900146484375,14.319999694824219,25.09000015258789,30.6200008392334,635.4400024414062,201.3000030517578,123.94000244140625,44.79999923706055,63.720001220703125
09/22/2015,1.7300000190734863,538.4000244140625,13.920000076293945,25.110000610351562,30.030000686645508,622.6900024414062,198.97999572753906,122.93000030517578,44.43000030517578,63.59000015258789
09/23/2015,1.7000000476837158,536.0700073242188,13.680000305175781,25.139999389648438,29.719999313354492,622.3599853515625,198.22000122070312,123.27999877929688,43.97999954223633,63.720001220703125
09/24/2015,1.7200000286102295,533.75,13.649999618530273,24.90999984741211,29.440000534057617,625.7999877929688,197.24000549316406,121.08999633789062,44.09000015258789,63.83000183105469
09/25/2015,1.7100000381469727,524.25,13.529999732971191,24.920000076293945,29.40999984741211,611.969970703125,192.22999572753906,116.37000274658203,44.220001220703125,63.779998779296875
09/28/2015,1.659999966621399,504.05999755859375,13.119999885559082,24.309999465942383,28.559999465942383,594.8900146484375,184.25999450683594,112.69999694824219,43.7400016784668,63.65999984741211
09/29/2015,1.6699999570846558,496.07000732421875,13.149999618530273,24.56999969482422,29.149999618530273,594.969970703125,184.77000427246094,114.22000122070312,43.529998779296875,63.779998779296875
09/30/2015,1.7200000286102295,511.8900146484375,13.569999694824219,25.219999313354492,30.020000457763672,608.4199829101562,185.02999877929688,116.01000213623047,43.5099983215332,64.83999633789062
10/01/2015,1.7400000095367432,520.719970703125,13.670000076293945,25.190000534057617,30.670000076293945,611.2899780273438,186.07000732421875,116.61000061035156,42.959999084472656,64.2699966430664
10/02/2015,1.8300000429153442,532.5399780273438,13.989999771118164,25.469999313354492,31.729999542236328,626.9099731445312,186.5399932861328,118.83000183105469,42.84000015258789,64.9800033569336
10/05/2015,1.7999999523162842,543.6799926757812,14.1899995803833,26.81999969482422,31.760000228881836,641.469970703125,189.7100067138672,119.6500015258789,44.0,65.87000274658203
10/06/2015,1.8300000429153442,537.47998046875,14.3100004196167,27.290000915527344,32.220001220703125,645.4400024414062,184.0,116.05000305175781,44.060001373291016,65.68000030517578
10/07/2015,1.8600000143051147,541.9400024414062,14.75,27.770000457763672,33.04999923706055,642.3599853515625,184.97999572753906,116.43000030517578,43.849998474121094,66.36000061035156
10/08/2015,1.9299999475479126,533.1599731445312,14.989999771118164,28.030000686645508,33.43000030517578,639.1599731445312,186.2899932861328,116.08000183105469,44.22999954223633,66.87999725341797
10/09/2015,1.9600000381469727,539.7999877929688,14.970000267028809,28.06999969482422,32.95000076293945,643.6099853515625,189.9499969482422,119.2699966430664,44.15999984741211,66.69000244140625
10/12/2015,1.8700000047683716,550.1900024414062,14.979999542236328,28.09000015258789,33.02000045776367,646.6699829101562,190.61000061035156,122.51000213623047,44.29999923706055,66.93000030517578
10/13/2015,1.9199999570846558,548.9000244140625,14.9399995803833,27.8700008392334,33.130001068115234,652.2999877929688,191.91000366210938,123.98999786376953,44.36000061035156,66.7300033569336
10/14/2015,1.9500000476837158,544.8300170898438,15.010000228881836,27.600000381469727,33.33000183105469,651.1599731445312,189.77999877929688,122.06999969482422,43.9900016784668,60.029998779296875
10/15/2015,1.9700000286102295,562.4400024414062,15.220000267028809,28.030000686645508,33.31999969482422,661.739990234375,193.75,120.16999816894531,44.66999816894531,59.33000183105469
10/16/2015,1.940000057220459,570.760009765625,15.279999732971191,28.979999542236328,33.150001525878906,662.2000122070312,195.2100067138672,119.9800033569336,44.70000076293945,58.88999938964844
10/19/2015,2.009999990463257,573.1500244140625,15.359999656677246,28.989999771118164,33.2400016784668,666.0999755859375,194.85000610351562,120.7300033569336,44.70000076293945,58.849998474121094
10/20/2015,2.0199999809265137,560.8800048828125,15.380000114440918,28.780000686645508,33.47999954223633,650.280029296875,189.3300018310547,120.41999816894531,45.2400016784668,58.75
10/21/2015,2.0999999046325684,555.77001953125,15.40999984741211,28.850000381469727,35.41999816894531,642.6099853515625,186.6199951171875,118.11000061035156,44.86000061035156,58.63999938964844
10/22/2015,2.140000104904175,563.9099731445312,15.579999923706055,29.579999923706055,35.41999816894531,651.7899780273438,181.44000244140625,113.80999755859375,45.88999938964844,58.900001525878906
10/23/2015,2.2100000381469727,599.030029296875,15.670000076293945,29.510000228881836,35.95000076293945,702.0,186.9600067138672,115.91999816894531,46.15999984741211,58.29999923706055
10/26/2015,2.1500000953674316,608.6099853515625,15.680000305175781,29.549999237060547,35.66999816894531,712.780029296875,189.5399932861328,116.52999877929688,46.36000061035156,58.02000045776367
10/27/2015,2.1500000953674316,611.010009765625,14.890000343322754,29.459999084472656,34.970001220703125,708.489990234375,181.67999267578125,119.37000274658203,46.16999816894531,57.47999954223633
10/28/2015,2.180000066757202,617.0999755859375,14.970000267028809,29.389999389648438,35.220001220703125,712.9500122070312,182.41000366210938,119.77999877929688,46.47999954223633,57.63999938964844
10/29/2015,2.130000114440918,626.5499877929688,14.729999542236328,29.34000015258789,34.75,716.9199829101562,186.25,119.70999908447266,46.400001525878906,57.959999084472656
10/30/2015,2.119999885559082,625.9000244140625,14.8100004196167,28.920000076293945,34.90999984741211,710.8099975585938,178.8000030517578,117.77999877929688,46.880001068115234,57.2400016784668
11/02/2015,2.190000057220459,628.3499755859375,14.75,29.399999618530273,35.56999969482422,721.1099853515625,180.63999938964844,118.69000244140625,46.779998779296875,57.61000061035156
11/03/2015,2.2799999713897705,625.3099975585938,14.8100004196167,29.59000015258789,35.779998779296875,722.1599731445312,183.3699951171875,117.66000366210938,46.45000076293945,58.11000061035156
11/04/2015,2.200000047683716,640.9500122070312,14.649999618530273,29.540000915527344,35.41999816894531,728.1099853515625,181.89999389648438,114.63999938964844,46.13999938964844,58.369998931884766
11/05/2015,2.200000047683716,655.6500244140625,14.569999694824219,29.639999389648438,35.439998626708984,731.25,185.94000244140625,116.2300033569336,46.20000076293945,58.61000061035156
11/06/2015,2.1500000953674316,659.3699951171875,14.520000457763672,29.920000076293945,35.75,733.760009765625,183.75,114.80999755859375,45.779998779296875,58.779998779296875
11/09/2015,2.109999895095825,655.489990234375,14.329999923706055,29.75,35.66999816894531,724.8900146484375,183.1300048828125,114.26000213623047,45.29999923706055,58.4900016784668
11/10/2015,2.0199999809265137,659.6799926757812,14.279999732971191,30.1200008392334,35.619998931884766,728.3200073242188,184.66000366210938,115.88999938964844,45.099998474121094,58.68000030517578
11/11/2015,2.069999933242798,673.25,14.3100004196167,30.670000076293945,35.54999923706055,735.4000244140625,183.47000122070312,114.54000091552734,45.31999969482422,57.58000183105469
11/12/2015,2.0,665.5999755859375,14.039999961853027,30.15999984741211,35.09000015258789,731.22998046875,180.10000610351562,112.81999969482422,44.83000183105469,56.95000076293945
11/13/2015,1.9900000095367432,642.3499755859375,13.920000076293945,30.280000686645508,34.310001373291016,717.0,179.88999938964844,111.41000366210938,44.22999954223633,56.41999816894531
11/16/2015,1.9900000095367432,647.8099975585938,14.039999961853027,30.360000610351562,35.16999816894531,728.9600219726562,182.35000610351562,113.81999969482422,45.040000915527344,57.869998931884766
11/17/2015,1.9800000190734863,643.2999877929688,14.149999618530273,30.31999969482422,35.209999084472656,725.2999877929688,185.47999572753906,114.38999938964844,45.08000183105469,59.91999816894531
11/18/2015,2.119999885559082,663.5399780273438,14.460000038146973,30.520000457763672,36.459999084472656,740.0,189.27000427246094,117.25,45.380001068115234,60.93000030517578
11/19/2015,2.140000104904175,661.27001953125,14.569999694824219,30.270000457763672,36.13999938964844,738.4099731445312,185.36000061035156,110.62999725341797,45.7599983215332,60.70000076293945
11/20/2015,2.2200000286102295,668.4500122070312,14.600000381469727,30.65999984741211,36.34000015258789,756.5999755859375,189.67999267578125,112.97000122070312,45.38999938964844,60.06999969482422
11/23/2015,2.2200000286102295,678.989990234375,14.550000190734863,30.59000015258789,36.08000183105469,755.97998046875,189.6999969482422,112.16000366210938,44.9900016784668,60.2599983215332
11/24/2015,2.3399999141693115,671.1500244140625,14.550000190734863,30.65999984741211,36.220001220703125,748.280029296875,189.8000030517578,113.19000244140625,45.189998626708984,59.91999816894531
11/25/2015,2.380000114440918,675.3400268554688,14.550000190734863,30.360000610351562,36.34000015258789,748.1500244140625,189.57000732421875,114.41000366210938,44.91999816894531,60.2400016784668
11/27/2015,2.3299999237060547,673.260009765625,14.529999732971191,30.360000610351562,36.369998931884766,750.260009765625,190.36000061035156,114.33999633789062,45.22999954223633,59.88999938964844
11/30/2015,2.359999895095825,664.7999877929688,14.329999923706055,29.940000534057617,36.20000076293945,742.5999755859375,189.35000610351562,112.70999908447266,45.45000076293945,58.84000015258789
12/01/2015,2.3399999141693115,679.0599975585938,14.5600004196167,30.170000076293945,36.2599983215332,767.0399780273438,191.25,116.26000213623047,45.58000183105469,58.9900016784668
12/02/2015,2.2699999809265137,676.010009765625,14.260000228881836,29.969999313354492,35.72999954223633,762.3800048828125,189.99000549316406,117.63999938964844,44.91999816894531,58.349998474121094
12/03/2015,2.2300000190734863,666.25,13.979999542236328,30.030000686645508,35.470001220703125,752.5399780273438,190.3000030517578,115.0,44.560001373291016,59.040000915527344
12/04/2015,2.2799999713897705,672.6400146484375,14.199999809265137,30.489999771118164,36.25,766.8099975585938,190.5399932861328,117.73999786376953,45.709999084472656,59.65999984741211
12/07/2015,2.359999895095825,669.8300170898438,14.119999885559082,30.3700008392334,36.130001068115234,763.25,188.97999572753906,115.91000366210938,46.060001373291016,60.5
12/08/2015,2.390000104904175,677.3300170898438,13.970000267028809,30.190000534057617,35.47999954223633,762.3699951171875,188.91000366210938,115.87999725341797,45.70000076293945,59.61000061035156
12/09/2015,2.3499999046325684,664.7899780273438,13.890000343322754,30.469999313354492,35.45000076293945,751.6099853515625,187.05999755859375,115.05000305175781,45.36000061035156,59.130001068115234
12/10/2015,2.450000047683716,662.3200073242188,13.960000038146973,30.649999618530273,35.630001068115234,749.4600219726562,190.47999572753906,116.20999908447266,45.31999969482422,59.560001373291016
12/11/2015,2.359999895095825,640.1500244140625,13.640000343322754,30.260000228881836,34.54999923706055,738.8699951171875,190.2100067138672,115.9800033569336,44.81999969482422,59.36000061035156
12/14/2015,2.3399999141693115,657.9099731445312,13.619999885559082,30.260000228881836,34.38999938964844,747.77001953125,190.5800018310547,115.8499984741211,45.45000076293945,60.38999938964844
12/15/2015,2.359999895095825,658.6400146484375,13.869999885559082,30.31999969482422,34.540000915527344,743.4000244140625,187.14999389648438,117.61000061035156,45.54999923706055,59.63999938964844
12/16/2015,2.5399999618530273,675.77001953125,14.359999656677246,30.979999542236328,35.13999938964844,758.0900268554688,190.72000122070312,118.83000183105469,46.5099983215332,60.29999923706055
12/17/2015,2.559999942779541,670.6500244140625,13.979999542236328,30.549999237060547,34.11000061035156,749.4299926757812,190.02000427246094,119.22000122070312,46.099998474121094,58.97999954223633
12/18/2015,2.450000047683716,664.1400146484375,13.800000190734863,30.280000686645508,33.66999816894531,739.3099975585938,193.39999389648438,115.81999969482422,45.560001373291016,58.849998474121094
12/21/2015,2.5299999713897705,664.510009765625,13.729999542236328,30.399999618530273,33.83000183105469,747.77001953125,195.3000030517578,117.41000366210938,45.900001525878906,59.54999923706055
12/22/2015,2.7699999809265137,663.1500244140625,14.199999809265137,30.489999771118164,34.290000915527344,750.0,197.3000030517578,117.44000244140625,46.34000015258789,60.540000915527344
12/23/2015,2.8299999237060547,663.7000122070312,14.359999656677246,30.950000762939453,34.779998779296875,750.3099975585938,200.5,118.69000244140625,46.95000076293945,61.09000015258789
12/24/2015,2.9200000762939453,662.7899780273438,14.3100004196167,30.829999923706055,34.599998474121094,748.4000244140625,199.41000366210938,118.33999633789062,46.709999084472656,60.83000183105469
