DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
07/13/2015,125.66000366210938,69.56999969482422,49.720001220703125,47.5,81.7300033569336,18.280000686645508,30.709999084472656,1.9600000381469727,455.57000732421875,33.7599983215332,126.2627182006836,129.17999267578125,145.9499969482422,49.08000183105469,144.5,69.66000366210938,86.12000274658203,120.88999938964844,67.44000244140625,31.860000610351562,109.16000366210938,94.5999984741211,38.279998779296875,14.640000343322754,16.920000076293945,33.66999816894531,146.22999572753906,26.469999313354492,114.55000305175781,31.68000030517578,546.5499877929688,90.4800033569336,34.553733825683594,169.3800048828125,29.729999542236328,9.0600004196167,93.73999786376953,68.08999633789062,197.8800048828125,66.70999908447266,95.5,44.95000076293945,231.42999267578125,75.16999816894531,156.47000122070312,45.540000915527344,17.610000610351562,0.3499999940395355,101.08714294433594,20.270000457763672,44.150001525878906,19.8799991607666,42.5,97.22000122070312,34.81999969482422,118.47000122070312,136.5500030517578,63.43000030517578,175.9499969482422,84.29000091552734,36.119998931884766,34.880001068115234,69.16000366210938,78.30999755859375,262.1600036621094,35.779998779296875,122.44999694824219,69.5199966430664,47.20000076293945,73.87999725341797,82.41999816894531
07/14/2015,125.61000061035156,69.80000305175781,50.20000076293945,47.790000915527344,81.88999938964844,18.209999084472656,30.704999923706055,2.049999952316284,465.57000732421875,33.9900016784668,126.91027069091797,132.3000030517578,147.22999572753906,48.880001068115234,147.25,70.05999755859375,86.16999816894531,122.8499984741211,67.2699966430664,31.6200008392334,109.81999969482422,95.55000305175781,38.0099983215332,14.8100004196167,17.110000610351562,33.65999984741211,146.97000122070312,26.65999984741211,117.36000061035156,31.770000457763672,561.0999755859375,90.20999908447266,34.43533706665039,168.61000061035156,29.649999618530273,9.130000114440918,94.04000091552734,69.04000091552734,199.0500030517578,66.7300033569336,95.2699966430664,45.220001220703125,233.8300018310547,75.88999938964844,156.77999877929688,45.619998931884766,19.610000610351562,0.3400000035762787,100.37142944335938,20.110000610351562,44.18000030517578,19.889999389648438,42.25,97.12999725341797,35.08000183105469,119.2699966430664,137.02000427246094,63.939998626708984,176.80999755859375,85.29000091552734,36.16999816894531,35.119998931884766,69.12999725341797,78.08999633789062,265.6499938964844,36.720001220703125,125.0,70.0999984741211,47.40999984741211,73.79000091552734,83.11000061035156
07/15/2015,126.81999969482422,69.75,49.310001373291016,47.459999084472656,82.5,18.100000381469727,30.895000457763672,1.9600000381469727,461.19000244140625,33.97999954223633,127.19703674316406,131.72000122070312,146.75,49.040000915527344,146.3000030517578,69.27999877929688,86.5999984741211,131.38999938964844,66.91000366210938,31.875,109.9000015258789,94.23999786376953,37.70000076293945,14.75,16.40999984741211,33.93000030517578,147.25,26.770000457763672,117.38999938964844,31.43000030517578,560.219970703125,90.48999786376953,34.10746765136719,168.52999877929688,29.690000534057617,9.579999923706055,93.37000274658203,69.19000244140625,199.41000366210938,72.01000213623047,95.25,44.970001220703125,234.44000244140625,75.94999694824219,156.0,45.7599983215332,18.889999389648438,0.33000001311302185,98.12999725341797,20.479999542236328,43.52000045776367,19.75,41.90999984741211,96.3499984741211,34.97999954223633,118.69000244140625,132.5800018310547,63.880001068115234,175.89999389648438,83.62999725341797,36.029998779296875,34.72999954223633,68.72000122070312,78.19000244140625,263.1400146484375,35.65999984741211,125.86000061035156,70.0199966430664,47.33000183105469,73.6500015258789,82.76000213623047
07/16/2015,128.50999450683594,69.98999786376953,49.77000045776367,47.849998474121094,82.9000015258789,18.309999465942383,31.110000610351562,1.8700000047683716,475.4800109863281,34.04999923706055,126.79926300048828,134.6999969482422,148.0,49.630001068115234,147.72000122070312,69.37999725341797,87.0199966430664,134.72000122070312,67.62000274658203,32.15999984741211,110.54000091552734,94.4800033569336,37.18000030517578,14.569999694824219,16.299999237060547,34.25,148.4499969482422,27.040000915527344,118.8499984741211,30.610000610351562,579.8499755859375,90.87000274658203,34.426231384277344,171.0,29.899999618530273,9.789999961853027,93.61000061035156,69.55999755859375,201.6199951171875,72.80000305175781,95.81999969482422,44.5099983215332,235.02000427246094,76.80000305175781,157.1699981689453,46.65999984741211,19.610000610351562,0.3199999928474426,115.80999755859375,21.299999237060547,43.2599983215332,20.190000534057617,42.029998779296875,96.9000015258789,35.099998474121094,118.20999908447266,130.07000732421875,64.55000305175781,177.0800018310547,83.88999938964844,36.13999938964844,35.15999984741211,69.37000274658203,79.51000213623047,266.67999267578125,36.099998474121094,124.93000030517578,70.56999969482422,47.83000183105469,73.83000183105469,82.91000366210938
07/17/2015,129.6199951171875,69.98999786376953,49.900001525878906,48.02000045776367,82.38999938964844,18.030000686645508,30.795000076293945,1.7899999618530273,483.010009765625,34.060001373291016,126.00370025634766,133.66000366210938,148.0500030517578,49.40999984741211,149.08999633789062,69.29000091552734,86.76000213623047,134.52000427246094,67.5,32.1349983215332,110.13999938964844,93.1500015258789,36.22999954223633,14.6899995803833,15.880000114440918,33.9900016784668,148.64999389648438,27.239999771118164,118.26000213623047,30.649999618530273,672.9299926757812,90.63999938964844,34.15300369262695,172.50999450683594,29.469999313354492,10.0,93.0199966430664,69.20999908447266,201.17999267578125,72.30999755859375,96.08000183105469,44.34000015258789,234.4600067138672,76.91000366210938,156.69000244140625,46.619998931884766,20.1200008392334,0.3499999940395355,114.7699966430664,21.610000610351562,42.689998626708984,20.06999969482422,41.720001220703125,96.77999877929688,35.06999969482422,117.01000213623047,128.36000061035156,64.33999633789062,176.9600067138672,83.70999908447266,36.349998474121094,35.0099983215332,68.73999786376953,79.41999816894531,274.6600036621094,35.66999816894531,123.8499984741211,70.87999725341797,47.59000015258789,73.38999938964844,82.61000061035156
07/20/2015,132.07000732421875,70.80000305175781,50.060001373291016,48.040000915527344,82.16999816894531,18.010000228881836,30.780000686645508,1.7999999523162842,488.1000061035156,34.685001373291016,125.10638427734375,134.63999938964844,148.16000366210938,49.08000183105469,149.1300048828125,69.97000122070312,86.58000183105469,135.22999572753906,67.80000305175781,32.15999984741211,110.9800033569336,92.94000244140625,35.88999938964844,14.569999694824219,15.050000190734863,33.84000015258789,149.00999450683594,27.139999389648438,118.19999694824219,30.5,663.02001953125,88.80999755859375,34.36247634887695,173.22000122070312,29.100000381469727,9.979999542236328,93.45999908447266,69.26000213623047,205.1300048828125,72.13999938964844,97.26000213623047,43.9900016784668,234.5500030517578,77.0,157.1199951171875,46.91999816894531,18.889999389648438,0.33000001311302185,110.55000305175781,21.649999618530273,42.18000030517578,19.700000762939453,42.029998779296875,97.30999755859375,35.2400016784668,116.70999908447266,124.55999755859375,63.790000915527344,176.99000549316406,83.5199966430664,36.27000045776367,34.900001525878906,69.0999984741211,79.3499984741211,282.260009765625,35.810001373291016,122.6500015258789,72.69999694824219,48.099998474121094,73.0999984741211,81.76000213623047
07/21/2015,130.75,70.54000091552734,49.7599983215332,47.4900016784668,81.41000366210938,18.040000915527344,30.899999618530273,1.7999999523162842,488.0,34.185001373291016,123.4412612915039,134.50999450683594,147.50999450683594,48.90999984741211,143.7899932861328,68.87000274658203,86.19000244140625,136.24000549316406,66.94000244140625,32.1349983215332,110.05999755859375,93.9000015258789,35.630001068115234,14.510000228881836,15.720000267028809,33.5099983215332,146.2899932861328,26.850000381469727,117.77999877929688,30.389999389648438,662.2999877929688,87.87000274658203,34.18943405151367,163.07000732421875,28.719999313354492,9.770000457763672,92.16000366210938,69.0999984741211,203.14999389648438,71.66999816894531,96.70999908447266,43.79999923706055,232.49000549316406,76.54000091552734,155.75999450683594,47.279998779296875,18.8799991607666,0.3400000035762787,112.51000213623047,21.899999618530273,42.58000183105469,19.790000915527344,41.91999816894531,96.93000030517578,35.13999938964844,115.4000015258789,123.58000183105469,65.13999938964844,174.97000122070312,84.30000305175781,36.29999923706055,34.56999969482422,68.52999877929688,79.06999969482422,266.7699890136719,36.630001068115234,120.86000061035156,72.0199966430664,46.970001220703125,72.73999786376953,81.66000366210938
07/22/2015,125.22000122070312,70.55999755859375,50.97999954223633,47.68000030517578,81.69000244140625,18.100000381469727,30.940000534057617,1.7899999618530273,488.2699890136719,34.255001068115234,122.84921264648438,129.58999633789062,148.00999450683594,48.4900016784668,144.0,69.37000274658203,86.81999969482422,138.25999450683594,67.0,32.25,110.9800033569336,93.51000213623047,34.2599983215332,14.420000076293945,15.0600004196167,33.689998626708984,145.22000122070312,26.6299991607666,117.44000244140625,30.299999237060547,662.0999755859375,87.83999633789062,34.57194900512695,160.35000610351562,28.610000610351562,9.890000343322754,89.58000183105469,70.08000183105469,202.7899932861328,71.91000366210938,96.87999725341797,42.09000015258789,235.1300048828125,76.81999969482422,155.41000366210938,45.540000915527344,18.0,0.3199999928474426,111.5,21.68000030517578,42.18000030517578,19.40999984741211,41.95000076293945,97.16999816894531,34.880001068115234,115.1500015258789,125.0,64.19000244140625,175.0,85.26000213623047,36.220001220703125,34.27000045776367,68.61000061035156,78.73999786376953,267.8699951171875,36.09000015258789,120.61000061035156,71.97000122070312,46.45000076293945,73.16000366210938,81.79000091552734
07/23/2015,125.16000366210938,70.5199966430664,51.20000076293945,48.02000045776367,80.94000244140625,17.75,30.93000030517578,1.7599999904632568,482.17999267578125,36.16999816894531,122.76596069335938,131.97000122070312,148.1699981689453,47.59000015258789,148.0500030517578,68.23999786376953,84.2699966430664,139.00999450683594,67.04000091552734,31.235000610351562,110.19000244140625,92.94000244140625,34.720001220703125,14.609999656677246,13.640000343322754,33.22999954223633,144.8000030517578,26.260000228881836,117.66000366210938,31.5,644.280029296875,87.97000122070312,34.36247634887695,161.72999572753906,28.600000381469727,9.470000267028809,89.4000015258789,69.63999938964844,202.8300018310547,71.20999908447266,95.16000366210938,42.66999816894531,229.47999572753906,76.80000305175781,149.5,46.11000061035156,18.700000762939453,0.3100000023841858,110.0999984741211,21.8799991607666,43.4900016784668,19.649999618530273,41.9900016784668,96.87000274658203,34.779998779296875,115.19999694824219,125.77999877929688,61.779998779296875,173.80999755859375,86.0199966430664,36.13999938964844,33.93000030517578,68.23999786376953,77.27999877929688,267.20001220703125,36.189998626708984,119.33000183105469,71.75,46.349998474121094,72.51000213623047,81.13999938964844
07/24/2015,124.5,68.08000183105469,51.04999923706055,47.189998626708984,79.77999877929688,17.530000686645508,30.959999084472656,1.6699999570846558,529.4199829101562,36.154998779296875,120.31452178955078,128.47999572753906,147.3000030517578,46.400001525878906,144.99000549316406,65.9800033569336,83.29000091552734,134.89999389648438,67.0,31.084999084472656,110.48999786376953,90.5999984741211,35.70000076293945,14.390000343322754,12.289999961853027,33.65999984741211,142.6199951171875,25.75,112.83000183105469,31.059999465942383,623.5599975585938,86.87999725341797,34.62659454345703,159.75,28.059999465942383,9.430000305175781,88.2699966430664,68.91000366210938,201.0399932861328,69.94000244140625,95.83000183105469,41.869998931884766,226.66000366210938,76.01000213623047,149.3300018310547,45.939998626708984,18.34000015258789,0.33000001311302185,109.33999633789062,21.700000762939453,42.63999938964844,19.420000076293945,41.54999923706055,96.18000030517578,34.2599983215332,112.9800033569336,123.51000213623047,61.63999938964844,172.11000061035156,82.9000015258789,36.0,34.290000915527344,67.44000244140625,76.83999633789062,265.4100036621094,35.41999816894531,117.94000244140625,74.80000305175781,46.040000915527344,71.58000183105469,79.94000244140625
07/27/2015,122.7699966430664,69.33999633789062,50.689998626708984,47.2599983215332,79.72000122070312,17.780000686645508,30.764999389648438,1.6200000047683716,531.4099731445312,34.98500061035156,119.16743469238281,124.6500015258789,146.3300018310547,46.40999984741211,144.32000732421875,64.30000305175781,82.29000091552734,132.55999755859375,67.30000305175781,30.55500030517578,109.7699966430664,89.13999938964844,35.529998779296875,14.550000190734863,11.369999885559082,33.16999816894531,142.41000366210938,25.950000762939453,110.54000091552734,31.049999237060547,627.260009765625,86.18000030517578,34.899818420410156,159.07000732421875,28.350000381469727,8.789999961853027,87.26000213623047,68.01000213623047,201.1699981689453,69.94999694824219,94.38999938964844,41.779998779296875,224.75999450683594,75.66000366210938,148.7100067138672,45.349998474121094,18.1200008392334,0.3199999928474426,106.43000030517578,20.829999923706055,43.79999923706055,19.309999465942383,41.16999816894531,95.66000366210938,34.34000015258789,111.81999969482422,121.41000366210938,61.97999954223633,164.25,81.76000213623047,35.779998779296875,34.31999969482422,67.33999633789062,76.62999725341797,253.00999450683594,34.70000076293945,117.87999725341797,73.86000061035156,45.83000183105469,71.37999725341797,79.26000213623047
07/28/2015,123.37999725341797,71.2300033569336,50.939998626708984,48.349998474121094,80.58000183105469,17.579999923706055,31.165000915527344,1.7699999809265137,526.030029296875,35.23500061035156,122.86771392822266,128.4199981689453,149.8800048828125,46.52000045776367,145.94000244140625,64.66000366210938,83.68000030517578,135.4199981689453,68.38999938964844,31.204999923706055,111.63999938964844,92.4000015258789,36.61000061035156,14.829999923706055,12.329999923706055,33.630001068115234,144.2899932861328,26.100000381469727,113.06999969482422,31.31999969482422,628.0,87.08999633789062,35.19125747680664,160.0500030517578,28.959999084472656,8.8100004196167,88.73999786376953,68.05000305175781,203.6300048828125,68.87999725341797,95.16000366210938,42.65999984741211,226.74000549316406,77.47000122070312,151.11000061035156,45.34000015258789,19.75,0.28999999165534973,106.9000015258789,21.040000915527344,44.5,19.729999542236328,41.90999984741211,96.11000061035156,35.349998474121094,115.37999725341797,126.80000305175781,63.099998474121094,164.25,82.5,36.02000045776367,34.33000183105469,67.86000061035156,77.16000366210938,264.82000732421875,36.540000915527344,121.5199966430664,74.73999786376953,45.88999938964844,72.0999984741211,82.4800033569336
07/29/2015,122.98999786376953,70.7699966430664,51.060001373291016,48.130001068115234,82.33999633789062,17.420000076293945,32.27000045776367,1.9600000381469727,529.0,35.474998474121094,124.08880615234375,128.5800018310547,151.99000549316406,46.5099983215332,144.32000732421875,64.88999938964844,84.3499984741211,132.13999938964844,68.93000030517578,31.239999771118164,113.44999694824219,93.25,37.5099983215332,15.210000038146973,12.5,34.0099983215332,149.9600067138672,26.260000228881836,115.70999908447266,31.950000762939453,631.9299926757812,88.41000366210938,35.30054473876953,161.08999633789062,29.010000228881836,8.40999984741211,89.33999633789062,68.94000244140625,208.14999389648438,69.19000244140625,96.7300033569336,42.77000045776367,226.85000610351562,77.87999725341797,151.4499969482422,46.290000915527344,19.8700008392334,0.33000001311302185,107.08000183105469,22.899999618530273,45.439998626708984,19.969999313354492,42.310001373291016,96.52999877929688,35.7599983215332,115.93000030517578,130.55999755859375,63.16999816894531,166.77000427246094,83.88999938964844,36.25,34.689998626708984,69.45999908447266,77.55999755859375,263.82000732421875,31.239999771118164,121.5199966430664,76.01000213623047,46.560001373291016,72.2300033569336,83.13999938964844
07/30/2015,122.37000274658203,70.16000366210938,50.77000045776367,47.81999969482422,80.12999725341797,17.360000610351562,32.02000045776367,1.9299999475479126,536.760009765625,35.83000183105469,131.67437744140625,127.6500015258789,152.0,46.15999984741211,144.55999755859375,64.45999908447266,83.33999633789062,131.8800048828125,68.0199966430664,31.18000030517578,112.94000244140625,93.02999877929688,37.08000183105469,15.100000381469727,11.84000015258789,34.040000915527344,150.27999877929688,26.1200008392334,117.9000015258789,31.90999984741211,632.5900268554688,88.61000061035156,34.83606719970703,160.9600067138672,28.90999984741211,8.15999984741211,89.27999877929688,69.04000091552734,206.47000122070312,69.33000183105469,98.41000366210938,42.90999984741211,217.36000061035156,78.27999877929688,151.57000732421875,46.880001068115234,19.899999618530273,0.3400000035762787,111.55999755859375,22.43000030517578,44.849998474121094,20.020000457763672,42.79999923706055,96.62999725341797,35.72999954223633,114.2699966430664,129.94000244140625,64.41000366210938,167.07000732421875,83.5199966430664,36.060001373291016,34.79999923706055,69.62000274658203,77.5,266.7900085449219,31.469999313354492,120.55999755859375,76.37999725341797,46.66999816894531,72.16000366210938,83.01000213623047
07/31/2015,121.30000305175781,70.01000213623047,50.689998626708984,47.41999816894531,79.7699966430664,17.75,32.025001525878906,1.9299999475479126,536.1500244140625,35.90999984741211,131.83163452148438,125.13999938964844,152.14999389648438,45.54999923706055,146.27000427246094,65.63999938964844,84.9800033569336,131.25,68.0199966430664,31.204999923706055,112.47000122070312,88.4800033569336,37.41999816894531,14.829999923706055,11.75,34.4900016784668,149.11000061035156,26.100000381469727,117.86000061035156,31.510000228881836,625.6099853515625,88.94999694824219,35.19125747680664,161.99000549316406,28.950000762939453,8.5600004196167,89.47000122070312,68.52999877929688,207.10000610351562,69.05999755859375,97.4000015258789,42.84000015258789,220.57000732421875,78.38999938964844,151.33999633789062,46.70000076293945,18.510000228881836,0.3199999928474426,114.30999755859375,22.010000228881836,44.13999938964844,19.950000762939453,43.279998779296875,96.3499984741211,36.060001373291016,114.13999938964844,126.7699966430664,64.38999938964844,167.27000427246094,82.81999969482422,36.310001373291016,34.7400016784668,69.81999969482422,77.12999725341797,266.1499938964844,31.010000228881836,121.4000015258789,75.33999633789062,46.790000915527344,71.9800033569336,79.20999908447266
08/03/2015,118.44000244140625,69.7300033569336,50.5,47.70000076293945,80.11000061035156,17.75,32.01499938964844,2.200000047683716,535.030029296875,35.814998626708984,134.94912719726562,125.80000305175781,152.42999267578125,45.45000076293945,147.1699981689453,65.33999633789062,85.81999969482422,131.47000122070312,68.41999816894531,31.604999542236328,112.81999969482422,85.5999984741211,36.689998626708984,14.9399995803833,11.199999809265137,34.380001068115234,148.85000610351562,25.8700008392334,119.5999984741211,31.68000030517578,631.2100219726562,88.51000213623047,35.39162063598633,158.7100067138672,29.049999237060547,8.170000076293945,88.66000366210938,68.52999877929688,207.7899932861328,68.20999908447266,97.44000244140625,42.790000915527344,223.47999572753906,78.0,150.1199951171875,46.810001373291016,19.0,0.33000001311302185,112.55999755859375,22.299999237060547,44.529998779296875,20.290000915527344,43.470001220703125,97.44999694824219,36.150001525878906,113.62999725341797,123.41000366210938,64.43000030517578,165.41000366210938,82.08000183105469,36.27000045776367,34.65999984741211,69.36000061035156,77.23999786376953,259.989990234375,29.270000457763672,120.88999938964844,75.7699966430664,46.970001220703125,72.18000030517578,78.05999755859375
08/04/2015,114.63999938964844,69.94999694824219,50.5099983215332,48.40999984741211,80.68000030517578,18.0,31.96500015258789,2.130000114440918,531.9000244140625,35.85499954223633,135.1433868408203,123.47000122070312,152.35000610351562,45.209999084472656,143.77999877929688,64.83999633789062,85.75,131.0800018310547,68.44999694824219,31.3700008392334,109.95999908447266,85.20999908447266,36.58000183105469,14.90999984741211,11.039999961853027,34.33000183105469,148.8000030517578,25.899999618530273,118.87000274658203,31.520000457763672,629.25,88.44999694824219,35.39162063598633,157.60000610351562,29.1299991607666,8.0,88.33999633789062,68.45999908447266,209.52999877929688,68.56999969482422,97.30000305175781,42.790000915527344,222.91000366210938,77.7699966430664,150.39999389648438,47.540000915527344,19.010000228881836,0.3400000035762787,121.1500015258789,22.3799991607666,44.9900016784668,20.3700008392334,43.86000061035156,97.80999755859375,36.11000061035156,113.38999938964844,124.83000183105469,63.45000076293945,166.74000549316406,82.2699966430664,36.45000076293945,34.58000183105469,69.55999755859375,77.05000305175781,266.2799987792969,29.34000015258789,120.83999633789062,75.2699966430664,46.66999816894531,72.25,77.16999816894531
08/05/2015,115.4000015258789,70.30000305175781,50.47999954223633,48.220001220703125,81.83999633789062,17.770000457763672,32.04999923706055,2.1600000858306885,537.010009765625,36.04999923706055,136.40147399902344,124.75,153.86000061035156,45.189998626708984,143.66000366210938,65.05999755859375,86.2699966430664,132.72000122070312,69.08000183105469,29.905000686645508,111.19999694824219,84.02999877929688,34.369998931884766,14.800000190734863,10.930000305175781,31.920000076293945,149.82000732421875,26.100000381469727,118.66000366210938,31.600000381469727,643.780029296875,89.02999877929688,35.13661193847656,157.89999389648438,29.1200008392334,7.75,89.58999633789062,68.7300033569336,209.42999267578125,68.91000366210938,98.2699966430664,43.83000183105469,223.39999389648438,78.66999816894531,151.00999450683594,47.58000183105469,18.90999984741211,0.3100000023841858,123.70999908447266,23.200000762939453,45.4900016784668,20.579999923706055,44.0099983215332,99.19000244140625,35.81999969482422,113.38999938964844,125.5999984741211,63.880001068115234,167.38999938964844,82.5,36.7599983215332,34.56999969482422,70.18000030517578,76.4800033569336,270.1300048828125,28.479999542236328,123.91999816894531,74.9800033569336,46.63999938964844,73.51000213623047,77.16999816894531
08/06/2015,115.12999725341797,69.23999786376953,50.31999969482422,47.95000076293945,80.30000305175781,17.34000015258789,31.84000015258789,2.109999895095825,529.4600219726562,35.525001525878906,136.0037078857422,123.2699966430664,150.19000244140625,44.709999084472656,134.74000549316406,63.540000915527344,84.77999877929688,128.0500030517578,68.6500015258789,29.3799991607666,108.12000274658203,85.19000244140625,33.08000183105469,14.829999923706055,11.210000038146973,29.8700008392334,149.4600067138672,26.030000686645508,115.30000305175781,31.860000610351562,642.6799926757812,88.70999908447266,34.562843322753906,156.32000732421875,29.010000228881836,8.010000228881836,89.22000122070312,68.25,209.25999450683594,67.44999694824219,97.16000366210938,43.22999954223633,218.38999938964844,77.41000366210938,149.25999450683594,46.619998931884766,18.719999313354492,0.3100000023841858,126.44999694824219,22.860000610351562,45.70000076293945,20.450000762939453,43.2400016784668,99.1500015258789,35.16999816894531,113.33999633789062,128.27000427246094,62.84000015258789,166.9499969482422,83.58999633789062,36.25,34.2400016784668,69.48999786376953,75.88999938964844,246.1300048828125,27.540000915527344,122.04000091552734,73.58000183105469,46.630001068115234,72.79000091552734,78.08999633789062
08/07/2015,115.5199966430664,68.62000274658203,50.11000061035156,46.41999816894531,80.29000091552734,17.68000030517578,32.02000045776367,2.0899999141693115,522.6199951171875,35.4900016784668,135.2358856201172,122.55000305175781,148.9199981689453,44.33000183105469,133.83999633789062,63.40999984741211,85.08000183105469,128.60000610351562,68.48999786376953,29.40999984741211,107.73999786376953,83.75,33.36000061035156,14.800000190734863,10.529999732971191,30.690000534057617,149.72000122070312,25.790000915527344,114.44000244140625,31.739999771118164,635.2999877929688,87.9800033569336,34.63570022583008,155.1199951171875,28.8799991607666,7.400000095367432,89.30000305175781,68.05000305175781,209.08999633789062,66.9000015258789,97.7699966430664,43.560001373291016,216.13999938964844,77.4800033569336,148.88999938964844,46.7400016784668,18.440000534057617,0.33000001311302185,123.5199966430664,23.299999237060547,45.13999938964844,22.979999542236328,43.2400016784668,99.0999984741211,35.189998626708984,113.1500015258789,124.4800033569336,63.02000045776367,168.27000427246094,82.25,36.93000030517578,34.209999084472656,69.62999725341797,75.83999633789062,242.50999450683594,27.040000915527344,121.81999969482422,74.20999908447266,46.36000061035156,71.25,76.83000183105469
08/10/2015,119.72000122070312,69.20999908447266,50.65999984741211,46.529998779296875,81.5999984741211,17.729999542236328,32.459999084472656,1.9299999475479126,524.0,36.084999084472656,137.23403930664062,127.27999877929688,150.3000030517578,44.93000030517578,136.22999572753906,63.88999938964844,85.7300033569336,131.22999572753906,68.73999786376953,29.725000381469727,108.62000274658203,85.88999938964844,34.7599983215332,14.989999771118164,11.649999618530273,30.65999984741211,151.9600067138672,26.239999771118164,116.58000183105469,31.940000534057617,633.72998046875,89.12999725341797,34.45355224609375,156.75,29.639999389648438,7.369999885559082,91.37999725341797,68.88999938964844,210.77999877929688,67.37999725341797,98.08000183105469,44.41999816894531,217.33999633789062,77.62000274658203,151.24000549316406,47.33000183105469,18.81999969482422,0.3499999940395355,123.02999877929688,24.75,46.689998626708984,23.780000686645508,43.65999984741211,99.08999633789062,35.36000061035156,115.47000122070312,127.16999816894531,63.150001525878906,169.97000122070312,84.44000244140625,37.59000015258789,34.779998779296875,70.16999816894531,76.88999938964844,241.13999938964844,29.5,122.4800033569336,74.37999725341797,47.22999954223633,71.4800033569336,78.75
08/11/2015,113.48999786376953,68.25,50.38999938964844,46.06999969482422,81.33000183105469,17.8700008392334,32.119998931884766,1.899999976158142,527.4600219726562,35.0,135.70767211914062,124.20999908447266,148.60000610351562,43.95000076293945,136.02000427246094,62.65999984741211,85.88999938964844,130.66000366210938,68.26000213623047,29.395000457763672,108.08000183105469,85.77999877929688,35.31999969482422,14.699999809265137,10.220000267028809,30.049999237060547,150.60000610351562,25.709999084472656,115.61000061035156,30.829999923706055,660.780029296875,87.98999786376953,34.64480972290039,155.50999450683594,28.969999313354492,6.949999809265137,89.22000122070312,68.2300033569336,208.86000061035156,67.52999877929688,97.19999694824219,43.720001220703125,215.52000427246094,77.38999938964844,148.47999572753906,46.40999984741211,17.8799991607666,0.3499999940395355,122.73999786376953,24.459999084472656,45.279998779296875,23.65999984741211,43.18000030517578,98.62000274658203,35.119998931884766,113.9800033569336,127.91999816894531,62.54999923706055,168.9199981689453,84.36000061035156,37.970001220703125,34.650001525878906,69.97000122070312,76.18000030517578,237.3699951171875,29.6200008392334,122.26000213623047,73.36000061035156,47.599998474121094,71.93000030517578,77.48999786376953
08/12/2015,115.23999786376953,68.75,50.09000015258789,46.88999938964844,81.55000305175781,17.6299991607666,32.05500030517578,1.899999976158142,525.9099731445312,34.44499969482422,134.48658752441406,125.7300033569336,147.92999267578125,43.97999954223633,137.60000610351562,62.38999938964844,85.05000305175781,131.02999877929688,68.0,29.704999923706055,108.31999969482422,86.79000091552734,35.880001068115234,14.680000305175781,10.25,30.079999923706055,150.38999938964844,25.860000610351562,116.25,30.8700008392334,659.5599975585938,87.63999938964844,36.05646514892578,156.16000366210938,29.459999084472656,7.239999771118164,89.33999633789062,67.23999786376953,208.77999877929688,64.11000061035156,97.04000091552734,43.849998474121094,215.17999267578125,77.38999938964844,148.52000427246094,46.7400016784668,18.190000534057617,0.33000001311302185,120.51000213623047,24.31999969482422,44.7400016784668,23.719999313354492,42.90999984741211,98.37999725341797,35.369998931884766,113.44999694824219,130.4199981689453,62.58000183105469,168.50999450683594,84.83000183105469,38.630001068115234,34.02000045776367,70.06999969482422,75.47000122070312,238.1699981689453,29.389999389648438,121.19999694824219,73.54000091552734,47.849998474121094,72.58000183105469,78.79000091552734
08/13/2015,115.1500015258789,68.54000091552734,49.84000015258789,47.5099983215332,82.44999694824219,17.8700008392334,32.084999084472656,1.7899999618530273,529.6599731445312,34.790000915527344,134.81961059570312,124.19000244140625,147.60000610351562,43.56999969482422,135.83999633789062,62.41999816894531,84.19999694824219,130.3000030517578,67.66000366210938,29.81999969482422,107.66999816894531,85.8499984741211,35.959999084472656,14.710000038146973,10.069999694824219,30.1200008392334,150.5399932861328,25.790000915527344,115.19999694824219,31.059999465942383,656.4500122070312,88.05999755859375,36.156646728515625,155.07000732421875,28.8700008392334,7.090000152587891,89.43000030517578,67.55000305175781,209.7899932861328,62.97999954223633,97.2300033569336,43.38999938964844,214.2899932861328,77.4800033569336,147.39999389648438,46.72999954223633,17.700000762939453,0.30000001192092896,123.7300033569336,24.31999969482422,45.459999084472656,23.520000457763672,43.220001220703125,98.79000091552734,35.36000061035156,113.66999816894531,127.01000213623047,62.029998779296875,169.05999755859375,84.08999633789062,38.52000045776367,33.810001373291016,70.56999969482422,75.83000183105469,242.50999450683594,28.540000915527344,120.5199966430664,73.93000030517578,47.65999984741211,72.11000061035156,78.6500015258789
