DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
02/21/2014,36.970001220703125,26.239999771118164,346.760009765625,19.719999313354492,16.0,9.539999961853027,11.220000267028809,74.87999725341797,47.619049072265625,23.440000534057617,53.47999954223633,14.739999771118164,41.83000183105469,189.42999267578125,22.610000610351562,28.84000015258789,27.190000534057617,11.84000015258789,14.670000076293945,8.0600004196167,60.66999816894531,64.47000122070312,36.86000061035156,50.369998931884766,24.229999542236328,13.15999984741211,22.858627319335938,24.25,63.560001373291016,58.689998626708984,97.23999786376953,40.400001525878906,98.0,23.06999969482422,45.93000030517578,4.150000095367432,41.47999954223633,12.130000114440918,69.34187316894531,88.01000213623047,23.739999771118164,24.670000076293945,11.949999809265137
02/24/2014,37.79999923706055,26.110000610351562,351.7799987792969,19.690000534057617,16.030000686645508,9.640000343322754,11.3100004196167,74.72000122070312,47.467750549316406,23.6299991607666,54.13999938964844,14.710000038146973,42.130001068115234,189.7899932861328,22.6299991607666,29.479999542236328,27.059999465942383,11.829999923706055,14.720000267028809,8.050000190734863,60.7599983215332,63.58000183105469,36.630001068115234,50.2599983215332,24.549999237060547,13.109999656677246,23.222454071044922,24.0,63.66999816894531,58.88999938964844,95.9000015258789,40.27000045776367,100.38999938964844,22.979999542236328,45.29999923706055,4.238333225250244,40.97999954223633,12.130000114440918,69.23944854736328,88.5999984741211,23.90999984741211,23.989999771118164,12.029999732971191
02/25/2014,37.45000076293945,26.0,358.32000732421875,19.459999084472656,15.979999542236328,9.359999656677246,11.15999984741211,74.26000213623047,47.977386474609375,23.31999969482422,53.54999923706055,14.699999809265137,41.709999084472656,188.5,23.059999465942383,29.770000457763672,26.920000076293945,11.8100004196167,14.850000381469727,8.029999732971191,60.540000915527344,64.26000213623047,36.34000015258789,50.15999984741211,23.979999542236328,13.1899995803833,22.806652069091797,23.940000534057617,64.06999969482422,58.970001220703125,95.33999633789062,39.970001220703125,99.7699966430664,22.969999313354492,45.34000015258789,4.181666851043701,40.709999084472656,12.149999618530273,69.26139831542969,87.79000091552734,24.489999771118164,23.709999084472656,12.100000381469727
02/26/2014,37.58000183105469,26.6200008392334,359.79998779296875,19.440000534057617,16.06999969482422,9.449999809265137,10.979999542236328,73.69999694824219,48.40739059448242,23.780000686645508,53.59000015258789,14.699999809265137,41.970001220703125,190.0,23.3799991607666,29.459999084472656,26.68000030517578,11.84000015258789,14.729999542236328,8.039999961853027,60.47999954223633,64.98999786376953,36.869998931884766,49.79999923706055,23.729999542236328,13.229999542236328,22.869022369384766,24.600000381469727,65.9000015258789,59.75,92.79000091552734,39.95000076293945,101.3499984741211,23.049999237060547,46.02000045776367,4.15500020980835,36.790000915527344,12.149999618530273,69.23213195800781,89.27999877929688,24.860000610351562,22.959999084472656,12.140000343322754
02/27/2014,37.86000061035156,26.389999389648438,360.1300048828125,19.549999237060547,16.1200008392334,9.479999542236328,10.949999809265137,75.45999908447266,48.51091003417969,23.530000686645508,53.709999084472656,14.729999542236328,42.20000076293945,191.85000610351562,23.860000610351562,29.309999465942383,26.93000030517578,11.84000015258789,14.760000228881836,8.050000190734863,60.029998779296875,65.16000366210938,37.18000030517578,49.86000061035156,23.81999969482422,13.289999961853027,22.889812469482422,24.889999389648438,65.75,59.93000030517578,94.88999938964844,40.0,102.83999633789062,23.049999237060547,45.95000076293945,4.114999771118164,37.52000045776367,12.220000267028809,69.34918975830078,88.41999816894531,24.959999084472656,22.739999771118164,12.460000038146973
02/28/2014,37.22999954223633,26.200000762939453,362.1000061035156,19.350000381469727,16.139999389648438,9.529999732971191,11.039999961853027,75.9000015258789,47.81812286376953,23.809999465942383,54.15999984741211,14.670000076293945,41.84000015258789,189.9600067138672,23.149999618530273,29.75,26.75,11.859999656677246,14.75,8.020000457763672,60.130001068115234,64.0999984741211,36.52000045776367,49.97999954223633,24.149999618530273,13.3100004196167,23.12889862060547,25.139999389648438,67.72000122070312,58.9900016784668,95.16999816894531,40.400001525878906,99.37999725341797,23.309999465942383,46.060001373291016,3.9533333778381348,36.09000015258789,12.25,70.44660186767578,86.98999786376953,25.149999618530273,22.920000076293945,11.9399995803833
03/03/2014,37.41999816894531,25.719999313354492,359.7799987792969,19.520000457763672,16.149999618530273,9.609999656677246,10.829999923706055,74.75,47.63497543334961,23.559999465942383,54.349998474121094,14.760000228881836,41.970001220703125,189.47000122070312,22.770000457763672,29.049999237060547,26.020000457763672,11.850000381469727,14.930000305175781,8.100000381469727,60.119998931884766,63.75,34.72999954223633,48.7599983215332,24.3700008392334,13.3100004196167,22.318086624145508,24.959999084472656,64.20999908447266,58.279998779296875,95.18000030517578,39.84000015258789,98.16999816894531,23.59000015258789,45.56999969482422,3.928333282470703,39.5,12.300000190734863,70.58560943603516,87.9000015258789,25.020000457763672,23.200000762939453,11.930000305175781
03/04/2014,38.900001525878906,26.559999465942383,363.8999938964844,19.709999084472656,16.15999984741211,9.390000343322754,11.050000190734863,74.80000305175781,48.3994255065918,24.530000686645508,54.939998626708984,14.729999542236328,42.439998626708984,191.0500030517578,23.5,29.209999084472656,26.479999542236328,11.920000076293945,14.850000381469727,8.109999656677246,61.7599983215332,67.54000091552734,35.79999923706055,49.939998626708984,24.309999465942383,13.34000015258789,22.713098526000977,25.06999969482422,65.18000030517578,60.4900016784668,95.80999755859375,40.58000183105469,99.62999725341797,24.1200008392334,46.79999923706055,3.9833333492279053,39.47999954223633,12.300000190734863,71.86592864990234,88.76000213623047,25.440000534057617,26.239999771118164,12.550000190734863
03/05/2014,38.54999923706055,26.579999923706055,372.3699951171875,20.040000915527344,16.229999542236328,9.399999618530273,10.869999885559082,74.51000213623047,49.81684875488281,24.829999923706055,54.7599983215332,14.789999961853027,43.13999938964844,192.02999877929688,23.360000610351562,29.399999618530273,27.350000381469727,11.960000038146973,14.829999923706055,8.130000114440918,61.79999923706055,67.01000213623047,37.93000030517578,49.25,24.280000686645508,13.25,22.827442169189453,25.299999237060547,66.47000122070312,60.54999923706055,95.23999786376953,40.470001220703125,102.47000122070312,23.860000610351562,46.70000076293945,4.008333206176758,38.54999923706055,12.300000190734863,72.5755844116211,88.33000183105469,25.309999465942383,27.100000381469727,12.449999809265137
03/06/2014,38.06999969482422,26.979999542236328,372.1600036621094,20.170000076293945,16.139999389648438,9.569999694824219,11.390000343322754,74.9000015258789,48.67813491821289,24.84000015258789,54.29999923706055,14.729999542236328,44.060001373291016,193.77000427246094,23.450000762939453,29.469999313354492,27.25,11.859999656677246,14.850000381469727,8.0600004196167,61.119998931884766,65.31999969482422,39.0,49.56999969482422,25.0,13.25,22.879417419433594,25.25,65.5,60.86000061035156,95.52999877929688,40.47999954223633,95.4800033569336,23.600000381469727,45.08000183105469,3.9833333492279053,38.56999969482422,12.140000343322754,72.5975341796875,86.72000122070312,25.059999465942383,29.799999237060547,12.100000381469727
03/07/2014,38.36000061035156,26.739999771118164,372.05999755859375,20.110000610351562,16.18000030517578,9.470000267028809,11.34000015258789,74.62999725341797,48.566650390625,24.760000228881836,52.36000061035156,14.550000190734863,43.72999954223633,193.44000244140625,23.389999389648438,28.889999389648438,27.81999969482422,11.739999771118164,14.630000114440918,8.020000457763672,60.25,64.68000030517578,37.91999816894531,49.40999984741211,24.760000228881836,13.239999771118164,22.723493576049805,25.530000686645508,64.66000366210938,60.52000045776367,95.08000183105469,40.400001525878906,93.19999694824219,23.239999771118164,44.970001220703125,4.0,38.029998779296875,12.029999732971191,72.53900909423828,84.25,24.670000076293945,29.639999389648438,12.029999732971191
03/10/2014,37.38999938964844,26.809999465942383,370.5299987792969,20.290000915527344,16.200000762939453,9.579999923706055,11.15999984741211,74.73999786376953,48.37553787231445,24.639999389648438,52.38999938964844,14.640000343322754,43.5,192.27000427246094,23.1299991607666,29.440000534057617,28.459999084472656,11.850000381469727,14.680000305175781,8.140000343322754,59.58000183105469,64.08999633789062,38.41999816894531,49.060001373291016,24.459999084472656,13.279999732971191,22.546777725219727,25.5,65.05999755859375,59.5099983215332,94.55999755859375,40.459999084472656,88.95999908447266,23.149999618530273,44.630001068115234,4.00166654586792,38.15999984741211,12.180000305175781,72.38536834716797,85.11000061035156,24.329999923706055,30.09000015258789,12.289999961853027
03/11/2014,37.4900016784668,25.959999084472656,368.82000732421875,20.06999969482422,16.139999389648438,9.489999771118164,11.289999961853027,75.11000061035156,48.04108810424805,24.639999389648438,53.25,14.569999694824219,43.18000030517578,189.86000061035156,22.84000015258789,28.65999984741211,28.31999969482422,11.829999923706055,14.470000267028809,8.100000381469727,59.880001068115234,63.43000030517578,37.38999938964844,49.5099983215332,24.1299991607666,13.34000015258789,22.515592575073242,25.139999389648438,65.69999694824219,58.66999816894531,94.98999786376953,39.9900016784668,86.5199966430664,23.309999465942383,44.380001068115234,4.008333206176758,38.0099983215332,12.130000114440918,72.64143371582031,83.20999908447266,24.200000762939453,29.920000076293945,12.180000305175781
03/12/2014,37.099998474121094,26.68000030517578,370.6400146484375,20.600000381469727,16.219999313354492,9.579999923706055,10.869999885559082,75.73999786376953,48.29590606689453,24.850000381469727,52.65999984741211,14.630000114440918,42.91999816894531,190.25,23.1200008392334,28.399999618530273,28.020000457763672,11.789999961853027,14.529999732971191,8.100000381469727,60.099998474121094,64.4000015258789,37.599998474121094,49.2400016784668,23.780000686645508,13.300000190734863,22.401247024536133,24.8799991607666,66.37000274658203,59.099998474121094,95.19999694824219,39.900001525878906,85.38999938964844,23.479999542236328,44.58000183105469,4.078333377838135,38.0,12.140000343322754,71.97566986083984,84.16000366210938,23.81999969482422,29.670000076293945,12.130000114440918
03/13/2014,36.15999984741211,25.610000610351562,371.510009765625,20.850000381469727,16.1299991607666,9.520000457763672,10.949999809265137,75.18000030517578,47.79423522949219,24.59000015258789,51.279998779296875,14.600000381469727,42.83000183105469,181.7100067138672,22.600000381469727,27.739999771118164,27.709999084472656,11.84000015258789,14.489999771118164,8.130000114440918,59.709999084472656,63.810001373291016,37.040000915527344,49.04999923706055,24.399999618530273,13.319999694824219,21.652807235717773,24.760000228881836,66.30999755859375,57.40999984741211,94.87000274658203,39.599998474121094,83.66000366210938,23.290000915527344,44.470001220703125,4.0366668701171875,37.77000045776367,12.140000343322754,71.52938842773438,84.20999908447266,23.68000030517578,29.75,11.899999618530273
03/14/2014,36.0099983215332,25.68000030517578,373.739990234375,21.0,16.059999465942383,9.449999809265137,10.329999923706055,74.94000244140625,47.619049072265625,24.799999237060547,51.5099983215332,14.649999618530273,42.959999084472656,183.08999633789062,22.850000381469727,27.959999084472656,27.739999771118164,11.859999656677246,14.40999984741211,8.100000381469727,59.970001220703125,62.5099983215332,38.060001373291016,49.439998626708984,24.959999084472656,13.329999923706055,21.268190383911133,24.860000610351562,65.62999725341797,57.619998931884766,94.95999908447266,39.4900016784668,83.44999694824219,23.040000915527344,44.58000183105469,4.085000038146973,37.790000915527344,12.100000381469727,71.3684310913086,85.0199966430664,23.8799991607666,30.940000534057617,9.779999732971191
03/17/2014,36.36000061035156,25.809999465942383,375.0400085449219,21.229999542236328,16.149999618530273,9.460000038146973,10.569999694824219,74.87999725341797,48.40739059448242,24.729999542236328,52.77000045776367,14.699999809265137,43.290000915527344,183.38999938964844,23.170000076293945,27.90999984741211,28.239999771118164,11.859999656677246,14.4399995803833,8.050000190734863,60.52000045776367,63.54999923706055,39.0,48.9900016784668,25.110000610351562,13.270000457763672,21.580041885375977,25.100000381469727,66.47000122070312,58.630001068115234,94.51000213623047,39.75,83.47000122070312,23.15999984741211,44.619998931884766,4.076666831970215,38.5099983215332,12.170000076293945,71.3684310913086,85.13999938964844,23.729999542236328,30.3700008392334,9.6899995803833
03/18/2014,37.31999969482422,26.399999618530273,378.7699890136719,21.100000381469727,16.200000762939453,9.25,11.140000343322754,74.81999969482422,48.813507080078125,25.540000915527344,51.90999984741211,14.649999618530273,45.15999984741211,183.19000244140625,23.780000686645508,28.18000030517578,27.739999771118164,11.869999885559082,14.520000457763672,8.010000228881836,60.86000061035156,65.45999908447266,40.810001373291016,48.59000015258789,25.09000015258789,13.239999771118164,22.557172775268555,25.270000457763672,65.9000015258789,58.810001373291016,94.72000122070312,40.369998931884766,84.51000213623047,23.040000915527344,44.900001525878906,4.090000152587891,39.369998931884766,12.119999885559082,72.18783569335938,86.31999969482422,24.079999923706055,30.899999618530273,9.979999542236328
03/19/2014,36.619998931884766,25.510000228881836,373.2300109863281,21.040000915527344,16.200000762939453,9.170000076293945,10.989999771118164,73.66999816894531,49.25147247314453,25.030000686645508,50.290000915527344,14.550000190734863,45.08000183105469,180.9499969482422,23.690000534057617,28.739999771118164,27.790000915527344,11.739999771118164,14.640000343322754,7.949999809265137,59.56999969482422,64.47000122070312,42.209999084472656,48.47999954223633,24.850000381469727,13.130000114440918,22.027027130126953,25.299999237060547,64.44000244140625,58.2400016784668,93.73999786376953,40.41999816894531,83.44999694824219,22.81999969482422,44.09000015258789,4.118333339691162,39.189998626708984,12.050000190734863,70.67340087890625,85.87000274658203,23.559999465942383,31.139999389648438,9.9399995803833
03/20/2014,36.869998931884766,25.670000076293945,368.9700012207031,20.920000076293945,16.219999313354492,9.34000015258789,11.300000190734863,74.16999816894531,49.665550231933594,25.0,49.77000045776367,14.420000076293945,45.41999816894531,181.44000244140625,23.520000457763672,28.510000228881836,27.760000228881836,11.619999885559082,14.5,7.909999847412109,59.54999923706055,64.83000183105469,42.08000183105469,49.220001220703125,25.700000762939453,12.920000076293945,21.964656829833984,25.549999237060547,64.77999877929688,58.470001220703125,93.51000213623047,40.56999969482422,80.87000274658203,22.6299991607666,44.220001220703125,4.03000020980835,40.4900016784668,11.989999771118164,71.84397888183594,87.98999786376953,23.489999771118164,31.389999389648438,9.989999771118164
03/21/2014,36.2599983215332,25.139999389648438,360.6199951171875,20.780000686645508,16.06999969482422,9.220000267028809,11.470000267028809,73.69999694824219,49.386844635009766,25.1200008392334,49.970001220703125,14.550000190734863,44.7599983215332,180.33999633789062,23.020000457763672,28.969999313354492,27.350000381469727,11.6899995803833,14.539999961853027,7.989999771118164,60.560001373291016,62.34000015258789,43.13999938964844,48.75,26.899999618530273,12.989999771118164,21.715177536010742,25.989999771118164,64.3499984741211,57.400001525878906,91.88999938964844,40.11000061035156,78.31999969482422,22.6299991607666,44.45000076293945,3.9649999141693115,41.29999923706055,12.0600004196167,71.9610366821289,88.62000274658203,24.200000762939453,30.829999923706055,10.069999694824219
03/24/2014,35.65999984741211,25.290000915527344,351.8500061035156,20.489999771118164,16.139999389648438,9.270000457763672,11.460000038146973,74.12999725341797,48.68609619140625,25.56999969482422,50.34000015258789,14.699999809265137,43.0,181.3000030517578,22.299999237060547,28.110000610351562,26.860000610351562,11.770000457763672,14.619999885559082,8.0600004196167,60.11000061035156,58.529998779296875,42.869998931884766,48.88999938964844,26.299999237060547,13.020000457763672,21.642412185668945,25.989999771118164,63.060001373291016,57.09000015258789,91.38999938964844,39.380001068115234,77.33999633789062,23.219999313354492,44.06999969482422,3.684999942779541,40.81999969482422,12.130000114440918,71.44158935546875,87.9800033569336,23.809999465942383,30.049999237060547,10.020000457763672
03/25/2014,35.290000915527344,25.1200008392334,354.7099914550781,20.59000015258789,16.079999923706055,9.3100004196167,11.449999809265137,73.69000244140625,48.4949836730957,25.59000015258789,51.75,14.600000381469727,41.08000183105469,182.5,22.15999984741211,27.770000457763672,26.690000534057617,11.779999732971191,14.680000305175781,8.0600004196167,61.0,56.84000015258789,40.689998626708984,49.0099983215332,26.229999542236328,13.239999771118164,21.6632022857666,26.049999237060547,62.650001525878906,57.310001373291016,90.54000091552734,38.9900016784668,75.87999725341797,23.450000762939453,44.540000915527344,3.878333330154419,39.93000030517578,12.0600004196167,71.65376281738281,89.8499984741211,24.170000076293945,29.709999084472656,10.050000190734863
03/26/2014,34.029998779296875,24.770000457763672,343.4100036621094,20.59000015258789,16.239999771118164,9.170000076293945,11.270000457763672,73.41999816894531,46.313106536865234,25.059999465942383,52.08000183105469,14.819999694824219,39.75,180.69000244140625,21.65999984741211,27.309999465942383,26.549999237060547,11.789999961853027,14.680000305175781,8.050000190734863,60.630001068115234,54.040000915527344,39.70000076293945,49.0,26.010000228881836,13.149999618530273,21.56964683532715,25.959999084472656,63.459999084472656,55.97999954223633,90.37000274658203,37.95000076293945,75.18000030517578,23.579999923706055,43.79999923706055,3.7300000190734863,40.06999969482422,12.130000114440918,70.73925018310547,89.33000183105469,23.780000686645508,27.530000686645508,9.949999809265137
03/27/2014,33.029998779296875,24.540000915527344,338.4700012207031,20.25,16.110000610351562,9.220000267028809,11.989999771118164,75.18000030517578,46.36884689331055,25.079999923706055,53.15999984741211,14.760000228881836,38.97999954223633,181.35000610351562,21.8700008392334,26.889999389648438,26.420000076293945,11.829999923706055,14.720000267028809,8.0600004196167,61.11000061035156,53.52000045776367,39.4900016784668,48.88999938964844,25.59000015258789,13.199999809265137,21.538461685180664,26.079999923706055,63.810001373291016,56.130001068115234,93.26000213623047,38.349998474121094,74.8499984741211,23.489999771118164,43.75,3.6666667461395264,40.02000045776367,12.1899995803833,70.87094116210938,89.69999694824219,23.829999923706055,27.350000381469727,10.069999694824219
03/28/2014,33.29999923706055,24.270000457763672,338.2900085449219,20.450000762939453,16.030000686645508,9.180000305175781,11.979999542236328,74.61000061035156,45.76365661621094,25.200000762939453,53.5,14.819999694824219,39.36000061035156,184.02000427246094,21.809999465942383,27.110000610351562,26.31999969482422,11.819999694824219,14.729999542236328,8.069999694824219,61.689998626708984,52.630001068115234,38.970001220703125,48.779998779296875,26.0,13.210000038146973,21.538461685180664,26.6200008392334,71.93000030517578,52.22999954223633,92.25,38.18000030517578,74.61000061035156,23.6299991607666,44.41999816894531,3.756666660308838,40.70000076293945,12.199999809265137,71.77081298828125,89.41000366210938,23.850000381469727,27.520000457763672,10.039999961853027
03/31/2014,34.400001525878906,24.40999984741211,336.3699951171875,20.440000534057617,15.829999923706055,9.170000076293945,12.289999961853027,73.77999877929688,45.739768981933594,26.1200008392334,53.08000183105469,14.789999961853027,40.18000030517578,184.83999633789062,22.030000686645508,27.600000381469727,27.329999923706055,11.8100004196167,14.5,8.100000381469727,62.33000183105469,54.34000015258789,39.130001068115234,48.9900016784668,26.0,13.119999885559082,21.923076629638672,26.600000381469727,73.58999633789062,52.97999954223633,90.95999908447266,38.40999984741211,72.61000061035156,24.100000381469727,45.09000015258789,3.753333330154419,41.0099983215332,12.199999809265137,72.10735321044922,91.81999969482422,23.8799991607666,28.8799991607666,10.140000343322754
04/01/2014,35.13999938964844,24.799999237060547,342.989990234375,20.690000534057617,15.899999618530273,9.220000267028809,11.800000190734863,74.76000213623047,46.56792449951172,26.360000610351562,52.939998626708984,14.710000038146973,40.5,185.44000244140625,22.700000762939453,28.020000457763672,27.8799991607666,11.770000457763672,14.449999809265137,8.09000015258789,62.45000076293945,55.810001373291016,38.63999938964844,49.45000076293945,25.940000534057617,13.079999923706055,21.912681579589844,26.510000228881836,75.16000366210938,53.709999084472656,91.13999938964844,38.599998474121094,76.4800033569336,24.100000381469727,44.93000030517578,3.8499999046325684,41.220001220703125,12.210000038146973,72.75117492675781,93.54000091552734,23.979999542236328,29.600000381469727,10.289999961853027
04/02/2014,35.290000915527344,25.389999389648438,341.9599914550781,20.780000686645508,15.930000305175781,9.279999732971191,11.930000305175781,74.62999725341797,46.759037017822266,26.790000915527344,52.220001220703125,14.640000343322754,40.720001220703125,184.44000244140625,22.780000686645508,28.06999969482422,28.059999465942383,11.75,14.510000228881836,8.09000015258789,62.47999954223633,58.27000045776367,38.86000061035156,49.709999084472656,26.3799991607666,12.989999771118164,22.027027130126953,26.799999237060547,73.0199966430664,53.11000061035156,89.9800033569336,38.70000076293945,76.54000091552734,24.149999618530273,44.58000183105469,3.765000104904175,41.59000015258789,12.140000343322754,72.5975341796875,94.13999938964844,24.700000762939453,29.040000915527344,10.220000267028809
04/03/2014,34.369998931884766,26.110000610351562,333.6199951171875,20.239999771118164,15.90999984741211,9.289999961853027,11.899999618530273,75.05999755859375,45.437171936035156,26.950000762939453,53.119998931884766,14.600000381469727,39.7400016784668,182.97999572753906,22.489999771118164,27.760000228881836,28.139999389648438,11.770000457763672,14.460000038146973,8.130000114440918,62.31999969482422,53.959999084472656,39.2400016784668,50.220001220703125,25.979999542236328,13.020000457763672,22.141372680664062,27.020000457763672,71.48999786376953,51.34000015258789,90.1500015258789,38.63999938964844,72.11000061035156,24.270000457763672,44.349998474121094,3.6616666316986084,41.7400016784668,12.170000076293945,72.56826782226562,93.45999908447266,24.280000686645508,28.40999984741211,10.199999809265137
04/04/2014,32.290000915527344,24.93000030517578,323.0,20.1200008392334,15.90999984741211,9.239999771118164,12.010000228881836,74.75,45.01512908935547,26.329999923706055,53.18000030517578,14.600000381469727,37.72999954223633,179.0,22.010000228881836,27.530000686645508,28.1200008392334,11.829999923706055,14.470000267028809,8.15999984741211,62.66999816894531,48.779998779296875,37.689998626708984,49.22999954223633,26.079999923706055,13.039999961853027,21.590436935424805,26.40999984741211,71.2300033569336,50.459999084472656,88.13999938964844,37.95000076293945,69.0,23.860000610351562,44.7400016784668,3.5833332538604736,41.66999816894531,12.239999771118164,72.54631805419922,90.5,24.110000610351562,28.020000457763672,10.180000305175781
04/07/2014,30.90999984741211,24.790000915527344,317.760009765625,19.43000030517578,16.030000686645508,9.239999771118164,11.9399995803833,74.4000015258789,43.892337799072266,26.700000762939453,53.33000183105469,14.609999656677246,36.970001220703125,177.05999755859375,22.290000915527344,27.1299991607666,27.670000076293945,11.859999656677246,14.449999809265137,8.119999885559082,63.2599983215332,47.93000030517578,37.09000015258789,48.529998779296875,25.040000915527344,13.050000190734863,21.56964683532715,26.229999542236328,67.54000091552734,49.849998474121094,87.4000015258789,37.540000915527344,67.02999877929688,23.850000381469727,44.439998626708984,3.484999895095825,41.38999938964844,12.25,72.67069244384766,89.5999984741211,24.149999618530273,23.899999618530273,10.279999732971191
04/08/2014,31.350000381469727,25.209999084472656,327.07000732421875,19.739999771118164,15.9399995803833,9.25,12.119999885559082,74.61000061035156,44.9116096496582,27.239999771118164,53.599998474121094,14.619999885559082,37.2599983215332,177.47999572753906,22.81999969482422,27.389999389648438,27.469999313354492,11.8100004196167,14.520000457763672,8.15999984741211,63.43000030517578,48.02000045776367,37.88999938964844,49.0,24.75,13.039999961853027,21.580041885375977,26.940000534057617,67.91999816894531,50.0099983215332,87.86000061035156,37.560001373291016,71.1500015258789,23.850000381469727,44.25,3.5399999618530273,42.77000045776367,12.229999542236328,73.35108947753906,90.9800033569336,24.280000686645508,22.209999084472656,10.34000015258789
04/09/2014,31.989999771118164,25.3700008392334,331.80999755859375,19.84000015258789,15.90999984741211,9.229999542236328,11.850000381469727,74.44999694824219,45.42920684814453,27.6200008392334,54.18000030517578,14.619999885559082,38.470001220703125,176.82000732421875,23.299999237060547,27.899999618530273,28.510000228881836,11.890000343322754,14.569999694824219,8.09000015258789,63.4900016784668,50.06999969482422,38.90999984741211,50.25,25.440000534057617,13.0600004196167,21.923076629638672,27.1200008392334,68.83000183105469,52.060001373291016,90.2300033569336,37.939998626708984,73.0,23.84000015258789,44.459999084472656,3.568333387374878,42.31999969482422,12.239999771118164,72.64143371582031,91.25,23.969999313354492,22.75,10.34000015258789
04/10/2014,30.43000030517578,24.350000381469727,317.1099853515625,19.3799991607666,15.960000038146973,9.130000114440918,11.449999809265137,73.37000274658203,43.97993469238281,27.09000015258789,52.880001068115234,14.630000114440918,36.619998931884766,173.35000610351562,21.670000076293945,26.899999618530273,27.969999313354492,11.819999694824219,14.550000190734863,8.09000015258789,63.0099983215332,48.25,37.86000061035156,50.29999923706055,24.639999389648438,13.130000114440918,21.19542694091797,26.809999465942383,65.72000122070312,50.02000045776367,89.08000183105469,36.9900016784668,66.38999938964844,23.639999389648438,43.95000076293945,3.4549999237060547,41.18000030517578,12.15999984741211,71.9171371459961,88.16999816894531,23.799999237060547,21.1200008392334,10.239999771118164
04/11/2014,29.520000457763672,23.329999923706055,311.7300109863281,19.040000915527344,15.930000305175781,9.109999656677246,11.579999923706055,72.0999984741211,43.446407318115234,26.989999771118164,51.68000030517578,14.59000015258789,34.720001220703125,170.47999572753906,20.469999313354492,26.15999984741211,27.399999618530273,11.84000015258789,14.550000190734863,8.09000015258789,63.09000015258789,47.45000076293945,36.849998474121094,49.81999969482422,23.799999237060547,13.050000190734863,20.925155639648438,26.579999923706055,66.87000274658203,49.36000061035156,88.22000122070312,36.380001068115234,67.58999633789062,23.34000015258789,43.310001373291016,3.4700000286102295,40.68000030517578,12.170000076293945,71.8073959350586,88.20999908447266,23.579999923706055,20.290000915527344,10.25
04/14/2014,29.260000228881836,23.56999969482422,315.9100036621094,19.239999771118164,15.930000305175781,9.289999961853027,11.640000343322754,73.04000091552734,43.54196548461914,27.200000762939453,52.11000061035156,14.59000015258789,34.13999938964844,171.57000732421875,20.510000228881836,26.3799991607666,27.219999313354492,11.8100004196167,14.5600004196167,8.029999732971191,63.63999938964844,48.36000061035156,36.869998931884766,50.060001373291016,23.719999313354492,13.0,21.008316040039062,27.110000610351562,65.12999725341797,49.83000183105469,88.01000213623047,36.56999969482422,67.19999694824219,23.459999084472656,43.470001220703125,3.571666717529297,40.630001068115234,12.109999656677246,71.49280548095703,90.3499984741211,23.610000610351562,19.989999771118164,10.479999542236328
04/15/2014,29.15999984741211,24.670000076293945,316.0799865722656,19.06999969482422,15.930000305175781,9.220000267028809,12.0,73.5,43.87641525268555,27.719999313354492,53.31999969482422,14.609999656677246,35.02000045776367,174.13999938964844,20.760000228881836,25.950000762939453,27.739999771118164,11.869999885559082,14.619999885559082,8.069999694824219,65.0,48.20000076293945,36.599998474121094,50.150001525878906,23.43000030517578,12.970000267028809,20.8004150390625,26.31999969482422,63.720001220703125,50.099998474121094,88.0,36.630001068115234,68.56999969482422,24.030000686645508,44.189998626708984,3.573333263397217,40.79999923706055,12.199999809265137,72.56826782226562,89.37000274658203,24.06999969482422,20.75,10.430000305175781
04/16/2014,31.049999237060547,22.459999084472656,323.67999267578125,19.450000762939453,15.819999694824219,9.199999809265137,11.710000038146973,74.0,44.521419525146484,28.0,53.83000183105469,14.710000038146973,35.59000015258789,179.75,21.540000915527344,26.639999389648438,27.989999771118164,11.890000343322754,14.59000015258789,8.119999885559082,66.08000183105469,50.5099983215332,36.66999816894531,50.599998474121094,23.600000381469727,12.989999771118164,21.143451690673828,26.190000534057617,65.37000274658203,50.619998931884766,89.9000015258789,37.08000183105469,70.2300033569336,24.299999237060547,44.18000030517578,3.738333225250244,40.61000061035156,12.239999771118164,73.35840606689453,90.27999877929688,24.149999618530273,21.969999313354492,10.579999923706055
04/17/2014,31.469999313354492,22.5,324.9100036621094,19.690000534057617,15.800000190734863,9.1899995803833,11.699999809265137,73.91999816894531,44.59308624267578,27.719999313354492,53.470001220703125,14.649999618530273,35.90999984741211,178.97000122070312,21.639999389648438,26.8700008392334,27.959999084472656,11.869999885559082,14.399999618530273,8.140000343322754,65.58000183105469,51.95000076293945,36.779998779296875,50.09000015258789,23.739999771118164,13.0,21.361745834350586,26.1299991607666,63.66999816894531,50.54999923706055,91.16999816894531,37.52000045776367,71.16000366210938,24.530000686645508,43.900001525878906,3.6500000953674316,40.849998474121094,12.1899995803833,73.54131317138672,91.05000305175781,24.170000076293945,21.56999969482422,10.729999542236328
