DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
735746.0,67.47000122070312,49.2599983215332,52.65999984741211,85.97000122070312,31.280000686645508,35.80500030517578,137.09527587890625,141.42999267578125,51.58000183105469,88.11000061035156,51.11000061035156,67.33000183105469,108.93000030517578,86.27999877929688,103.23999786376953,61.84975814819336,114.80000305175781,61.810001373291016,61.02000045776367,135.66000366210938,140.41000366210938,92.41000366210938,244.66000366210938,35.628414154052734,29.100000381469727,95.54000091552734,101.1500015258789,109.7300033569336,41.13999938964844,47.56999969482422,70.44999694824219,96.4800033569336,77.20999908447266,78.87000274658203,160.8699951171875,47.58000183105469,122.75,177.17999267578125,37.25,34.79999923706055,81.27999877929688,85.11000061035156
735747.0,66.58999633789062,48.599998474121094,52.849998474121094,85.51000213623047,31.110000610351562,35.689998626708984,135.76318359375,140.50999450683594,50.90999984741211,88.16999816894531,50.58000183105469,66.79000091552734,107.66000366210938,86.08999633789062,103.0,60.904685974121094,114.6500015258789,61.84000015258789,60.310001373291016,134.47000122070312,140.16000366210938,90.47000122070312,240.3300018310547,35.26411819458008,28.610000610351562,93.83000183105469,100.13999938964844,108.86000061035156,40.959999084472656,47.279998779296875,69.9800033569336,95.93000030517578,76.31999969482422,78.5,159.0800018310547,47.29999923706055,122.86000061035156,174.9600067138672,37.15999984741211,34.540000915527344,80.69000244140625,85.19999694824219
735750.0,66.93000030517578,48.939998626708984,53.029998779296875,85.30000305175781,31.049999237060547,35.90999984741211,136.40147399902344,140.82000732421875,50.90999984741211,88.41999816894531,50.4900016784668,66.9000015258789,107.91000366210938,86.3499984741211,102.62999725341797,60.718902587890625,115.05999755859375,61.709999084472656,60.2400016784668,136.4499969482422,140.25,90.2300033569336,241.0,35.61930847167969,28.53499984741211,93.77999877929688,100.04000091552734,109.1500015258789,40.939998626708984,47.310001373291016,70.13999938964844,96.22000122070312,76.69999694824219,78.30999755859375,158.97999572753906,47.59000015258789,122.45999908447266,174.91000366210938,37.22999954223633,34.349998474121094,80.80999755859375,85.12999725341797
735751.0,66.62000274658203,48.939998626708984,52.7599983215332,85.44999694824219,31.1299991607666,35.59000015258789,137.0490264892578,140.50999450683594,50.79999923706055,88.02999877929688,50.68000030517578,66.7300033569336,106.88999938964844,85.94999694824219,102.58000183105469,61.235862731933594,115.66999816894531,61.09000015258789,60.29999923706055,134.3300018310547,140.60000610351562,90.33999633789062,241.9600067138672,35.437156677246094,28.3799991607666,94.61000061035156,99.9800033569336,108.37000274658203,40.9900016784668,47.38999938964844,70.1500015258789,96.29000091552734,76.87999725341797,78.01000213623047,159.0800018310547,49.40999984741211,122.54000091552734,175.72999572753906,37.29999923706055,34.36000061035156,80.27999877929688,85.13999938964844
735752.0,67.01000213623047,48.86000061035156,52.459999084472656,85.47000122070312,31.2549991607666,36.150001525878906,137.22479248046875,140.5800018310547,51.119998931884766,88.0199966430664,51.16999816894531,66.56999969482422,107.13999938964844,86.20999908447266,102.16999816894531,61.227787017822266,116.36000061035156,59.77000045776367,60.34000015258789,132.00999450683594,140.67999267578125,90.75,242.91000366210938,34.82695770263672,28.450000762939453,95.08000183105469,100.08999633789062,107.9800033569336,40.869998931884766,47.5,70.6500015258789,96.5199966430664,76.83000183105469,78.0,160.16000366210938,49.77000045776367,122.81999969482422,176.4199981689453,37.56999969482422,35.029998779296875,79.97000122070312,84.94999694824219
735753.0,67.41999816894531,48.68000030517578,51.38999938964844,84.08000183105469,31.05500030517578,35.72999954223633,134.99537658691406,140.19000244140625,50.279998779296875,87.61000061035156,50.560001373291016,65.91999816894531,106.6500015258789,85.33000183105469,101.38999938964844,59.51534652709961,114.0199966430664,59.689998626708984,58.91999816894531,131.42999267578125,138.97999572753906,91.0,239.25,34.872493743896484,28.145000457763672,93.44999694824219,99.2300033569336,106.83000183105469,40.59000015258789,47.7400016784668,70.13999938964844,96.30999755859375,76.04000091552734,77.20999908447266,158.35000610351562,49.060001373291016,121.37999725341797,174.3300018310547,37.52000045776367,35.27000045776367,79.19999694824219,84.22000122070312
735754.0,67.4000015258789,48.45000076293945,51.0099983215332,84.26000213623047,30.905000686645508,35.73500061035156,134.67160034179688,140.02999877929688,50.41999816894531,88.04000091552734,50.529998779296875,65.4800033569336,105.97000122070312,85.45999908447266,101.58999633789062,59.59612274169922,114.01000213623047,58.61000061035156,59.209999084472656,130.38999938964844,139.22000122070312,91.52999877929688,241.10000610351562,34.0255012512207,28.1299991607666,93.2300033569336,98.58999633789062,105.73999786376953,40.099998474121094,48.06999969482422,69.79000091552734,95.54000091552734,75.45999908447266,76.72000122070312,157.0800018310547,48.91999816894531,121.37999725341797,175.07000732421875,37.09000015258789,34.56999969482422,79.22000122070312,84.27999877929688
735757.0,67.79000091552734,48.439998626708984,51.0099983215332,83.5,30.809999465942383,35.26499938964844,133.70953369140625,139.57000732421875,49.869998931884766,87.98999786376953,50.119998931884766,65.33999633789062,105.33999633789062,85.19000244140625,100.41999816894531,58.772212982177734,113.5999984741211,58.529998779296875,59.119998931884766,130.92999267578125,138.33999633789062,90.83999633789062,239.49000549316406,33.934425354003906,28.075000762939453,92.56999969482422,97.95999908447266,105.4800033569336,40.15999984741211,48.130001068115234,68.68000030517578,95.31999969482422,75.13999938964844,76.69999694824219,156.58999633789062,48.52000045776367,121.79000091552734,174.5,37.060001373291016,34.59000015258789,78.61000061035156,84.8499984741211
735758.0,67.66999816894531,48.18000030517578,51.0099983215332,83.16000366210938,30.834999084472656,35.224998474121094,133.60777282714844,137.92999267578125,49.65999984741211,87.66000366210938,50.18000030517578,66.02999877929688,105.52999877929688,85.51000213623047,100.41999816894531,58.489498138427734,113.66000366210938,58.439998626708984,59.18000030517578,129.4199981689453,138.67999267578125,90.2300033569336,241.50999450683594,33.87067413330078,28.110000610351562,92.7300033569336,98.20999908447266,105.8499984741211,40.20000076293945,48.0,68.52999877929688,94.7300033569336,74.91999816894531,76.52999877929688,156.97999572753906,48.310001373291016,121.95999908447266,175.07000732421875,37.099998474121094,34.5099983215332,78.0999984741211,84.58000183105469
735759.0,68.23999786376953,48.5,52.209999084472656,84.18000030517578,31.260000228881836,35.52000045776367,135.00462341308594,140.0500030517578,50.27000045776367,88.7699966430664,51.18000030517578,67.06999969482422,106.61000061035156,86.37999725341797,101.83000183105469,59.256866455078125,115.61000061035156,57.75,59.77000045776367,130.27000427246094,141.5399932861328,91.43000030517578,242.2899932861328,34.426231384277344,28.40999984741211,94.58999633789062,98.87999725341797,107.11000061035156,40.33000183105469,49.27000045776367,69.16999816894531,95.30000305175781,76.16000366210938,77.11000061035156,159.0399932861328,48.900001525878906,123.01000213623047,177.0399932861328,37.22999954223633,34.720001220703125,78.87000274658203,85.20999908447266
735760.0,68.04000091552734,49.060001373291016,52.060001373291016,84.62000274658203,31.4950008392334,36.470001220703125,135.24514770507812,140.86000061035156,50.43000030517578,89.66999816894531,51.650001525878906,66.55000305175781,105.7699966430664,86.44000244140625,101.12000274658203,59.27302169799805,115.70999908447266,58.040000915527344,60.13999938964844,131.39999389648438,142.25,90.8499984741211,243.33999633789062,34.65391540527344,28.260000228881836,94.83000183105469,99.23999786376953,107.4000015258789,40.099998474121094,49.25,69.04000091552734,95.58999633789062,76.22000122070312,77.13999938964844,159.86000061035156,48.900001525878906,123.23999786376953,177.7100067138672,37.130001068115234,34.880001068115234,78.97000122070312,85.08999633789062
735761.0,67.05000305175781,48.66999816894531,51.90999984741211,83.8499984741211,31.28499984741211,36.595001220703125,134.08880615234375,139.60000610351562,50.04999923706055,88.87999725341797,51.220001220703125,66.29000091552734,104.95999908447266,86.05000305175781,99.87000274658203,59.071083068847656,114.26000213623047,57.540000915527344,59.630001068115234,131.47999572753906,142.0500030517578,90.83999633789062,238.14999389648438,34.66302490234375,28.229999542236328,93.69999694824219,98.3499984741211,106.73999786376953,39.959999084472656,48.880001068115234,69.02999877929688,95.05999755859375,75.5199966430664,76.97000122070312,158.0399932861328,48.59000015258789,123.18000030517578,175.83999633789062,36.91999816894531,34.650001525878906,78.33000183105469,84.0199966430664
735764.0,66.91000366210938,48.06999969482422,51.27000045776367,82.91999816894531,31.024999618530273,36.38999938964844,133.3302459716797,138.5800018310547,49.7400016784668,88.2699966430664,50.36000061035156,65.33999633789062,104.2300033569336,84.36000061035156,99.29000091552734,58.06946563720703,113.87999725341797,57.209999084472656,58.70000076293945,131.3000030517578,142.02000427246094,90.48999786376953,236.9199981689453,34.198543548583984,28.165000915527344,92.62999725341797,97.48999786376953,105.70999908447266,39.59000015258789,48.189998626708984,69.11000061035156,94.30000305175781,75.41999816894531,76.81999969482422,155.8699951171875,47.5,121.22000122070312,173.97000122070312,37.0099983215332,34.40999984741211,78.02999877929688,83.72000122070312
735765.0,66.7699966430664,48.47999954223633,51.45000076293945,83.27999877929688,31.225000381469727,36.6150016784668,134.79185485839844,139.24000549316406,50.33000183105469,89.12000274658203,50.86000061035156,65.9800033569336,105.27999877929688,85.30000305175781,100.04000091552734,58.08562088012695,114.44999694824219,57.540000915527344,58.61000061035156,132.67999267578125,143.22999572753906,90.80999755859375,237.8699951171875,34.39890670776367,28.329999923706055,92.66000366210938,98.36000061035156,106.9000015258789,40.08000183105469,48.220001220703125,69.4000015258789,94.62999725341797,75.5999984741211,78.19999694824219,156.49000549316406,48.09000015258789,121.73999786376953,174.0800018310547,37.25,34.66999816894531,78.77999877929688,84.68000030517578
735766.0,67.7699966430664,48.56999969482422,50.939998626708984,83.27999877929688,31.235000610351562,36.68000030517578,135.21739196777344,139.75999450683594,50.79999923706055,89.98999786376953,50.90999984741211,66.41000366210938,105.9000015258789,85.56999969482422,99.76000213623047,58.70759201049805,115.04000091552734,58.2400016784668,58.349998474121094,134.05999755859375,144.5,91.19000244140625,239.97999572753906,34.73588180541992,28.520000457763672,92.5999984741211,98.7300033569336,107.66000366210938,40.27000045776367,48.459999084472656,69.66999816894531,95.22000122070312,75.70999908447266,78.2699966430664,156.9499969482422,48.119998931884766,122.66999816894531,174.44000244140625,37.310001373291016,34.79999923706055,78.75,84.7300033569336
735767.0,68.9800033569336,49.939998626708984,51.369998931884766,84.58000183105469,31.545000076293945,36.834999084472656,135.9296875,140.80999755859375,51.349998474121094,89.8499984741211,51.650001525878906,67.16999816894531,106.8499984741211,86.47000122070312,100.25,59.31340789794922,117.22000122070312,59.20000076293945,58.75,135.25999450683594,145.99000549316406,92.62999725341797,243.3800048828125,35.0,28.639999389648438,93.52999877929688,100.36000061035156,109.19999694824219,40.650001525878906,48.97999954223633,70.1500015258789,96.16999816894531,76.72000122070312,79.11000061035156,159.6199951171875,47.84000015258789,123.79000091552734,177.00999450683594,37.400001525878906,35.02000045776367,79.6500015258789,85.4800033569336
735768.0,69.4800033569336,49.88999938964844,51.5,84.41000366210938,31.280000686645508,36.82500076293945,134.29232788085938,141.8300018310547,51.439998626708984,89.87000274658203,51.16999816894531,66.9000015258789,106.75,86.80000305175781,99.47000122070312,58.59450912475586,117.16999816894531,58.9900016784668,58.11000061035156,133.77999877929688,145.08999633789062,92.20999908447266,242.19000244140625,34.36247634887695,28.6200008392334,92.86000061035156,99.86000061035156,108.80999755859375,40.400001525878906,49.09000015258789,69.98999786376953,96.08000183105469,76.70999908447266,79.23999786376953,158.9499969482422,47.5,123.0,176.14999389648438,37.380001068115234,34.9900016784668,78.8499984741211,85.20999908447266
735771.0,70.12000274658203,50.029998779296875,51.9900016784668,85.0,31.415000915527344,36.970001220703125,134.92137145996094,142.97000122070312,51.31999969482422,89.86000061035156,51.38999938964844,67.23999786376953,107.0,87.54000091552734,100.29000091552734,58.610660552978516,117.7300033569336,58.720001220703125,58.2599983215332,132.74000549316406,145.3699951171875,92.27999877929688,244.1199951171875,34.216758728027344,28.899999618530273,93.76000213623047,100.08999633789062,108.97000122070312,40.47999954223633,49.52000045776367,70.29000091552734,96.87000274658203,77.20999908447266,80.20999908447266,159.67999267578125,47.16999816894531,123.3499984741211,177.7899932861328,37.599998474121094,35.040000915527344,79.06999969482422,85.16999816894531
735772.0,70.0199966430664,49.880001068115234,52.0,84.7699966430664,31.424999237060547,36.97999954223633,134.01480102539062,143.1699981689453,51.15999984741211,89.2300033569336,51.560001373291016,67.01000213623047,106.70999908447266,87.44000244140625,100.08999633789062,58.610660552978516,117.22000122070312,58.06999969482422,57.880001068115234,131.61000061035156,145.3699951171875,92.2699966430664,245.41000366210938,33.970855712890625,29.059999465942383,93.31999969482422,99.77999877929688,108.36000061035156,40.380001068115234,49.43000030517578,70.5999984741211,97.18000030517578,76.61000061035156,80.26000213623047,159.83999633789062,48.099998474121094,123.5,176.91000366210938,37.59000015258789,35.90999984741211,78.94999694824219,85.06999969482422
735773.0,69.22000122070312,49.5,51.45000076293945,83.62999725341797,31.239999771118164,36.54499816894531,132.9509735107422,141.6999969482422,50.619998931884766,87.02999877929688,50.959999084472656,66.48999786376953,105.94000244140625,86.55999755859375,99.2699966430664,58.23909378051758,116.26000213623047,57.84000015258789,57.4900016784668,130.85000610351562,145.52000427246094,91.75,243.6300048828125,33.54280471801758,29.030000686645508,94.16999816894531,99.33000183105469,108.27999877929688,40.189998626708984,49.209999084472656,70.08000183105469,96.63999938964844,75.2699966430664,81.41999816894531,157.5399932861328,47.43000030517578,122.48999786376953,175.69000244140625,38.75,35.779998779296875,78.7300033569336,84.68000030517578
735774.0,69.81999969482422,49.33000183105469,50.70000076293945,83.3499984741211,31.670000076293945,36.6150016784668,132.12765502929688,141.91000366210938,50.310001373291016,86.66999816894531,50.470001220703125,66.45999908447266,106.22000122070312,85.83999633789062,98.33999633789062,57.326332092285156,115.95999908447266,57.5,56.619998931884766,129.39999389648438,144.1300048828125,91.5999984741211,239.52999877929688,33.09653854370117,28.985000610351562,92.91000366210938,99.12000274658203,107.51000213623047,40.02000045776367,49.209999084472656,69.66000366210938,95.79000091552734,75.4800033569336,81.55000305175781,155.9199981689453,47.29999923706055,122.20999908447266,175.08999633789062,38.29999923706055,36.18000030517578,78.05999755859375,83.93000030517578
735775.0,70.45999908447266,49.970001220703125,49.56999969482422,83.30999755859375,31.844999313354492,36.709999084472656,131.43385314941406,142.0399932861328,50.47999954223633,86.02999877929688,50.90999984741211,66.5,107.12000274658203,85.41000366210938,98.5999984741211,57.487884521484375,115.7300033569336,58.099998474121094,56.58000183105469,130.5,145.74000549316406,92.06999969482422,240.3300018310547,33.597450256347656,28.860000610351562,92.77999877929688,99.63999938964844,107.9000015258789,40.0,49.720001220703125,68.61000061035156,97.29000091552734,75.16000366210938,81.45999908447266,157.08999633789062,46.25,121.58000183105469,175.97999572753906,38.369998931884766,36.119998931884766,79.4000015258789,83.86000061035156
735778.0,67.18000030517578,49.0099983215332,48.45000076293945,80.91000366210938,30.719999313354492,35.790000915527344,126.85476684570312,141.77999877929688,48.88999938964844,83.73999786376953,49.75,65.4000015258789,104.54000091552734,84.25,96.69000244140625,56.615509033203125,112.93000030517578,58.130001068115234,55.560001373291016,127.83999633789062,141.83999633789062,89.27999877929688,236.7100067138672,33.460838317871094,28.135000228881836,91.44999694824219,97.68000030517578,106.12000274658203,39.400001525878906,48.779998779296875,67.52999877929688,95.44000244140625,73.30000305175781,80.16000366210938,153.9499969482422,45.0099983215332,119.30000305175781,172.57000732421875,37.540000915527344,35.77000045776367,77.47000122070312,82.81999969482422
735779.0,67.19000244140625,49.08000183105469,48.220001220703125,80.2300033569336,31.100000381469727,35.9900016784668,126.57723999023438,141.64999389648438,49.029998779296875,83.6500015258789,50.18000030517578,65.41000366210938,104.0199966430664,84.58999633789062,96.47000122070312,56.68820571899414,113.06999969482422,57.880001068115234,55.43000030517578,128.08999633789062,141.69000244140625,89.52999877929688,236.64999389648438,33.214935302734375,28.184999465942383,91.79000091552734,97.45999908447266,105.97000122070312,39.22999954223633,48.68000030517578,66.97000122070312,95.06999969482422,74.0999984741211,80.94999694824219,154.3000030517578,44.06999969482422,119.55000305175781,172.4600067138672,36.099998474121094,35.52000045776367,77.7300033569336,83.19999694824219
735780.0,68.51000213623047,49.52000045776367,48.63999938964844,80.88999938964844,31.21500015258789,36.689998626708984,128.14060974121094,143.22000122070312,49.33000183105469,84.94999694824219,52.540000915527344,66.16000366210938,106.86000061035156,85.33000183105469,96.08999633789062,56.56704330444336,113.19999694824219,58.279998779296875,55.45000076293945,130.4499969482422,143.1699981689453,90.66000366210938,236.6999969482422,33.62477111816406,28.489999771118164,93.43000030517578,98.47000122070312,107.8499984741211,39.5,49.439998626708984,67.23999786376953,95.76000213623047,74.08000183105469,79.56999969482422,155.64999389648438,44.4900016784668,119.27999877929688,174.02000427246094,35.9900016784668,35.56999969482422,77.68000030517578,82.37000274658203
735781.0,68.20999908447266,49.40999984741211,48.650001525878906,80.83000183105469,30.979999542236328,36.380001068115234,127.08602905273438,143.17999267578125,49.209999084472656,84.5,52.400001525878906,66.16000366210938,106.12000274658203,85.20999908447266,95.87000274658203,56.534732818603516,112.80999755859375,59.13999938964844,55.86000061035156,130.99000549316406,143.14999389648438,90.02999877929688,235.5,33.67941665649414,28.424999237060547,93.4000015258789,98.44000244140625,107.55000305175781,39.4900016784668,49.20000076293945,66.69999694824219,96.16999816894531,73.80999755859375,79.95999908447266,155.3800048828125,44.25,118.9000015258789,174.58999633789062,35.91999816894531,35.72999954223633,77.33999633789062,83.13999938964844
735785.0,68.22000122070312,49.7400016784668,48.09000015258789,80.83000183105469,30.790000915527344,36.25,125.91119384765625,142.64999389648438,48.84000015258789,84.54000091552734,52.34000015258789,65.95999908447266,105.94000244140625,85.0999984741211,94.7699966430664,56.09854507446289,111.9000015258789,59.599998474121094,55.2599983215332,132.58999633789062,143.33999633789062,89.48999786376953,233.8699951171875,33.825138092041016,28.110000610351562,93.12000274658203,98.19999694824219,107.5999984741211,39.41999816894531,49.18000030517578,66.25,95.6500015258789,73.52999877929688,79.38999938964844,155.0800018310547,43.63999938964844,117.86000061035156,173.57000732421875,35.68000030517578,35.61000061035156,76.93000030517578,82.52999877929688
735786.0,68.55999755859375,50.209999084472656,48.13999938964844,81.06999969482422,30.885000228881836,35.165000915527344,126.6604995727539,143.24000549316406,48.959999084472656,85.0,52.810001373291016,67.30999755859375,108.12000274658203,84.73999786376953,95.2699966430664,56.35702896118164,112.18000030517578,61.08000183105469,55.04999923706055,134.2899932861328,143.64999389648438,89.44000244140625,236.97999572753906,34.562843322753906,28.674999237060547,93.83000183105469,98.91999816894531,109.7699966430664,40.25,49.459999084472656,67.37000274658203,96.68000030517578,73.45999908447266,80.58000183105469,155.42999267578125,44.11000061035156,118.5,175.02000427246094,36.029998779296875,35.77000045776367,77.22000122070312,82.87000274658203
735787.0,67.66000366210938,49.25,47.5099983215332,80.02999877929688,30.229999542236328,32.400001525878906,123.02497863769531,141.13999938964844,47.970001220703125,83.4000015258789,52.66999816894531,66.44999694824219,107.4000015258789,83.73999786376953,93.55999755859375,54.99192428588867,110.62000274658203,61.22999954223633,53.97999954223633,134.47000122070312,142.25999450683594,87.8499984741211,234.38999938964844,34.48998260498047,28.454999923706055,91.93000030517578,97.7699966430664,109.02999877929688,39.86000061035156,48.63999938964844,66.52999877929688,95.83999633789062,72.8499984741211,79.62999725341797,152.7100067138672,42.79999923706055,116.08999633789062,171.32000732421875,36.04999923706055,34.790000915527344,75.7699966430664,81.97000122070312
735788.0,67.97000122070312,49.189998626708984,47.09000015258789,80.69000244140625,30.329999923706055,32.67499923706055,122.34967803955078,141.8300018310547,48.36000061035156,84.16000366210938,52.970001220703125,66.16999816894531,106.80999755859375,84.16000366210938,93.77999877929688,54.31340789794922,110.61000061035156,60.4900016784668,53.7599983215332,133.3699951171875,143.8800048828125,88.2699966430664,235.6999969482422,34.28050994873047,28.610000610351562,91.86000061035156,98.4000015258789,108.69999694824219,39.91999816894531,49.16999816894531,67.0199966430664,96.48999786376953,73.08999633789062,79.38999938964844,153.75,42.959999084472656,116.0,171.55999755859375,36.0,34.38999938964844,76.61000061035156,81.5999984741211
735789.0,69.2300033569336,49.93000030517578,47.209999084472656,81.5199966430664,30.854999542236328,33.18000030517578,125.74468231201172,144.27000427246094,48.779998779296875,85.4800033569336,53.65999984741211,66.63999938964844,107.66999816894531,85.05000305175781,94.41000366210938,52.73020935058594,112.27999877929688,60.810001373291016,53.83000183105469,134.05999755859375,146.10000610351562,88.9800033569336,236.5,34.41712188720703,28.655000686645508,92.58000183105469,99.52999877929688,109.72000122070312,40.38999938964844,50.02000045776367,67.8499984741211,97.6500015258789,74.37000274658203,80.0,154.9499969482422,43.349998474121094,117.37000274658203,172.35000610351562,36.04999923706055,34.650001525878906,77.43000030517578,82.22000122070312
735792.0,69.56999969482422,49.720001220703125,47.5,81.7300033569336,30.709999084472656,33.7599983215332,126.2627182006836,145.9499969482422,49.08000183105469,86.12000274658203,54.11000061035156,67.44000244140625,108.66999816894531,86.0199966430664,94.5999984741211,53.31179428100586,113.7300033569336,60.689998626708984,54.29999923706055,134.52999877929688,146.22999572753906,90.4800033569336,238.0,34.553733825683594,29.104999542236328,93.73999786376953,100.2699966430664,110.86000061035156,40.65999984741211,50.75,68.30000305175781,98.43000030517578,75.16999816894531,80.5999984741211,156.47000122070312,44.150001525878906,118.47000122070312,175.9499969482422,36.119998931884766,34.880001068115234,78.30999755859375,82.41999816894531
735793.0,69.80000305175781,50.20000076293945,47.790000915527344,81.88999938964844,30.704999923706055,33.9900016784668,126.91027069091797,147.22999572753906,48.880001068115234,86.16999816894531,54.16999816894531,67.2699966430664,108.62000274658203,86.27999877929688,95.55000305175781,53.72374725341797,114.69999694824219,60.41999816894531,54.20000076293945,134.25,146.97000122070312,90.20999908447266,233.27000427246094,34.43533706665039,29.174999237060547,94.04000091552734,99.77999877929688,110.94999694824219,41.16999816894531,50.79999923706055,68.38999938964844,98.77999877929688,75.88999938964844,80.72000122070312,156.77999877929688,44.18000030517578,119.2699966430664,176.80999755859375,36.16999816894531,35.119998931884766,78.08999633789062,83.11000061035156
735794.0,69.75,49.310001373291016,47.459999084472656,82.5,30.895000457763672,33.97999954223633,127.19703674316406,146.75,49.040000915527344,86.5999984741211,53.56999969482422,66.91000366210938,109.76000213623047,86.08000183105469,94.23999786376953,53.158321380615234,114.5999984741211,60.790000915527344,53.47999954223633,134.60000610351562,147.25,90.48999786376953,230.77999877929688,34.10746765136719,28.93000030517578,93.37000274658203,100.41999816894531,111.19999694824219,41.130001068115234,50.970001220703125,68.2699966430664,99.06999969482422,75.94999694824219,80.02999877929688,156.0,43.52000045776367,118.69000244140625,175.89999389648438,36.029998779296875,34.72999954223633,78.19000244140625,82.76000213623047
735795.0,69.98999786376953,49.77000045776367,47.849998474121094,82.9000015258789,31.110000610351562,34.04999923706055,126.79926300048828,148.0,49.630001068115234,87.0199966430664,53.880001068115234,67.62000274658203,111.06999969482422,86.77999877929688,94.4800033569336,53.570274353027344,114.69999694824219,61.720001220703125,53.369998931884766,136.5500030517578,148.4499969482422,90.87000274658203,232.36000061035156,34.426231384277344,29.174999237060547,93.61000061035156,101.11000061035156,112.02999877929688,41.47999954223633,51.0,68.2300033569336,97.86000061035156,76.80000305175781,80.5999984741211,157.1699981689453,43.2599983215332,118.20999908447266,177.0800018310547,36.13999938964844,35.15999984741211,79.51000213623047,82.91000366210938
735796.0,69.98999786376953,49.900001525878906,48.02000045776367,82.38999938964844,30.795000076293945,34.060001373291016,126.00370025634766,148.0500030517578,49.40999984741211,86.76000213623047,53.560001373291016,67.5,110.44000244140625,85.55000305175781,93.1500015258789,53.610660552978516,112.77999877929688,61.29999923706055,52.59000015258789,135.89999389648438,148.64999389648438,90.63999938964844,233.36000061035156,34.15300369262695,28.809999465942383,93.0199966430664,100.08000183105469,112.4000015258789,41.25,50.63999938964844,67.52999877929688,97.5,76.91000366210938,80.01000213623047,156.69000244140625,42.689998626708984,117.01000213623047,176.9600067138672,36.349998474121094,35.0099983215332,79.41999816894531,82.61000061035156
735799.0,70.80000305175781,50.060001373291016,48.040000915527344,82.16999816894531,30.780000686645508,34.685001373291016,125.10638427734375,148.16000366210938,49.08000183105469,86.58000183105469,53.58000183105469,67.80000305175781,110.61000061035156,86.0999984741211,92.94000244140625,53.55411911010742,112.7699966430664,61.400001525878906,52.7400016784668,136.30999755859375,149.00999450683594,88.80999755859375,235.10000610351562,34.36247634887695,28.93000030517578,93.45999908447266,100.37000274658203,112.94000244140625,41.380001068115234,50.630001068115234,66.69999694824219,97.48999786376953,77.0,80.01000213623047,157.1199951171875,42.18000030517578,116.70999908447266,176.99000549316406,36.27000045776367,34.900001525878906,79.3499984741211,81.76000213623047
735800.0,70.54000091552734,49.7599983215332,47.4900016784668,81.41000366210938,30.899999618530273,34.185001373291016,123.4412612915039,147.50999450683594,48.90999984741211,86.19000244140625,53.54999923706055,66.94000244140625,110.36000061035156,85.19000244140625,93.9000015258789,52.2132453918457,112.56999969482422,61.47999954223633,52.13999938964844,135.22999572753906,146.2899932861328,87.87000274658203,229.94000244140625,34.18943405151367,28.729999542236328,92.16000366210938,100.33999633789062,112.48999786376953,41.189998626708984,50.310001373291016,66.38999938964844,97.31999969482422,76.54000091552734,80.18000030517578,155.75999450683594,42.58000183105469,115.4000015258789,174.97000122070312,36.29999923706055,34.56999969482422,79.06999969482422,81.66000366210938
735801.0,70.55999755859375,50.97999954223633,47.68000030517578,81.69000244140625,30.940000534057617,34.255001068115234,122.84921264648438,148.00999450683594,48.4900016784668,86.81999969482422,53.720001220703125,67.0,110.95999908447266,86.94000244140625,93.51000213623047,52.14054870605469,111.8499984741211,62.20000076293945,51.7599983215332,135.5500030517578,145.22000122070312,87.83999633789062,224.6999969482422,34.57194900512695,28.8799991607666,89.58000183105469,100.18000030517578,112.19999694824219,40.900001525878906,50.79999923706055,67.44000244140625,97.58000183105469,76.81999969482422,80.45999908447266,155.41000366210938,42.18000030517578,115.1500015258789,175.0,36.220001220703125,34.27000045776367,78.73999786376953,81.79000091552734
735802.0,70.5199966430664,51.20000076293945,48.02000045776367,80.94000244140625,30.93000030517578,36.16999816894531,122.76596069335938,148.1699981689453,47.59000015258789,84.2699966430664,53.31999969482422,67.04000091552734,110.61000061035156,85.73999786376953,92.94000244140625,52.11631774902344,111.23999786376953,61.150001525878906,51.52000045776367,133.83999633789062,144.8000030517578,87.97000122070312,226.17999267578125,34.36247634887695,28.829999923706055,89.4000015258789,100.19999694824219,111.62999725341797,40.84000015258789,50.380001068115234,67.69999694824219,97.08999633789062,76.80000305175781,80.0999984741211,149.5,43.4900016784668,115.19999694824219,173.80999755859375,36.13999938964844,33.93000030517578,77.27999877929688,81.13999938964844
735803.0,68.08000183105469,51.04999923706055,47.189998626708984,79.77999877929688,30.959999084472656,36.154998779296875,120.31452178955078,147.3000030517578,46.400001525878906,83.29000091552734,53.060001373291016,67.0,110.36000061035156,84.25,90.5999984741211,51.777061462402344,109.52999877929688,60.900001525878906,50.68000030517578,134.47000122070312,142.6199951171875,86.87999725341797,225.77000427246094,34.62659454345703,28.780000686645508,88.2699966430664,99.1500015258789,111.83999633789062,40.439998626708984,49.65999984741211,67.18000030517578,96.0999984741211,76.01000213623047,79.88999938964844,149.3300018310547,42.63999938964844,112.9800033569336,172.11000061035156,36.0,34.290000915527344,76.83999633789062,79.94000244140625
