,2.50245E-05,7.86641E-05,4.3985E-05,3.02645E-05,2.39079E-05,1.59936E-05,2.25597E-05,4.90644E-05,1.78413E-05,3.15615E-05,1.5351E-05,1.36331E-05,1.70056E-05,3.50011E-05,3.73947E-05,3.53453E-05,7.45037E-05,0.000213215,6.61774E-05,9.16718E-05,3.29724E-05,1.79585E-05,2.0688E-05,2.68048E-05,2.46178E-05,4.18363E-05,1.5533E-05,1.62904E-05,2.04878E-05,1.40214E-05,2.36906E-05,-6.31876E-06,3.00754E-05,2.33059E-05,1.65752E-05,1.66554E-05,3.47106E-05,1.83828E-05,6.94668E-05,2.67594E-05,2.6657E-05,1.97608E-05,1.41281E-05,1.89681E-05,2.6265E-05,1.62342E-05,3.51169E-05,7.62396E-05,2.99603E-05,4.54353E-05,3.01465E-05,2.49996E-05,1.59454E-05,5.88948E-06,2.63669E-05,3.4569E-05,2.98771E-05,3.24251E-05,2.14421E-05,3.12458E-05,5.98675E-05,3.99953E-05,1.47943E-05,3.25382E-05,3.14115E-05,3.34778E-05,-7.95348E-06,4.31427E-05,2.0553E-05,4.8308E-05,3.83265E-05,1.65408E-05,5.13898E-05,1.91339E-05,2.0704E-05,5.11759E-05,3.56142E-05,1.99352E-05,2.17066E-05,2.46257E-05,1.48369E-05,1.61141E-05,4.29603E-05,5.3729E-05,3.19134E-05,2.5775E-05,3.05625E-05,2.16564E-05,3.13759E-05,1.18743E-05,
,3.1061E-05,7.26246E-05,4.94028E-05,4.92047E-05,3.79312E-05,4.48079E-05,3.35534E-05,6.38045E-05,1.75574E-05,4.6937E-05,4.3474E-05,3.07933E-05,4.87227E-05,4.28762E-05,4.73976E-05,6.25835E-05,7.57019E-05,6.61774E-05,0.000366279,9.97555E-05,4.16046E-05,2.64411E-05,1.7226E-05,5.53734E-05,3.01169E-05,0.000122836,4.02968E-05,2.41089E-05,3.01381E-05,1.69011E-05,3.87487E-05,4.75169E-05,6.28152E-05,7.46548E-05,3.79795E-05,1.53062E-05,2.08689E-05,5.35662E-05,9.13855E-05,5.68338E-05,4.33974E-05,4.44896E-05,8.59388E-05,6.72353E-06,3.49342E-05,3.92963E-05,4.00835E-05,7.57584E-05,3.31954E-05,5.5644E-05,5.18996E-05,2.94495E-05,2.36091E-05,5.59441E-05,7.83693E-06,6.05975E-05,8.61433E-05,2.1752E-05,1.55998E-05,3.88393E-05,0.000203836,5.06796E-05,2.2258E-05,3.2013E-05,3.00998E-05,3.78483E-05,2.01203E-05,6.322E-05,6.03199E-05,1.82562E-05,8.92585E-05,1.51452E-05,4.98146E-05,3.83698E-05,6.88387E-05,5.97892E-05,3.35985E-05,3.38259E-05,4.60226E-05,3.80036E-05,3.0269E-05,3.22815E-05,7.0739E-05,8.75715E-05,5.44952E-05,3.50235E-05,2.18375E-05,4.11582E-05,3.60396E-05,3.13421E-05,
,4.53099E-05,9.99148E-05,5.18814E-05,3.36813E-05,3.05889E-05,1.89283E-05,2.94632E-05,0.000140672,4.8283E-05,4.47007E-05,1.561E-05,6.36155E-05,6.69386E-05,6.57586E-05,4.14742E-05,5.0288E-05,0.000131266,9.16718E-05,9.97555E-05,0.000319304,2.80538E-05,2.29773E-05,2.96144E-05,5.71211E-05,3.38799E-05,5.74144E-05,2.7737E-05,9.42695E-06,2.52201E-05,8.52723E-06,3.28385E-05,2.02065E-05,4.53E-05,7.57171E-05,4.15848E-05,2.28476E-05,3.44364E-05,4.74568E-05,0.000107279,4.26818E-05,6.62021E-05,3.00536E-05,2.06545E-05,1.4416E-05,2.78204E-05,3.36129E-05,4.37525E-05,0.000129962,2.81743E-05,5.58359E-05,4.71405E-05,2.60714E-05,1.77728E-05,3.54818E-05,2.83446E-05,6.06688E-05,2.27904E-05,4.40969E-05,1.56512E-05,5.73123E-05,9.8445E-05,5.11071E-05,1.93965E-05,3.87359E-05,5.61318E-05,0.000111642,-4.56304E-06,7.86247E-05,4.12864E-05,9.99438E-05,5.8699E-05,1.97355E-05,5.73996E-05,2.87834E-05,2.26218E-05,6.95858E-05,4.13017E-05,1.0944E-05,3.49196E-05,2.80198E-05,2.8395E-05,8.83997E-06,4.6135E-05,6.05491E-05,-3.92927E-05,4.06316E-05,4.42206E-05,2.48935E-05,2.80356E-05,2.11836E-05,
,1.63519E-05,4.05209E-05,4.37087E-05,3.59012E-05,4.03002E-05,4.6489E-05,4.3434E-05,3.29153E-05,-6.12478E-06,5.74433E-05,4.79673E-05,3.09462E-05,1.80176E-05,2.18156E-05,3.88827E-05,6.80076E-05,4.58144E-05,3.29724E-05,4.16046E-05,2.80538E-05,0.000127658,2.48761E-05,2.5646E-05,4.2417E-05,5.30498E-05,4.13423E-05,4.19833E-05,6.41269E-05,3.85939E-05,1.19139E-05,5.99699E-05,2.02495E-05,4.65246E-05,6.93177E-05,3.97781E-05,2.85656E-05,5.0223E-05,4.39098E-05,3.80404E-05,5.44584E-05,2.99548E-05,5.03639E-05,5.74414E-05,1.01796E-05,3.01391E-05,4.40916E-05,4.13385E-05,3.78544E-05,6.20605E-05,3.82315E-05,6.84066E-05,2.73018E-05,2.43189E-05,4.3048E-05,3.79363E-05,5.48249E-05,6.85535E-05,3.0663E-05,1.48391E-05,3.4869E-05,3.79394E-05,3.15012E-05,2.61206E-05,5.23141E-05,3.25853E-05,2.47867E-05,-3.3148E-05,3.26788E-05,5.84086E-05,3.51484E-05,2.26551E-05,1.78187E-05,4.00253E-05,4.58884E-05,2.59978E-05,4.75532E-05,5.45342E-05,4.23371E-05,3.40185E-05,3.44903E-05,4.41104E-05,3.10081E-05,6.77401E-05,2.72053E-05,-1.52886E-05,3.48721E-05,3.31643E-05,3.78521E-05,2.99924E-05,3.71569E-05,
,1.1603E-05,1.31997E-05,2.20046E-05,2.69989E-05,2.03309E-05,-1.07101E-05,1.60542E-05,3.35244E-06,2.28858E-06,2.26952E-05,3.09972E-05,-4.29777E-06,1.37505E-05,-1.41546E-05,1.79469E-05,1.74097E-05,1.04973E-05,1.79585E-05,2.64411E-05,2.29773E-05,2.48761E-05,0.000105961,7.42411E-05,2.11428E-05,2.09691E-05,3.42903E-05,1.39094E-05,2.47637E-05,2.62653E-05,2.89587E-05,8.6077E-06,6.17238E-06,1.22132E-05,3.86394E-06,5.22873E-06,3.51798E-05,8.15808E-06,5.75636E-06,1.35945E-05,2.03262E-05,1.58456E-05,3.4155E-05,1.42117E-05,3.5281E-05,4.66113E-05,2.22727E-05,1.30739E-05,1.13973E-05,2.19885E-05,2.92147E-05,1.40896E-06,6.9008E-05,3.53336E-05,2.79574E-05,7.58026E-06,2.96138E-05,2.27522E-05,1.39105E-05,1.77031E-05,4.53513E-06,3.03662E-05,1.69887E-05,4.20638E-05,1.86111E-05,1.06012E-05,1.572E-05,-3.36149E-05,5.84147E-06,9.0743E-06,-4.17091E-06,3.46704E-05,4.49093E-05,1.40051E-05,2.18035E-05,-2.46782E-06,2.35867E-05,1.35266E-05,4.96523E-05,1.20292E-05,3.39576E-05,3.02297E-05,2.19799E-05,1.50216E-05,7.81047E-06,-3.51896E-05,1.32272E-05,1.53075E-05,3.05727E-05,3.28637E-05,1.65631E-05,
,2.81329E-05,1.83348E-05,2.01434E-05,3.0813E-05,2.4838E-05,7.36379E-06,1.49903E-05,3.74559E-05,-4.5381E-06,2.96664E-05,2.90704E-05,4.19387E-06,1.95684E-05,2.38313E-06,2.14189E-05,1.9742E-05,1.53184E-05,2.0688E-05,1.7226E-05,2.96144E-05,2.5646E-05,7.42411E-05,0.000133407,2.8408E-05,2.10491E-05,3.89216E-05,1.78354E-05,2.27487E-05,2.57236E-05,3.41919E-05,1.35871E-05,1.10326E-05,2.26315E-05,9.09783E-06,1.34716E-05,4.6026E-05,1.55098E-05,-1.39979E-06,6.97623E-06,8.50052E-06,1.76436E-05,3.4799E-05,1.69229E-05,4.66046E-05,6.35005E-05,2.42833E-05,2.18921E-05,2.95671E-05,2.53503E-05,3.19399E-05,8.32542E-06,8.87025E-05,3.7323E-05,3.24311E-05,1.13962E-05,3.36912E-05,4.0046E-05,1.80601E-05,1.70677E-05,2.06109E-05,2.13002E-05,1.98388E-05,6.6896E-05,2.30119E-05,2.24479E-05,4.75191E-05,-3.65115E-05,6.56875E-06,1.07758E-05,3.34504E-05,2.54425E-05,5.07402E-05,1.98035E-05,2.80494E-05,-8.77719E-06,3.54453E-05,1.13475E-05,5.7083E-05,6.28256E-06,4.34571E-05,4.80515E-05,2.40918E-05,2.44437E-05,2.12805E-05,-2.18738E-05,1.9353E-05,2.18088E-05,4.89273E-05,3.97874E-05,1.85712E-05,
,4.31775E-05,4.59435E-05,3.7415E-05,4.16014E-05,5.13989E-05,4.38872E-05,3.4033E-05,2.36756E-05,3.20873E-05,4.36191E-05,4.22285E-05,3.34617E-05,4.59538E-05,3.85249E-05,3.14928E-05,5.41359E-05,4.79614E-05,2.68048E-05,5.53734E-05,5.71211E-05,4.2417E-05,2.11428E-05,2.8408E-05,0.00020247,5.09548E-05,5.48292E-05,3.01182E-05,4.22648E-05,3.70735E-05,8.68365E-06,4.75646E-05,4.31775E-05,4.75707E-05,6.28144E-05,7.13648E-05,2.30617E-05,3.63252E-05,4.51352E-05,5.46793E-05,5.25033E-05,5.10472E-05,3.88863E-05,4.692E-05,1.67557E-05,3.4713E-05,3.35007E-05,5.66689E-05,4.24812E-05,4.71617E-05,2.97162E-05,5.63009E-05,2.6855E-05,2.03884E-05,6.07656E-05,2.42802E-05,5.32113E-05,4.48862E-05,2.91337E-05,2.25274E-05,2.99724E-05,4.17768E-05,4.142E-05,3.5981E-05,3.62871E-05,5.04976E-05,4.35404E-05,2.30784E-05,5.85146E-05,7.20739E-05,5.28835E-05,0.000101342,2.35201E-05,2.76773E-05,4.82491E-05,5.25231E-05,4.9471E-05,3.75535E-05,2.80536E-05,3.58537E-05,3.25288E-05,6.85507E-05,3.8095E-05,4.63359E-05,6.2845E-05,3.2454E-05,3.85993E-05,3.13791E-05,5.65607E-05,2.37331E-05,3.8654E-05,
,3.6394E-05,5.61011E-05,4.45423E-05,3.0874E-05,6.13259E-05,4.54002E-05,3.58869E-05,9.4252E-05,5.23858E-05,6.25846E-05,5.45591E-05,6.09057E-05,5.4828E-05,5.71009E-05,4.02369E-05,5.53359E-05,5.41844E-05,2.46178E-05,3.01169E-05,3.38799E-05,5.30498E-05,2.09691E-05,2.10491E-05,5.09548E-05,0.000138082,2.71247E-05,3.44014E-05,5.9855E-05,4.022E-05,1.21446E-05,5.8459E-05,2.19992E-05,4.06007E-05,7.11112E-05,3.75372E-05,2.35095E-05,5.63253E-05,3.43113E-05,4.2233E-05,4.36819E-05,6.36451E-05,5.47456E-05,4.69075E-05,5.07165E-06,3.16144E-05,4.32087E-05,6.42453E-05,7.54832E-05,5.83659E-05,2.96544E-05,5.6651E-05,2.11709E-05,2.12429E-05,5.3741E-05,4.81042E-05,5.90839E-05,4.96254E-05,5.48581E-05,2.29501E-05,5.7069E-05,3.54096E-05,2.8939E-05,3.07342E-05,5.08794E-05,6.01389E-05,7.82394E-05,3.37172E-05,7.60833E-05,7.17066E-05,8.57187E-05,3.49078E-05,2.11617E-05,2.89988E-05,6.08835E-05,3.48996E-05,5.34697E-05,5.33658E-05,1.12285E-05,3.06534E-05,3.89706E-05,2.9053E-05,2.8076E-05,5.75733E-05,4.68627E-05,3.5157E-05,4.10164E-05,5.48918E-05,3.36533E-05,1.62917E-05,3.03864E-05,
,2.33125E-05,6.08589E-05,5.10423E-05,6.1271E-05,3.48875E-05,5.62051E-05,3.58518E-05,6.00061E-05,1.2813E-06,5.76015E-05,3.43389E-05,7.76882E-06,2.75227E-05,2.9108E-05,4.80852E-05,5.17849E-05,6.41645E-05,4.18363E-05,0.000122836,5.74144E-05,4.13423E-05,3.42903E-05,3.89216E-05,5.48292E-05,2.71247E-05,0.000241143,3.75512E-05,3.2432E-05,3.45251E-05,1.18378E-05,3.86174E-05,3.39514E-05,5.12145E-05,4.71728E-05,2.95087E-05,2.60637E-05,3.20713E-05,5.2203E-05,8.0987E-05,4.12826E-05,3.30714E-05,4.87365E-05,4.42966E-05,1.60341E-05,4.61975E-05,4.21844E-05,3.91266E-05,8.05393E-05,4.37031E-05,4.68683E-05,4.57477E-05,4.91037E-05,3.23311E-05,3.82795E-05,2.20585E-05,5.48516E-05,4.26321E-05,3.04327E-05,3.07409E-05,2.32549E-05,0.000109807,4.45068E-05,3.42578E-05,3.95317E-05,4.14191E-05,5.27851E-05,-4.7539E-05,5.64574E-05,4.96868E-05,3.56639E-05,6.50223E-05,3.77915E-05,4.99728E-05,4.14241E-05,3.85284E-05,4.48747E-05,2.87071E-05,6.11176E-05,3.97622E-05,4.21293E-05,3.85474E-05,4.462E-05,6.3315E-05,4.99724E-05,-1.2532E-05,6.54702E-05,3.78361E-05,5.76527E-05,6.48353E-05,2.8754E-05,
,3.17413E-05,3.77909E-05,2.78805E-05,4.10691E-05,3.38386E-05,5.5858E-05,3.23576E-05,6.32295E-05,1.84408E-05,4.64599E-05,5.11251E-05,2.70202E-05,2.59983E-05,3.3485E-05,2.48419E-05,6.08625E-05,1.75368E-05,1.5533E-05,4.02968E-05,2.7737E-05,4.19833E-05,1.39094E-05,1.78354E-05,3.01182E-05,3.44014E-05,3.75512E-05,0.000126318,6.54798E-05,2.90963E-05,4.46282E-06,6.2768E-05,8.09783E-05,5.86258E-05,0.000113484,3.1693E-05,2.62085E-05,2.76615E-05,5.69719E-05,1.95214E-05,5.35956E-05,3.45089E-05,4.60654E-05,5.28588E-05,5.58691E-06,2.19627E-05,3.37305E-05,4.09271E-05,2.00347E-05,4.57713E-05,3.18384E-05,5.88008E-05,1.58498E-05,1.91931E-05,3.35565E-05,2.25464E-05,5.71827E-05,6.73276E-05,3.30172E-05,2.62424E-05,4.16648E-05,4.25343E-05,2.20255E-05,1.41587E-05,4.00308E-05,3.49367E-05,4.49404E-05,7.23955E-05,3.39488E-05,6.23532E-05,4.56737E-05,5.56146E-05,1.17862E-05,2.95705E-05,5.09493E-05,0.000116593,4.14719E-05,3.95513E-05,3.60534E-05,9.12346E-05,2.64197E-05,2.86512E-05,3.08476E-05,5.67997E-05,5.032E-05,-6.20669E-06,3.43788E-05,3.74638E-05,3.69155E-05,1.86996E-05,7.48372E-05,
,4.52669E-05,3.9458E-05,4.90474E-05,4.57797E-05,5.01311E-05,4.34968E-05,3.76497E-05,6.29415E-05,4.89468E-05,8.05922E-05,6.52346E-05,4.31267E-05,4.38825E-05,5.44755E-05,3.77765E-05,7.90097E-05,3.9172E-05,1.62904E-05,2.41089E-05,9.42695E-06,6.41269E-05,2.47637E-05,2.27487E-05,4.22648E-05,5.9855E-05,3.2432E-05,6.54798E-05,0.000165958,5.14589E-05,-3.13391E-06,0.000100993,5.61118E-05,6.69788E-05,0.00012047,4.03453E-05,2.24124E-05,6.01056E-05,4.60003E-05,3.15944E-05,7.42695E-05,5.36795E-05,6.95583E-05,6.93894E-05,2.22612E-06,3.45168E-05,4.13589E-05,5.58273E-05,5.53708E-05,8.22688E-05,3.14808E-05,7.63175E-05,2.56804E-05,2.09843E-05,5.38074E-05,4.81868E-05,7.37472E-05,5.62338E-05,4.77843E-05,2.21149E-05,5.93398E-05,3.00749E-05,3.7284E-05,2.50703E-05,5.99868E-05,5.35925E-05,5.76765E-05,3.9276E-05,6.44048E-05,7.55813E-05,7.90849E-05,5.91546E-05,1.40672E-05,3.12515E-05,6.62577E-05,8.72334E-05,6.60438E-05,7.74161E-05,2.41409E-05,7.39574E-05,3.89408E-05,3.59605E-05,2.75794E-05,7.40402E-05,7.39002E-05,-2.94494E-06,4.27257E-05,5.02223E-05,3.34084E-05,3.13479E-05,5.20168E-05,
,2.85816E-05,4.22922E-05,3.97458E-05,3.37255E-05,3.73779E-05,2.80178E-05,2.72306E-05,6.45612E-05,3.34699E-05,5.19363E-05,4.236E-05,2.68472E-05,3.32042E-05,2.47851E-05,3.44619E-05,4.64077E-05,4.02794E-05,2.04878E-05,3.01381E-05,2.52201E-05,3.85939E-05,2.62653E-05,2.57236E-05,3.70735E-05,4.022E-05,3.45251E-05,2.90963E-05,5.14589E-05,6.93177E-05,1.0055E-05,4.92847E-05,2.80366E-05,4.33799E-05,6.10963E-05,2.55175E-05,1.82206E-05,3.31511E-05,2.74214E-05,3.71706E-05,4.75334E-05,4.10053E-05,3.90225E-05,3.86574E-05,1.39404E-05,2.48985E-05,2.96759E-05,4.5913E-05,3.71173E-05,5.07631E-05,3.31624E-05,4.36132E-05,2.84225E-05,2.22317E-05,3.87999E-05,2.75663E-05,4.98102E-05,4.04104E-05,3.74223E-05,2.5833E-05,4.05861E-05,3.1438E-05,3.12135E-05,2.69795E-05,4.13259E-05,4.38828E-05,4.38225E-05,1.91847E-05,3.77215E-05,4.20099E-05,5.49074E-05,4.4561E-05,2.17439E-05,2.49243E-05,4.92545E-05,3.0266E-05,3.77712E-05,4.31192E-05,2.75725E-05,3.28067E-05,2.57975E-05,3.17625E-05,2.51507E-05,4.28586E-05,5.27637E-05,1.29513E-05,3.05955E-05,3.807E-05,2.59188E-05,2.70711E-05,2.82538E-05,
,2.33192E-06,1.02224E-05,1.48355E-05,1.07572E-05,2.60152E-05,-6.29861E-06,9.60533E-06,-1.78822E-05,6.03134E-06,6.36069E-06,9.47787E-06,-3.58019E-06,1.12993E-05,-1.07013E-06,1.8882E-05,-3.79341E-06,-5.90654E-06,1.40214E-05,1.69011E-05,8.52723E-06,1.19139E-05,2.89587E-05,3.41919E-05,8.68365E-06,1.21446E-05,1.18378E-05,4.46282E-06,-3.13391E-06,1.0055E-05,8.07523E-05,-4.99495E-06,-9.08936E-06,-1.53015E-07,-3.09408E-05,-3.80826E-08,3.42622E-05,3.28446E-06,2.16191E-06,-3.42601E-06,-1.40855E-06,1.09958E-05,5.17054E-06,4.12766E-06,4.93949E-05,2.49891E-05,7.82501E-06,1.58257E-05,9.81852E-06,8.38051E-06,2.0808E-05,-1.77111E-05,2.8945E-05,2.58121E-05,4.35754E-06,-9.79995E-07,5.61858E-06,-1.98639E-05,5.96985E-06,1.85661E-05,-1.10768E-06,1.06517E-05,1.21479E-05,2.47625E-05,1.55221E-05,1.82483E-05,-7.3842E-06,-2.17456E-05,2.54981E-06,-1.34422E-05,-1.51367E-06,-3.46686E-08,3.22393E-05,1.23326E-05,1.3152E-05,-2.49459E-05,8.42327E-06,5.11619E-06,3.68214E-05,-1.21729E-05,1.95008E-05,1.76993E-05,6.28816E-06,-1.6517E-06,5.88597E-06,-5.91166E-06,1.50182E-05,8.31202E-06,2.81736E-05,1.89828E-05,9.91615E-06,
,5.21311E-05,5.89561E-05,5.20294E-05,4.08481E-05,4.87245E-05,4.738E-05,4.55543E-05,8.25639E-05,5.18468E-05,7.76889E-05,6.66966E-05,5.6349E-05,5.66041E-05,6.32525E-05,3.92656E-05,7.81591E-05,5.44294E-05,2.36906E-05,3.87487E-05,3.28385E-05,5.99699E-05,8.6077E-06,1.35871E-05,4.75646E-05,5.8459E-05,3.86174E-05,6.2768E-05,0.000100993,4.92847E-05,-4.99495E-06,0.000147581,6.87652E-05,6.42231E-05,0.000123344,4.46014E-05,2.20047E-05,5.3915E-05,5.76496E-05,4.99667E-05,6.34805E-05,6.38117E-05,6.36292E-05,8.16152E-05,4.40029E-08,2.47638E-05,4.63315E-05,7.14506E-05,7.05625E-05,8.36648E-05,3.72737E-05,7.67312E-05,1.25025E-05,1.49362E-05,5.682E-05,4.03187E-05,7.24906E-05,6.09826E-05,5.50931E-05,2.79544E-05,7.8317E-05,3.30362E-05,4.17671E-05,1.84411E-05,6.40014E-05,6.64271E-05,7.2415E-05,3.88627E-05,7.21945E-05,9.5466E-05,0.000100778,5.81592E-05,7.14046E-06,3.40253E-05,7.07216E-05,8.26838E-05,8.24062E-05,6.65407E-05,2.61277E-05,7.40157E-05,3.98776E-05,3.25496E-05,2.58411E-05,6.79792E-05,7.48089E-05,4.75824E-05,4.76909E-05,5.1809E-05,3.43966E-05,2.2108E-05,5.14196E-05,
,5.47319E-05,4.21606E-05,3.6015E-05,2.99422E-05,3.13316E-05,2.13192E-05,3.6118E-05,7.51583E-05,4.85225E-05,4.50122E-05,5.24409E-05,2.53937E-05,4.90539E-05,5.14242E-05,3.28358E-05,4.93274E-05,4.62563E-05,-6.31876E-06,4.75169E-05,2.02065E-05,2.02495E-05,6.17238E-06,1.10326E-05,4.31775E-05,2.19992E-05,3.39514E-05,8.09783E-05,5.61118E-05,2.80366E-05,-9.08936E-06,6.87652E-05,0.00029761,4.60082E-05,0.000132516,4.21512E-05,3.93429E-05,2.12243E-05,5.11564E-05,4.9456E-05,4.64905E-05,5.05976E-05,3.83047E-05,5.02235E-05,2.49711E-05,3.68591E-05,3.86101E-05,5.85482E-05,0.000120275,4.27427E-05,2.05126E-05,4.8883E-05,1.63275E-05,1.38216E-05,4.83414E-05,1.32964E-05,6.12832E-05,3.87759E-05,4.02725E-05,2.87658E-05,5.91453E-05,3.94608E-05,3.30285E-05,2.24352E-05,3.56354E-05,4.59265E-05,7.8518E-05,7.19709E-05,5.06393E-05,6.27127E-05,8.6158E-05,6.15712E-05,5.12499E-06,1.8152E-05,5.73717E-05,0.00013445,5.98645E-05,3.74225E-05,4.69836E-05,9.15033E-05,1.76405E-05,2.74361E-05,2.94453E-05,4.31785E-05,6.71078E-05,5.07829E-05,3.76401E-05,4.49131E-05,1.96036E-05,2.04164E-05,6.59564E-05,
,4.29888E-05,3.83625E-05,3.75846E-05,4.51109E-05,4.34192E-05,9.61515E-05,3.27636E-05,8.29985E-05,2.84706E-05,7.10197E-05,4.45705E-05,2.95437E-05,5.2504E-05,5.35144E-05,2.70226E-05,7.71855E-05,5.21823E-05,3.00754E-05,6.28152E-05,4.53E-05,4.65246E-05,1.22132E-05,2.26315E-05,4.75707E-05,4.06007E-05,5.12145E-05,5.86258E-05,6.69788E-05,4.33799E-05,-1.53015E-07,6.42231E-05,4.60082E-05,0.000171854,9.60134E-05,4.17219E-05,2.39159E-05,3.26567E-05,6.73047E-05,4.45606E-05,0.000133727,4.60899E-05,6.40945E-05,6.80799E-05,1.46237E-05,3.24561E-05,4.42894E-05,4.81382E-05,3.04655E-05,5.33785E-05,3.12373E-05,6.64455E-05,2.22307E-05,1.88455E-05,6.3835E-05,2.33533E-05,7.49805E-05,0.000109102,3.94253E-05,2.04728E-05,4.82956E-05,5.06206E-05,2.94147E-05,1.51225E-05,4.24898E-05,4.30926E-05,8.71272E-05,2.17769E-05,5.313E-05,7.89687E-05,6.16391E-05,7.60815E-05,1.5007E-05,3.21076E-05,5.56753E-05,5.48487E-05,6.51014E-05,4.47379E-05,4.70706E-05,5.24809E-05,3.96771E-05,4.06247E-05,4.52752E-05,7.27109E-05,5.68315E-05,3.58071E-05,4.47695E-05,4.14141E-05,4.48737E-05,2.25592E-05,3.78278E-05,
,8.62255E-05,5.13351E-05,7.22031E-05,4.38681E-05,5.39523E-05,0.000116837,4.67921E-05,0.000195937,7.80906E-05,0.000106572,8.23677E-05,8.68372E-05,9.85906E-05,0.000139503,4.81959E-05,0.0001187,6.87493E-05,2.33059E-05,7.46548E-05,7.57171E-05,6.93177E-05,3.86394E-06,9.09783E-06,6.28144E-05,7.11112E-05,4.71728E-05,0.000113484,0.00012047,6.10963E-05,-3.09408E-05,0.000123344,0.000132516,9.60134E-05,0.000698594,8.13003E-05,3.8658E-05,6.67062E-05,8.71677E-05,5.54593E-05,9.92651E-05,8.17642E-05,7.06078E-05,9.22063E-05,-8.12338E-06,3.63876E-05,4.80451E-05,8.18626E-05,0.000148031,8.52498E-05,2.83635E-05,0.000107952,1.67458E-05,2.00012E-05,7.86975E-05,5.7589E-05,0.000111131,0.000122976,9.05353E-05,5.1894E-05,0.000125105,8.21575E-05,4.33187E-05,1.45886E-05,5.51908E-05,8.59758E-05,0.000156256,0.000251263,0.000134381,0.000194846,0.000146695,9.98408E-05,2.50831E-06,2.97351E-05,0.000103422,0.000155501,8.87275E-05,7.39567E-05,2.44738E-05,0.00012499,2.00077E-05,3.29845E-05,6.39122E-05,0.000103142,0.00013563,7.56291E-05,3.3859E-05,8.55146E-05,1.91322E-05,3.00408E-05,8.95783E-05,
,3.40436E-05,2.35101E-05,3.55615E-05,2.74819E-05,6.11409E-05,7.6603E-05,3.30141E-05,3.29391E-05,4.13604E-05,3.31207E-05,3.34179E-05,3.34209E-05,3.31663E-05,4.27952E-05,2.79218E-05,5.77333E-05,4.43835E-05,1.65752E-05,3.79795E-05,4.15848E-05,3.97781E-05,5.22873E-06,1.34716E-05,7.13648E-05,3.75372E-05,2.95087E-05,3.1693E-05,4.03453E-05,2.55175E-05,-3.80826E-08,4.46014E-05,4.21512E-05,4.17219E-05,8.13003E-05,0.000263682,2.88797E-05,2.35474E-05,4.71904E-05,4.55376E-05,4.97389E-05,3.839E-05,4.01838E-05,7.45047E-05,7.83684E-06,1.98406E-05,4.62013E-05,5.3793E-05,5.34774E-05,4.04298E-05,1.47086E-05,4.80207E-05,1.6223E-05,3.24067E-06,4.9569E-05,2.02421E-05,5.73885E-05,4.61569E-05,3.1467E-05,1.41528E-05,4.90759E-05,3.67254E-05,2.76314E-05,1.34813E-05,2.90019E-05,3.78952E-05,5.87098E-05,5.28984E-05,6.39703E-05,5.53692E-05,5.87097E-05,3.33673E-05,9.98671E-06,2.50513E-05,4.69923E-05,6.08763E-05,2.76188E-05,3.59402E-05,3.35485E-05,4.79785E-05,2.84647E-05,3.56056E-05,4.08949E-05,4.41398E-05,5.92108E-05,3.01148E-05,2.71304E-05,2.64982E-05,3.38529E-05,1.62038E-05,2.5684E-05,
,1.30826E-05,3.05272E-05,2.01885E-05,2.32416E-05,3.40709E-05,4.54775E-05,1.80699E-05,1.07295E-05,1.11137E-05,2.49867E-05,3.05169E-05,1.51378E-05,1.52154E-05,1.13976E-05,2.97238E-05,2.0703E-05,1.76991E-05,1.66554E-05,1.53062E-05,2.28476E-05,2.85656E-05,3.51798E-05,4.6026E-05,2.30617E-05,2.35095E-05,2.60637E-05,2.62085E-05,2.24124E-05,1.82206E-05,3.42622E-05,2.20047E-05,3.93429E-05,2.39159E-05,3.8658E-05,2.88797E-05,0.000127387,1.75495E-06,1.92407E-05,2.02614E-05,1.50513E-05,1.6003E-05,4.09289E-05,2.78204E-05,7.56362E-05,4.39147E-05,2.19549E-05,3.47688E-05,1.89575E-05,2.03097E-05,1.67643E-05,9.1076E-06,3.63826E-05,2.13679E-05,3.18087E-05,7.18929E-06,2.92113E-05,6.09773E-05,1.82691E-05,1.45651E-05,1.80908E-05,1.89992E-05,1.51024E-05,3.24639E-05,1.92828E-05,2.65456E-05,2.64408E-05,2.199E-05,1.13809E-05,3.321E-05,2.38595E-05,-9.10823E-06,2.87563E-05,2.27057E-05,2.8918E-05,2.2178E-05,2.81888E-05,1.63313E-05,0.000132589,2.04414E-05,3.1546E-05,3.01883E-05,3.90536E-05,3.01909E-05,3.55323E-05,-6.46667E-06,2.60838E-05,2.04355E-05,4.30828E-05,3.61095E-05,2.71639E-05,
