,7.50135E-05,1.15714E-05,0.000102595,4.15552E-05,7.12874E-05,3.66928E-05,7.47013E-05,-6.76041E-07,3.56775E-05,6.38613E-06,-1.6325E-06,7.93178E-06,2.65499E-05,4.19513E-05,0.000136741,1.63038E-05,2.22267E-05,5.8051E-05,6.12791E-05,4.88904E-05,0.000356432,9.35566E-05,2.57095E-06,3.63737E-05,5.34246E-05,-7.10212E-06,1.51362E-05,8.7302E-05,2.89313E-05,9.78128E-05,2.59976E-05,8.53143E-05,2.11791E-06,6.27528E-05,1.93153E-05,9.10639E-05,7.83505E-05,8.51272E-05,3.60052E-05,-1.79642E-06,-8.43363E-06,1.31633E-05,5.52527E-05,1.41045E-05,2.29401E-06,3.26355E-05,0.000109137,6.84237E-05,4.03275E-05,2.87277E-05,3.73362E-05,-6.8581E-06,-3.7413E-06,2.74667E-05,3.96696E-05,7.19709E-06,1.42851E-05,9.81306E-05,9.06562E-05,6.28296E-05,-2.67726E-06,0.000122007,2.69464E-05,3.87967E-06,5.73013E-05,2.71675E-05,2.46919E-05,1.95538E-05,3.24947E-07,2.45939E-05,8.25986E-05,6.96916E-05,2.99677E-05,4.59025E-05,3.81399E-05,4.77245E-05,3.03861E-05,
,9.88486E-05,4.17375E-06,9.52992E-05,7.61055E-05,9.53865E-05,-2.04445E-05,0.000103442,2.4275E-06,3.89727E-05,1.30128E-05,-1.46291E-06,2.20903E-05,3.10188E-05,4.91717E-05,0.000179356,3.26551E-06,6.6815E-05,3.9341E-05,7.32299E-05,7.87716E-05,9.35566E-05,0.000352396,3.97969E-05,2.93121E-05,6.64824E-05,-4.77463E-06,4.96867E-05,8.97343E-05,3.00161E-05,0.000111974,6.47613E-05,0.000114491,2.5413E-05,5.49931E-05,-1.10552E-05,0.000174672,4.98834E-05,8.58004E-05,2.41051E-05,-3.10513E-06,-6.67552E-07,1.0178E-05,9.85513E-05,7.41676E-07,-5.11354E-06,9.6421E-06,0.000112515,0.000105893,5.54671E-05,1.60557E-05,4.54588E-05,3.10171E-08,-3.27679E-06,3.41501E-05,5.26933E-05,1.73103E-05,2.65289E-05,6.27283E-05,8.60301E-05,8.38639E-05,-1.60699E-05,0.00013241,3.85127E-05,1.36485E-05,7.3604E-05,3.72697E-05,6.11181E-05,4.5002E-05,1.86884E-06,2.70193E-05,9.66253E-05,0.000133068,3.31024E-05,7.17006E-05,7.47781E-05,7.65537E-05,1.01449E-05,
,8.62243E-06,1.75508E-05,9.95954E-06,6.97476E-05,-3.22976E-05,-1.90984E-05,-1.06301E-05,3.84184E-06,2.69651E-05,2.43003E-05,4.08449E-06,2.98361E-05,-1.33858E-05,5.95756E-05,1.56543E-05,3.70032E-06,5.86462E-05,6.49423E-05,1.11154E-05,3.53049E-05,2.57095E-06,3.97969E-05,0.000365903,3.87865E-06,3.68623E-05,-8.26259E-07,0.00011641,3.25855E-05,-8.26784E-06,3.46923E-05,7.14803E-05,1.01103E-05,0.000106548,5.61194E-05,4.67354E-05,8.88991E-05,6.15481E-05,-2.69769E-05,1.50539E-05,1.15041E-08,1.19552E-05,1.48494E-05,2.10738E-05,1.32551E-05,3.64376E-07,5.59704E-05,2.33782E-05,2.24416E-05,2.75769E-05,9.35254E-06,7.46883E-06,-2.36237E-06,5.91357E-06,9.56978E-05,-5.7492E-06,8.22643E-05,2.45925E-05,6.38116E-05,2.38288E-05,1.13369E-05,-1.05361E-06,3.98107E-05,3.70128E-05,1.17047E-05,2.26722E-05,0.000117767,7.29196E-05,9.41337E-05,7.25854E-06,2.27897E-05,2.29682E-05,2.42231E-05,2.51198E-05,2.73418E-05,1.44146E-05,1.15462E-05,2.32439E-06,
,1.91474E-05,7.62452E-05,3.73335E-05,1.87738E-05,7.20567E-05,7.00173E-06,6.59959E-05,-5.68565E-07,1.98961E-05,2.43958E-05,-1.89784E-07,2.79961E-05,2.47722E-05,4.74503E-05,1.11353E-05,6.63322E-05,2.64678E-05,1.73838E-05,4.45008E-05,5.52752E-05,3.63737E-05,2.93121E-05,3.87865E-06,0.000185108,2.54329E-05,1.15859E-05,3.45325E-05,2.37768E-05,0.000115006,3.39092E-05,4.39686E-06,4.30618E-05,2.61314E-05,2.49723E-05,2.15323E-05,2.0319E-05,-8.74873E-06,3.08734E-05,2.44767E-05,7.70896E-06,4.26291E-06,3.04751E-05,3.04597E-05,2.92749E-05,1.53243E-05,5.05509E-05,4.82132E-05,4.97088E-05,3.94067E-05,2.11767E-05,2.55163E-05,2.22183E-06,1.75684E-06,3.44783E-06,2.79715E-05,4.28273E-05,4.75432E-05,4.73708E-05,4.96252E-05,4.2688E-05,4.37436E-05,4.08458E-05,7.54864E-05,5.98861E-05,8.27559E-05,2.10937E-05,1.81084E-05,1.53409E-05,1.37627E-05,5.58062E-05,4.82785E-05,5.97843E-05,6.20779E-05,-1.89556E-06,1.50254E-05,3.03393E-05,2.33298E-05,
,9.8148E-05,1.5303E-05,0.000104566,8.3724E-05,0.000117086,1.52382E-05,0.000117293,7.06381E-07,3.35154E-05,2.78374E-05,6.41373E-06,4.88926E-05,5.98247E-05,7.62385E-05,0.000104787,1.91677E-05,0.00011144,4.46065E-05,5.73024E-05,0.000131236,5.34246E-05,6.64824E-05,3.68623E-05,2.54329E-05,0.000907425,-9.77351E-06,5.82676E-05,7.5812E-05,1.72961E-05,5.36363E-05,3.74449E-05,3.62424E-05,6.87677E-05,8.26947E-05,0.000133617,7.70578E-05,6.18208E-05,0.000150149,4.23825E-05,-8.34844E-06,8.89448E-07,5.29462E-05,6.06534E-05,2.89091E-05,-6.43109E-06,5.39276E-07,7.65833E-05,6.8089E-05,9.5849E-06,5.95728E-05,5.14177E-05,-9.18946E-07,2.81896E-06,0.000127113,7.5315E-05,0.000103077,3.11743E-05,-8.17215E-06,5.60088E-05,4.38016E-05,2.83515E-05,6.05367E-05,2.62097E-05,6.22117E-06,2.85098E-05,6.99858E-05,2.80828E-06,8.63924E-05,-6.36254E-06,2.49495E-05,9.39356E-05,7.23651E-05,2.39736E-05,5.68487E-05,0.000116124,3.2575E-05,5.36088E-05,
,4.40569E-07,6.73599E-06,2.7828E-06,-1.4295E-06,3.56547E-06,-3.75184E-06,5.36068E-06,1.13908E-06,7.34393E-07,1.34655E-06,3.16326E-07,5.83911E-06,9.43958E-06,-4.96099E-07,5.48667E-06,6.69147E-06,-2.82631E-06,-4.25773E-06,4.51484E-06,-3.00528E-06,-7.10212E-06,-4.77463E-06,-8.26259E-07,1.15859E-05,-9.77351E-06,2.25183E-05,1.05118E-06,-2.94714E-06,9.90412E-06,3.85416E-06,-2.93969E-06,2.69475E-07,3.84482E-06,7.36031E-07,-3.0338E-06,-5.07068E-06,-4.53896E-06,-2.96704E-06,-3.15529E-06,7.00918E-06,2.73399E-06,3.06415E-06,1.50201E-06,5.69495E-06,8.81586E-06,1.05352E-06,-5.72872E-06,-5.8394E-07,3.02553E-06,-2.27109E-07,4.42755E-07,5.95207E-06,6.32885E-06,-1.3544E-05,1.35596E-06,1.38674E-05,8.84712E-06,1.52298E-05,2.82207E-06,8.47757E-06,2.42148E-06,-6.45511E-06,3.93615E-06,6.48651E-06,7.69433E-06,-2.89991E-06,-1.04692E-05,-4.93724E-06,8.08426E-06,1.06785E-06,1.08544E-05,7.02881E-06,8.13738E-07,-7.68008E-06,-2.30988E-06,4.9876E-06,-1.2848E-07,
,5.35863E-05,1.90629E-05,3.28165E-05,5.58199E-05,5.0517E-05,-9.2648E-06,5.49157E-05,2.13293E-06,3.14619E-05,2.27062E-05,3.17658E-06,2.04714E-05,-5.12573E-06,5.80988E-05,7.20004E-05,1.92037E-05,4.57155E-05,9.44351E-05,3.77789E-05,6.44343E-05,1.51362E-05,4.96867E-05,0.00011641,3.45325E-05,5.82676E-05,1.05118E-06,0.000329091,4.97594E-05,2.76824E-06,5.05542E-05,5.21696E-05,5.98798E-05,0.000190587,6.31621E-05,5.27752E-05,7.28844E-05,2.96073E-05,4.87864E-05,5.14808E-05,2.01779E-06,2.30859E-06,1.08908E-05,6.43737E-05,1.44744E-05,1.29569E-05,4.55282E-05,3.88825E-05,5.56891E-05,2.79989E-05,1.58238E-05,2.43269E-05,-6.16073E-07,-1.13556E-06,0.000212043,3.59732E-05,7.20568E-05,1.99318E-05,0.000104037,3.83826E-05,3.83608E-05,8.0989E-06,3.64234E-05,3.90298E-05,6.56196E-06,6.66378E-05,0.000200923,4.08783E-05,0.000132152,6.42568E-06,2.32805E-05,3.80744E-05,5.52251E-05,1.95618E-05,4.77671E-05,3.69407E-05,1.61182E-05,2.06425E-05,
,0.000107467,2.38902E-05,0.000112549,5.63299E-05,9.50316E-05,3.0961E-05,0.000102809,-1.32952E-06,1.33353E-05,8.89045E-06,-7.67553E-07,1.62583E-05,4.21215E-05,4.57467E-05,0.000125482,1.33264E-05,7.51167E-05,5.36668E-05,5.83976E-05,6.83553E-05,8.7302E-05,8.97343E-05,3.25855E-05,2.37768E-05,7.5812E-05,-2.94714E-06,4.97594E-05,0.000328031,2.87584E-05,8.11259E-05,6.74128E-05,0.000113024,3.12979E-05,6.77869E-05,2.15389E-05,0.000102164,2.11752E-05,0.000110325,4.701E-05,-4.05719E-06,1.09731E-06,8.22495E-06,6.98521E-05,1.6464E-05,-2.69976E-06,3.81402E-05,0.000115297,5.33612E-05,7.73619E-05,3.0212E-05,3.30843E-05,-3.5843E-07,-3.37078E-06,6.76106E-05,6.30654E-05,4.52096E-05,1.86563E-05,8.24714E-05,9.46215E-05,6.94721E-05,-6.71822E-06,0.000118042,3.82304E-05,1.38367E-05,0.000134861,5.49253E-05,4.55712E-05,4.65689E-05,-2.3143E-07,2.56202E-05,8.61648E-05,7.13425E-05,3.17987E-05,5.2512E-05,2.44162E-05,7.25098E-05,4.80185E-05,
,6.90203E-06,4.5063E-05,3.80565E-05,1.52464E-05,7.17213E-05,3.07364E-06,6.38272E-05,-1.94151E-06,9.91646E-06,2.23272E-05,8.0979E-07,2.36227E-05,8.09286E-08,3.09824E-05,1.33864E-05,5.59828E-05,1.01021E-05,3.34722E-05,2.95385E-05,6.02952E-05,2.89313E-05,3.00161E-05,-8.26784E-06,0.000115006,1.72961E-05,9.90412E-06,2.76824E-06,2.87584E-05,0.000167876,2.94289E-05,-7.51638E-06,3.7821E-05,1.6284E-05,2.20846E-05,1.7696E-05,1.39768E-05,2.25143E-07,3.7959E-05,1.11966E-06,6.21873E-06,8.4247E-07,2.312E-05,2.63471E-05,1.88676E-05,9.60252E-06,2.82391E-05,3.1763E-05,3.26882E-05,2.96787E-05,1.88965E-05,1.1931E-05,1.84881E-06,3.27713E-06,-6.77116E-06,1.69469E-05,2.54339E-05,3.42458E-05,5.0135E-05,3.30077E-05,3.75724E-05,3.52087E-05,3.09043E-05,5.48119E-05,3.77037E-05,4.86496E-05,1.45597E-05,1.38538E-05,1.48357E-05,1.13133E-05,3.28881E-05,5.35792E-05,4.67086E-05,3.90005E-05,3.4021E-06,1.34621E-05,1.14707E-05,1.83195E-05,
,7.76388E-05,1.97027E-05,6.7179E-05,4.02019E-05,7.24102E-05,-1.26707E-05,9.41735E-05,4.79338E-06,3.15384E-05,2.40914E-05,-4.49292E-06,3.09439E-05,2.1842E-05,5.17557E-05,0.000187559,1.6136E-05,3.13707E-05,3.5116E-05,7.97877E-05,7.7378E-05,9.78128E-05,0.000111974,3.46923E-05,3.39092E-05,5.36363E-05,3.85416E-06,5.05542E-05,8.11259E-05,2.94289E-05,0.000254529,7.2796E-05,0.000100942,1.30091E-05,7.41258E-05,-1.95929E-05,0.000102166,3.98607E-05,8.58063E-05,3.08567E-05,4.69899E-06,-1.16851E-06,1.8988E-05,7.73299E-05,1.03146E-05,1.19332E-05,2.59085E-05,0.000115917,9.66135E-05,5.53068E-05,1.20279E-05,3.72352E-05,-1.89417E-06,2.64965E-06,4.09868E-05,6.1206E-05,6.86469E-05,1.84336E-05,0.000108689,0.00012199,7.14157E-05,6.34568E-06,0.000110788,3.9968E-05,1.49561E-05,8.91758E-05,3.78402E-05,2.14122E-05,2.70686E-05,5.61937E-06,2.25215E-05,0.000105861,0.000104063,2.92997E-05,5.79502E-05,1.99333E-05,6.03099E-05,3.16007E-05,
,2.78426E-05,3.17521E-05,6.75655E-05,6.07432E-05,2.03757E-05,4.5118E-05,1.68209E-05,3.06852E-06,-5.41581E-06,6.623E-06,-2.56235E-06,3.18652E-05,-3.64345E-06,3.29327E-05,2.98937E-05,-6.26515E-06,3.74568E-05,5.69873E-05,6.86354E-05,0.000106487,2.59976E-05,6.47613E-05,7.14803E-05,4.39686E-06,3.74449E-05,-2.93969E-06,5.21696E-05,6.74128E-05,-7.51638E-06,7.2796E-05,0.000506528,5.52729E-05,3.25419E-05,7.40842E-05,8.15854E-06,0.000157636,8.3233E-05,5.00433E-05,7.35037E-05,-9.89091E-07,-1.80315E-06,2.81694E-05,4.12571E-05,2.05114E-05,5.13464E-06,6.38171E-05,8.9271E-05,4.2017E-05,5.84605E-05,3.99082E-05,0.00011094,-3.52865E-06,-1.99389E-06,0.000120726,1.8874E-05,0.000135634,3.78232E-06,9.85059E-05,3.05512E-05,3.27672E-05,7.46674E-06,7.04421E-05,5.71455E-05,1.63957E-05,5.85093E-06,7.98336E-05,4.72786E-05,6.34935E-05,-1.08193E-06,3.70119E-05,4.48732E-05,4.82617E-05,4.24551E-05,8.65062E-05,5.57095E-05,4.85346E-05,3.62677E-05,
,0.000121903,2.36259E-05,6.64584E-05,3.75105E-05,0.000140077,1.04794E-05,0.000128131,1.42696E-07,3.93929E-05,1.88369E-05,-3.13463E-07,2.32784E-05,4.58293E-05,4.27961E-05,0.000183782,2.29155E-05,3.19658E-05,4.71956E-05,7.38649E-05,0.000108643,8.53143E-05,0.000114491,1.01103E-05,4.30618E-05,3.62424E-05,2.69475E-07,5.98798E-05,0.000113024,3.7821E-05,0.000100942,5.52729E-05,0.000245849,3.96121E-05,6.7561E-05,4.40064E-05,0.000112103,4.5606E-05,0.000103663,4.18056E-05,3.96765E-06,8.11398E-07,2.03612E-05,8.92483E-05,1.91431E-05,4.23567E-06,2.17082E-05,0.000121877,9.62853E-05,7.19261E-05,1.80832E-05,5.89123E-05,1.69894E-06,1.86136E-06,5.48592E-05,5.79414E-05,3.06769E-05,1.78796E-05,0.00010175,0.000108599,7.57892E-05,2.87935E-06,0.000136122,3.95065E-05,2.40073E-05,0.000143015,4.68093E-05,7.42367E-05,4.45585E-05,4.4019E-06,1.85939E-05,0.000143573,0.000103195,2.553E-05,6.48773E-05,5.16562E-05,9.18634E-05,5.49723E-05,
,3.8129E-05,2.35913E-05,8.64642E-06,3.57642E-05,2.58203E-05,9.61462E-06,3.88255E-05,5.25005E-07,2.0567E-05,2.5338E-05,2.59383E-06,2.32128E-05,-1.49108E-06,4.33281E-05,4.93557E-05,1.38906E-05,5.5487E-05,8.65389E-05,1.59904E-05,4.18564E-05,2.11791E-06,2.5413E-05,0.000106548,2.61314E-05,6.87677E-05,3.84482E-06,0.000190587,3.12979E-05,1.6284E-05,1.30091E-05,3.25419E-05,3.96121E-05,0.000315755,5.76311E-05,7.15964E-05,7.30833E-05,3.25719E-05,1.68702E-05,5.64743E-05,1.68026E-06,3.83063E-06,1.64295E-05,4.54796E-05,1.57727E-05,6.86697E-07,5.2833E-05,2.56929E-05,3.005E-05,1.75732E-05,3.36835E-05,2.08149E-05,1.70804E-06,3.38446E-06,0.000203562,2.57571E-05,8.10285E-05,1.79376E-05,5.56891E-05,1.26627E-05,1.79211E-05,1.48264E-05,3.48343E-05,3.71272E-05,1.70167E-05,-1.0746E-06,0.000191945,4.59805E-05,0.000119905,6.57286E-06,3.28991E-05,3.7785E-05,5.62934E-05,2.5832E-05,5.37935E-05,3.60149E-05,8.59282E-06,2.99984E-05,
,7.83877E-05,1.97389E-05,7.89716E-05,6.68655E-05,0.000121272,2.87626E-05,8.71858E-05,-1.12323E-07,2.90269E-05,1.70208E-05,-1.21912E-07,3.61339E-05,2.04646E-05,4.19451E-05,0.000110711,7.36673E-06,8.91222E-05,2.37957E-05,5.93048E-05,5.02402E-05,6.27528E-05,5.49931E-05,5.61194E-05,2.49723E-05,8.26947E-05,7.36031E-07,6.31621E-05,6.77869E-05,2.20846E-05,7.41258E-05,7.40842E-05,6.7561E-05,5.76311E-05,0.000268671,3.44218E-05,8.96158E-05,6.86259E-05,9.70175E-05,5.68383E-05,2.56187E-06,-2.12274E-06,1.80156E-05,7.51201E-05,8.01684E-06,7.30911E-06,4.6496E-05,6.84446E-05,7.37137E-05,6.76187E-05,2.09917E-05,3.9398E-05,-2.90497E-06,3.67083E-06,6.76153E-05,2.70754E-05,5.45226E-05,3.12776E-06,3.8562E-05,6.5025E-05,4.10996E-05,-9.12677E-06,9.58335E-05,2.50731E-05,1.14117E-05,6.8131E-05,4.9713E-05,4.14243E-05,5.06971E-05,4.88655E-06,2.11631E-05,7.37314E-05,5.04315E-05,2.36315E-05,5.77231E-05,5.9911E-05,4.53938E-05,2.73722E-05,
,5.24638E-05,1.78305E-05,3.98513E-05,3.36584E-05,4.73771E-05,6.42384E-06,7.25043E-05,-1.1015E-08,4.86427E-05,-1.22158E-06,2.72474E-06,2.01613E-05,3.84607E-05,4.44052E-05,4.61855E-05,1.24271E-05,5.97257E-05,6.98304E-05,1.543E-05,0.000115805,1.93153E-05,-1.10552E-05,4.67354E-05,2.15323E-05,0.000133617,-3.0338E-06,5.27752E-05,2.15389E-05,1.7696E-05,-1.95929E-05,8.15854E-06,4.40064E-05,7.15964E-05,3.44218E-05,0.000389151,3.3652E-05,5.4077E-05,3.86892E-05,6.98698E-05,-3.99378E-06,-5.58209E-06,2.89495E-05,3.54658E-05,2.27167E-05,2.19086E-06,4.36216E-05,5.63533E-05,5.3634E-05,1.53465E-05,2.3736E-05,8.66758E-06,-5.09966E-06,2.21591E-06,8.6387E-05,2.01338E-05,0.000131499,1.11825E-06,0.000110497,5.08412E-05,1.6107E-05,6.79239E-06,4.99374E-05,9.68026E-06,8.8165E-06,1.78827E-05,4.71813E-05,3.75826E-05,5.64396E-05,-1.96749E-06,2.6629E-05,4.51797E-05,1.95362E-05,1.6114E-05,4.72484E-05,0.000155952,2.26017E-05,4.47656E-05,
,7.08008E-05,1.30966E-05,0.000105098,0.000103755,9.88476E-05,6.09677E-05,8.5681E-05,3.18198E-07,8.84547E-06,1.3226E-05,-5.2479E-06,5.69721E-05,3.12143E-05,6.72029E-05,0.00013824,8.01414E-06,0.000135435,0.000118898,0.000104896,0.00015239,9.10639E-05,0.000174672,8.88991E-05,2.0319E-05,7.70578E-05,-5.07068E-06,7.28844E-05,0.000102164,1.39768E-05,0.000102166,0.000157636,0.000112103,7.30833E-05,8.96158E-05,3.3652E-05,0.000762669,0.000118455,6.66826E-05,0.000107904,-2.13573E-06,1.63049E-05,4.97987E-05,0.00011101,8.82128E-06,4.14286E-06,1.50159E-05,0.000134879,0.0001356,0.000124009,3.50539E-05,9.47318E-05,-1.24949E-05,-8.82382E-06,0.000255092,6.40808E-05,8.09475E-05,1.00095E-05,0.0001522,5.679E-05,4.59366E-05,-1.13187E-05,9.06753E-05,6.56609E-05,1.34903E-05,0.000107568,0.000121492,0.000135566,0.000117151,-1.52148E-06,4.19715E-05,8.40754E-05,0.000124519,3.76222E-05,0.000106661,0.000107276,0.000122483,3.94336E-05,
,4.99325E-05,3.22225E-06,3.78126E-05,3.63146E-05,6.68491E-05,1.06385E-05,2.41179E-05,-2.71714E-06,-8.02524E-06,1.06126E-05,-1.7333E-06,1.91434E-05,4.097E-06,3.1734E-05,4.65448E-05,1.35125E-05,7.05803E-05,7.41877E-05,3.41204E-05,7.74592E-05,7.83505E-05,4.98834E-05,6.15481E-05,-8.74873E-06,6.18208E-05,-4.53896E-06,2.96073E-05,2.11752E-05,2.25143E-07,3.98607E-05,8.3233E-05,4.5606E-05,3.25719E-05,6.86259E-05,5.4077E-05,0.000118455,0.000491807,1.87093E-05,6.46239E-05,-1.21146E-07,-3.98177E-06,3.44064E-05,5.29074E-05,4.92578E-06,-1.24601E-07,1.19445E-05,1.82419E-05,6.26064E-05,-2.10445E-06,1.63331E-05,4.05508E-05,-8.61661E-06,-2.09883E-06,0.000102933,1.98426E-05,5.4781E-05,-2.43166E-05,3.07835E-07,4.63261E-05,1.88024E-05,5.86312E-06,0.000100748,1.70651E-05,8.48486E-06,-2.11165E-05,6.5539E-05,4.45966E-05,6.96142E-05,-9.98804E-07,1.64023E-05,2.42773E-05,4.89294E-05,2.07431E-05,0.000102195,6.15838E-05,4.93529E-05,6.00261E-05,
,0.000137679,2.96863E-05,9.55445E-05,6.34463E-05,0.000161401,3.90696E-05,0.000141983,5.69717E-06,2.81125E-05,2.71344E-05,-1.98934E-06,3.65183E-06,5.18416E-05,5.17193E-05,0.000164468,2.43364E-05,6.91726E-05,4.85192E-05,9.76036E-05,9.43806E-05,8.51272E-05,8.58004E-05,-2.69769E-05,3.08734E-05,0.000150149,-2.96704E-06,4.87864E-05,0.000110325,3.7959E-05,8.58063E-05,5.00433E-05,0.000103663,1.68702E-05,9.70175E-05,3.86892E-05,6.66826E-05,1.87093E-05,0.000509545,5.75564E-05,1.55477E-06,2.97568E-07,1.57531E-05,8.25407E-05,1.11086E-05,5.26238E-06,1.55811E-05,0.000124937,0.000117242,8.39785E-05,3.1846E-05,2.08751E-05,3.40687E-06,3.25604E-06,4.4358E-05,9.03368E-05,2.21727E-05,2.70372E-05,6.66009E-05,9.95743E-05,7.11908E-05,1.11281E-06,0.000107255,3.75207E-05,1.31947E-05,6.79206E-05,2.65308E-05,-9.84418E-05,3.35995E-05,3.81947E-06,3.42109E-05,7.99747E-05,0.00011004,3.00127E-05,3.20907E-05,8.02164E-05,3.13876E-05,2.85276E-05,
,6.10634E-05,1.81455E-05,3.98362E-05,6.08515E-05,0.000116962,6.53098E-05,7.77467E-05,-1.0825E-05,4.88605E-05,1.86674E-05,4.65765E-06,3.42378E-05,2.15208E-05,2.74214E-05,0.000108283,-3.41791E-06,9.69052E-05,6.92034E-05,3.58641E-05,8.04369E-05,3.60052E-05,2.41051E-05,1.50539E-05,2.44767E-05,4.23825E-05,-3.15529E-06,5.14808E-05,4.701E-05,1.11966E-06,3.08567E-05,7.35037E-05,4.18056E-05,5.64743E-05,5.68383E-05,6.98698E-05,0.000107904,6.46239E-05,5.75564E-05,0.000922522,-6.6283E-06,-5.19029E-06,4.16547E-05,7.75124E-05,2.46067E-05,-1.36379E-05,5.40512E-05,0.0001086,4.24636E-05,6.85459E-05,2.36865E-05,9.01311E-05,-8.87953E-06,-2.40997E-06,0.000112848,3.47993E-05,5.40416E-05,-6.03184E-06,6.13906E-05,1.58149E-05,3.80463E-05,5.38106E-07,6.98773E-05,3.99303E-05,6.66467E-06,-1.88469E-07,4.13532E-05,3.2456E-05,2.7508E-05,2.79369E-06,3.94389E-05,7.13994E-05,2.58772E-05,3.01541E-05,8.13616E-05,4.05048E-05,3.25707E-05,4.47864E-05,
,4.43935E-06,5.90158E-06,3.85859E-06,1.1929E-06,7.15112E-06,-5.83981E-06,3.74941E-06,1.4819E-06,2.9357E-06,9.99276E-07,1.43544E-06,4.03695E-07,5.05812E-06,6.9844E-06,7.50004E-06,5.8731E-06,-4.72067E-06,-1.58117E-06,5.4502E-06,-3.84308E-07,-1.79642E-06,-3.10513E-06,1.15041E-08,7.70896E-06,-8.34844E-06,7.00918E-06,2.01779E-06,-4.05719E-06,6.21873E-06,4.69899E-06,-9.89091E-07,3.96765E-06,1.68026E-06,2.56187E-06,-3.99378E-06,-2.13573E-06,-1.21146E-07,1.55477E-06,-6.6283E-06,2.05021E-05,2.65229E-06,8.20222E-06,-1.96614E-06,3.82347E-06,1.03825E-05,1.98655E-06,5.59507E-06,8.87701E-08,2.8731E-06,-4.61798E-06,1.17002E-06,7.38483E-06,8.53181E-06,3.34675E-07,2.37515E-06,1.19101E-05,1.11345E-05,-6.34592E-06,6.13655E-06,3.32715E-06,3.43835E-06,2.84027E-06,4.94519E-06,4.91977E-06,1.00523E-05,6.08895E-06,-7.64213E-07,1.12403E-06,1.31821E-05,2.09441E-06,9.35385E-06,8.40413E-06,3.38313E-06,-2.12868E-06,-1.06006E-06,3.92978E-06,1.78124E-07,
,2.68713E-06,6.92551E-06,9.89619E-07,1.46842E-06,4.08911E-06,1.01396E-05,-1.13576E-06,1.37248E-06,-4.76223E-06,2.60829E-06,-2.64178E-07,1.75797E-06,5.56954E-06,-1.40731E-06,1.8989E-05,1.67759E-06,3.52721E-06,-2.54617E-06,-1.49685E-06,4.45184E-06,-8.43363E-06,-6.67552E-07,1.19552E-05,4.26291E-06,8.89448E-07,2.73399E-06,2.30859E-06,1.09731E-06,8.4247E-07,-1.16851E-06,-1.80315E-06,8.11398E-07,3.83063E-06,-2.12274E-06,-5.58209E-06,1.63049E-05,-3.98177E-06,2.97568E-07,-5.19029E-06,2.65229E-06,2.51559E-05,1.92936E-06,-9.94884E-08,3.57373E-06,3.47838E-06,4.12549E-06,-1.70553E-06,-1.51202E-07,6.83399E-06,-5.11232E-07,-4.79131E-06,3.36276E-06,4.51748E-06,9.66793E-06,-1.06169E-06,-6.14849E-07,6.73201E-06,1.95751E-05,-3.45738E-07,1.54444E-06,3.68099E-06,-3.32394E-06,3.8071E-06,5.48016E-06,2.2856E-06,4.84787E-07,-4.8381E-06,3.4822E-07,4.28377E-06,5.12993E-06,8.25312E-07,3.578E-06,2.51172E-06,-4.53049E-06,-1.09398E-06,6.15518E-06,3.32188E-09,
,2.22891E-05,3.50171E-05,-7.34289E-06,2.87688E-05,2.50856E-05,3.59863E-05,4.48835E-05,2.24714E-06,1.89269E-05,2.97987E-05,1.53007E-06,1.79249E-05,2.49916E-05,6.22416E-05,2.91228E-05,1.70996E-05,1.4676E-05,1.02837E-05,3.28446E-05,4.3011E-05,1.31633E-05,1.0178E-05,1.48494E-05,3.04751E-05,5.29462E-05,3.06415E-06,1.08908E-05,8.22495E-06,2.312E-05,1.8988E-05,2.81694E-05,2.03612E-05,1.64295E-05,1.80156E-05,2.89495E-05,4.97987E-05,3.44064E-05,1.57531E-05,4.16547E-05,8.20222E-06,1.92936E-06,0.000252979,2.65623E-05,2.33076E-05,7.78929E-06,1.96763E-05,2.67662E-05,1.75759E-05,2.94425E-05,1.97166E-05,2.49273E-05,7.58431E-07,2.3751E-06,1.36096E-05,1.98024E-05,5.67038E-05,3.74334E-05,2.40259E-05,8.04997E-06,2.89378E-05,3.24099E-05,1.62605E-05,3.36386E-05,1.43129E-05,3.34062E-05,2.96496E-05,2.78376E-05,4.08065E-05,6.62824E-06,1.85336E-05,3.61068E-05,2.96518E-05,1.6551E-05,8.5375E-06,1.35302E-06,2.84565E-05,3.79917E-05,
