,2.49997E-05,7.88095E-05,4.4255E-05,3.02703E-05,2.42354E-05,1.64411E-05,2.26396E-05,5.10439E-05,1.80903E-05,3.15753E-05,1.52265E-05,1.31005E-05,1.70391E-05,3.52269E-05,3.78962E-05,3.55423E-05,7.47776E-05,0.000213317,6.64015E-05,9.21414E-05,3.34166E-05,1.77965E-05,2.05927E-05,2.70149E-05,2.48154E-05,4.18359E-05,1.56302E-05,1.60903E-05,2.05087E-05,1.42078E-05,2.35719E-05,-6.26227E-06,2.98905E-05,2.31521E-05,1.68714E-05,1.65264E-05,3.47201E-05,1.86179E-05,6.93487E-05,2.70149E-05,2.68426E-05,1.96185E-05,1.36092E-05,1.85977E-05,2.6365E-05,1.63286E-05,3.525E-05,7.53445E-05,2.98389E-05,4.55238E-05,3.02634E-05,2.47073E-05,1.60018E-05,5.79749E-06,2.64171E-05,3.50788E-05,3.05292E-05,3.25548E-05,2.15061E-05,3.12919E-05,5.99147E-05,4.02358E-05,1.44839E-05,3.26355E-05,3.17737E-05,3.47605E-05,-9.7098E-06,4.29649E-05,2.24676E-05,2.04807E-05,4.85949E-05,3.85706E-05,1.69935E-05,5.12687E-05,1.89952E-05,2.04037E-05,5.13744E-05,3.55274E-05,2.16309E-05,2.47802E-05,1.50338E-05,1.61734E-05,4.32121E-05,5.43136E-05,3.16826E-05,2.5749E-05,3.09278E-05,2.16845E-05,3.08608E-05,1.18782E-05,
,3.10126E-05,7.27038E-05,4.97161E-05,4.90646E-05,3.82877E-05,4.53864E-05,3.37448E-05,6.67361E-05,1.78916E-05,4.69976E-05,4.33037E-05,3.02418E-05,4.86034E-05,4.32021E-05,4.80987E-05,6.28564E-05,7.61222E-05,6.64015E-05,0.000366627,0.000100379,4.23355E-05,2.61335E-05,1.70935E-05,5.57829E-05,3.04421E-05,0.000122751,4.02719E-05,2.38561E-05,3.01424E-05,1.70221E-05,3.85824E-05,4.76183E-05,6.25106E-05,7.45804E-05,3.8355E-05,1.5134E-05,2.08342E-05,5.37223E-05,9.12183E-05,5.70358E-05,4.36345E-05,4.42642E-05,8.52878E-05,6.17334E-06,3.50839E-05,3.94041E-05,4.02203E-05,7.52601E-05,3.30584E-05,5.5709E-05,5.21E-05,2.91592E-05,2.35469E-05,5.59152E-05,7.83828E-06,6.10586E-05,8.70143E-05,2.18556E-05,1.56493E-05,3.87637E-05,0.00020385,5.10085E-05,2.20223E-05,3.21356E-05,3.05648E-05,3.93734E-05,1.78444E-05,6.30532E-05,-1.22494E-05,6.01378E-05,1.84773E-05,8.96644E-05,1.52734E-05,4.96024E-05,3.81374E-05,6.83933E-05,5.99855E-05,3.35616E-05,4.57429E-05,3.81373E-05,3.04992E-05,3.24972E-05,7.10065E-05,8.83107E-05,5.42643E-05,3.48764E-05,2.22089E-05,4.11206E-05,3.51595E-05,3.12074E-05,
,4.52129E-05,9.99082E-05,5.23362E-05,3.32783E-05,3.10747E-05,1.98489E-05,2.98754E-05,0.000145792,4.88298E-05,4.48494E-05,1.53276E-05,6.29055E-05,6.65503E-05,6.63189E-05,4.26545E-05,5.07445E-05,0.000132016,9.21414E-05,0.000100379,0.000320317,2.94082E-05,2.23679E-05,2.9392E-05,5.79411E-05,3.44827E-05,5.71752E-05,2.75134E-05,9.03177E-06,2.51994E-05,8.5733E-06,3.25584E-05,2.04024E-05,4.47353E-05,7.57506E-05,4.21732E-05,2.25671E-05,3.43239E-05,4.75247E-05,0.000106995,4.28465E-05,6.6576E-05,2.96443E-05,1.96426E-05,1.34532E-05,2.80832E-05,3.3767E-05,4.39271E-05,0.000129973,2.79808E-05,5.58791E-05,4.75198E-05,2.57163E-05,1.75087E-05,3.55455E-05,2.82691E-05,6.11609E-05,2.42105E-05,4.41835E-05,1.56896E-05,5.7027E-05,9.84108E-05,5.16526E-05,1.92236E-05,3.89271E-05,5.68677E-05,0.000113906,-8.20385E-06,7.84364E-05,2.39406E-05,4.08884E-05,0.000100113,5.94554E-05,1.93812E-05,5.6994E-05,2.83487E-05,2.18434E-05,6.98244E-05,4.1335E-05,3.42525E-05,2.8152E-05,2.87317E-05,9.35305E-06,4.64901E-05,6.17053E-05,-3.95779E-05,4.02588E-05,4.46883E-05,2.47433E-05,2.63735E-05,2.07984E-05,
,1.62542E-05,4.07472E-05,4.44105E-05,3.56677E-05,4.11117E-05,4.77525E-05,4.38088E-05,3.91357E-05,-5.40077E-06,5.75548E-05,4.75999E-05,2.96744E-05,1.78368E-05,2.25109E-05,4.03882E-05,6.85948E-05,4.67E-05,3.34166E-05,4.23355E-05,2.94082E-05,0.000129178,2.42523E-05,2.53611E-05,4.32438E-05,5.37259E-05,4.11978E-05,4.20027E-05,6.35718E-05,3.86145E-05,1.22372E-05,5.9613E-05,2.0457E-05,4.58915E-05,6.90941E-05,4.06018E-05,2.81922E-05,5.01702E-05,4.43234E-05,3.76822E-05,5.49626E-05,3.04741E-05,4.9892E-05,5.60097E-05,9.01289E-06,3.04559E-05,4.4334E-05,4.16546E-05,3.64428E-05,6.17515E-05,3.83977E-05,6.88203E-05,2.66247E-05,2.42493E-05,4.29405E-05,3.79704E-05,5.59293E-05,7.04421E-05,3.09207E-05,1.49636E-05,3.47702E-05,3.79936E-05,3.22107E-05,2.55244E-05,5.25835E-05,3.36024E-05,2.81831E-05,-3.80916E-05,3.22837E-05,3.0231E-05,5.80544E-05,3.57049E-05,2.34975E-05,1.83228E-05,3.95891E-05,4.54069E-05,2.50531E-05,4.80114E-05,5.44167E-05,3.34969E-05,3.48148E-05,4.46252E-05,3.14111E-05,6.83529E-05,2.8828E-05,-1.58262E-05,3.46065E-05,3.4025E-05,3.78062E-05,2.81752E-05,3.69312E-05,
,1.16404E-05,1.30495E-05,2.16695E-05,2.70412E-05,1.99324E-05,-1.12853E-05,1.59218E-05,6.82185E-07,1.96425E-06,2.2663E-05,3.11604E-05,-3.65921E-06,1.37622E-05,-1.44564E-05,1.72844E-05,1.71503E-05,1.01229E-05,1.77965E-05,2.61335E-05,2.23679E-05,2.42523E-05,0.000106202,7.43667E-05,2.08262E-05,2.06916E-05,3.43193E-05,1.38351E-05,2.5019E-05,2.62461E-05,2.87594E-05,8.76467E-06,6.09022E-06,1.2473E-05,4.01973E-06,4.85048E-06,3.53475E-05,8.16172E-06,5.50386E-06,1.37512E-05,2.00409E-05,1.56079E-05,3.43519E-05,1.48721E-05,3.57812E-05,4.64759E-05,2.21561E-05,1.29147E-05,1.23261E-05,2.21379E-05,2.91176E-05,1.24207E-06,6.93544E-05,3.53066E-05,2.80453E-05,7.53713E-06,2.9025E-05,2.19045E-05,1.37654E-05,1.76321E-05,4.52143E-06,3.03213E-05,1.66735E-05,4.24072E-05,1.8487E-05,1.01368E-05,1.41159E-05,-3.13815E-05,6.04876E-06,1.31616E-05,9.19707E-06,-4.48928E-06,3.43261E-05,4.44813E-05,1.41795E-05,2.19997E-05,-2.0625E-06,2.33519E-05,1.36128E-05,1.21878E-05,3.37812E-05,2.99847E-05,2.18568E-05,1.47174E-05,7.06453E-06,-3.49155E-05,1.32988E-05,1.48718E-05,3.05614E-05,3.3598E-05,1.66051E-05,
,2.81529E-05,1.83263E-05,2.00396E-05,3.08885E-05,2.47245E-05,7.16032E-06,1.49073E-05,3.63585E-05,-4.65783E-06,2.96375E-05,2.91319E-05,4.36344E-06,1.96392E-05,2.26243E-06,2.11629E-05,1.96428E-05,1.51588E-05,2.05927E-05,1.70935E-05,2.9392E-05,2.53611E-05,7.43667E-05,0.000133455,2.82395E-05,2.09223E-05,3.89666E-05,1.78709E-05,2.28366E-05,2.57261E-05,3.41707E-05,1.36479E-05,1.09919E-05,2.27503E-05,9.10189E-06,1.33409E-05,4.60875E-05,1.55304E-05,-1.42842E-06,7.03765E-06,8.45229E-06,1.75607E-05,3.48856E-05,1.71484E-05,4.68108E-05,6.34442E-05,2.42479E-05,2.18503E-05,2.96252E-05,2.53949E-05,3.19259E-05,8.24612E-06,8.8789E-05,3.73689E-05,3.24253E-05,1.1407E-05,3.35642E-05,3.97347E-05,1.8035E-05,1.70562E-05,2.06616E-05,2.13035E-05,1.97199E-05,6.69494E-05,2.29693E-05,2.2285E-05,4.70064E-05,-3.57624E-05,6.61616E-06,1.97662E-05,1.08556E-05,3.33993E-05,2.52836E-05,5.07764E-05,1.98881E-05,2.81406E-05,-8.6104E-06,3.5387E-05,1.13471E-05,6.41324E-06,4.34218E-05,4.79748E-05,2.39912E-05,2.43599E-05,2.10234E-05,-2.18045E-05,1.9425E-05,2.16962E-05,4.89537E-05,4.01351E-05,1.86435E-05,
,4.31285E-05,4.61559E-05,3.78701E-05,4.15578E-05,5.19423E-05,4.46628E-05,3.42035E-05,2.72419E-05,3.25235E-05,4.36586E-05,4.20093E-05,3.25882E-05,4.59528E-05,3.89287E-05,3.23812E-05,5.44841E-05,4.84603E-05,2.70149E-05,5.57829E-05,5.79411E-05,4.32438E-05,2.08262E-05,2.82395E-05,0.000202884,5.13226E-05,5.47978E-05,3.0232E-05,4.19201E-05,3.71014E-05,8.96326E-06,4.73541E-05,4.32857E-05,4.72264E-05,6.2593E-05,7.18754E-05,2.28361E-05,3.63246E-05,4.54891E-05,5.44693E-05,5.28997E-05,5.13679E-05,3.86247E-05,4.60278E-05,1.60879E-05,3.48937E-05,3.36592E-05,5.68868E-05,4.11691E-05,4.69584E-05,2.98516E-05,5.65214E-05,2.63801E-05,2.04371E-05,6.06388E-05,2.43441E-05,5.40231E-05,4.60267E-05,2.93352E-05,2.26263E-05,3.00032E-05,4.18416E-05,4.18433E-05,3.5503E-05,3.64546E-05,5.11242E-05,4.57154E-05,2.00308E-05,5.82294E-05,7.81232E-06,7.19164E-05,5.33264E-05,0.000101798,2.41388E-05,2.74472E-05,4.79895E-05,5.19818E-05,4.97931E-05,3.74304E-05,3.56565E-05,3.27727E-05,6.88832E-05,3.82483E-05,4.67513E-05,6.38523E-05,3.20784E-05,3.85131E-05,3.19757E-05,5.65826E-05,2.27625E-05,3.861E-05,
,3.63505E-05,5.6202E-05,4.48547E-05,3.07703E-05,6.16872E-05,4.59626E-05,3.60536E-05,9.70201E-05,5.2708E-05,6.26342E-05,5.43956E-05,6.03394E-05,5.47479E-05,5.74103E-05,4.09069E-05,5.55972E-05,5.45784E-05,2.48154E-05,3.04421E-05,3.44827E-05,5.37259E-05,2.06916E-05,2.09223E-05,5.13226E-05,0.000138383,2.70605E-05,3.44103E-05,5.96079E-05,4.02292E-05,1.22887E-05,5.83002E-05,2.20915E-05,4.0319E-05,7.10114E-05,3.79039E-05,2.33433E-05,5.63019E-05,3.44957E-05,4.20736E-05,4.39066E-05,6.38762E-05,5.45356E-05,4.62702E-05,4.55247E-06,3.17554E-05,4.33166E-05,6.43861E-05,7.48536E-05,5.82283E-05,2.97285E-05,5.68351E-05,2.08693E-05,2.12122E-05,5.36931E-05,4.81196E-05,5.95758E-05,5.0466E-05,5.49729E-05,2.30056E-05,5.70253E-05,3.54338E-05,2.92548E-05,3.04685E-05,5.09993E-05,6.05916E-05,7.97514E-05,3.15113E-05,7.59073E-05,4.61154E-05,7.15491E-05,8.59667E-05,3.52826E-05,2.13869E-05,2.88048E-05,6.06693E-05,3.44792E-05,5.36738E-05,5.33133E-05,3.04215E-05,3.91152E-05,2.92822E-05,2.82551E-05,5.78461E-05,4.7585E-05,3.49176E-05,4.08984E-05,5.52751E-05,3.3633E-05,1.54832E-05,3.02862E-05,
,2.33162E-05,6.07189E-05,5.08784E-05,6.11825E-05,3.46752E-05,5.5968E-05,3.58605E-05,5.91731E-05,1.15639E-06,5.7619E-05,3.43994E-05,8.1306E-06,2.74107E-05,2.90081E-05,4.78501E-05,5.1691E-05,6.40577E-05,4.18359E-05,0.000122751,5.71752E-05,4.11978E-05,3.43193E-05,3.89666E-05,5.47978E-05,2.70605E-05,0.000241094,3.74123E-05,3.25414E-05,3.4501E-05,1.16694E-05,3.8673E-05,3.39379E-05,5.12745E-05,4.73263E-05,2.93474E-05,2.6129E-05,3.20391E-05,5.19926E-05,8.10412E-05,4.10728E-05,3.29714E-05,4.87879E-05,4.45831E-05,1.61889E-05,4.61562E-05,4.21261E-05,3.90356E-05,8.13955E-05,4.37791E-05,4.67928E-05,4.57144E-05,4.93094E-05,3.22228E-05,3.83804E-05,2.1995E-05,5.44667E-05,4.23027E-05,3.03268E-05,3.06877E-05,2.31522E-05,0.000109755,4.43898E-05,3.45183E-05,3.94783E-05,4.12253E-05,5.20281E-05,-4.65861E-05,5.65882E-05,-3.52782E-06,4.96737E-05,3.54251E-05,6.49453E-05,3.72866E-05,5.00048E-05,4.14667E-05,3.86545E-05,4.47346E-05,2.87968E-05,3.96969E-05,4.20091E-05,3.84289E-05,4.46692E-05,6.3148E-05,4.9653E-05,-1.23705E-05,6.54182E-05,3.75839E-05,5.75949E-05,6.49841E-05,2.86709E-05,
,3.17277E-05,3.7535E-05,2.76774E-05,4.08242E-05,3.35541E-05,5.56188E-05,3.24594E-05,6.27823E-05,1.83277E-05,4.65226E-05,5.11762E-05,2.75299E-05,2.57137E-05,3.342E-05,2.46604E-05,6.0787E-05,1.74988E-05,1.56302E-05,4.02719E-05,2.75134E-05,4.20027E-05,1.38351E-05,1.78709E-05,3.0232E-05,3.44103E-05,3.74123E-05,0.000126019,6.55963E-05,2.90481E-05,4.16633E-06,6.28107E-05,8.09946E-05,5.86171E-05,0.000113771,3.15224E-05,2.62687E-05,2.75795E-05,5.66037E-05,1.95606E-05,5.32485E-05,3.4405E-05,4.60735E-05,5.31687E-05,5.6677E-06,2.19425E-05,3.36567E-05,4.0798E-05,2.15934E-05,4.58691E-05,3.17102E-05,5.88193E-05,1.61497E-05,1.89413E-05,3.37532E-05,2.24154E-05,5.65855E-05,6.70248E-05,3.28429E-05,2.61538E-05,4.14185E-05,4.24326E-05,2.19266E-05,1.45963E-05,3.99735E-05,3.47378E-05,4.40362E-05,7.33196E-05,3.41473E-05,3.19251E-05,6.22465E-05,4.52749E-05,5.56322E-05,1.07946E-05,2.95441E-05,5.09362E-05,0.00011666,4.12668E-05,3.97213E-05,9.0977E-05,2.62288E-05,2.8506E-05,3.10438E-05,5.65702E-05,4.99805E-05,-5.97266E-06,3.42065E-05,3.71029E-05,3.67791E-05,1.86237E-05,7.46058E-05,
,4.53077E-05,3.94823E-05,4.88787E-05,4.59649E-05,4.99565E-05,4.31408E-05,3.74727E-05,6.0887E-05,4.87329E-05,8.05261E-05,6.53457E-05,4.3374E-05,4.40651E-05,5.4252E-05,3.73095E-05,7.88296E-05,3.88689E-05,1.60903E-05,2.38561E-05,9.03177E-06,6.35718E-05,2.5019E-05,2.28366E-05,4.19201E-05,5.96079E-05,3.25414E-05,6.55963E-05,0.00016611,5.14714E-05,-3.12777E-06,0.000101104,5.60304E-05,6.72102E-05,0.000120433,4.01192E-05,2.25219E-05,6.01585E-05,4.60035E-05,3.17072E-05,7.42314E-05,5.35355E-05,6.97249E-05,6.97767E-05,2.61272E-06,3.44111E-05,4.13022E-05,5.57668E-05,5.5235E-05,8.23396E-05,3.14739E-05,7.6161E-05,2.58002E-05,2.11134E-05,5.37648E-05,4.82286E-05,7.35964E-05,5.5679E-05,4.77636E-05,2.21066E-05,5.94771E-05,3.00974E-05,3.70694E-05,2.51041E-05,5.99135E-05,5.33086E-05,5.68274E-05,4.07544E-05,6.4465E-05,5.86404E-05,7.57529E-05,7.90494E-05,5.88441E-05,1.42954E-05,3.14195E-05,6.64365E-05,8.75459E-05,6.59635E-05,7.73882E-05,7.42516E-05,3.89029E-05,3.58352E-05,2.73532E-05,7.39145E-05,7.34563E-05,-2.84811E-06,4.28926E-05,5.00616E-05,3.34812E-05,3.20334E-05,5.21937E-05,
,2.85783E-05,4.22533E-05,3.9721E-05,3.36831E-05,3.73411E-05,2.79935E-05,2.72514E-05,6.45601E-05,3.34599E-05,5.19477E-05,4.2364E-05,2.69151E-05,3.3156E-05,2.47826E-05,3.44497E-05,4.64022E-05,4.02834E-05,2.05087E-05,3.01424E-05,2.51994E-05,3.86145E-05,2.62461E-05,2.57261E-05,3.71014E-05,4.02292E-05,3.4501E-05,2.90481E-05,5.14714E-05,6.93101E-05,1.00107E-05,4.92875E-05,2.80416E-05,4.33712E-05,6.11401E-05,2.54994E-05,1.82261E-05,3.31372E-05,2.73665E-05,3.71728E-05,4.7483E-05,4.09944E-05,3.90184E-05,3.86912E-05,1.39401E-05,2.48988E-05,2.96667E-05,4.58957E-05,3.73535E-05,5.07754E-05,3.31435E-05,4.3621E-05,2.84633E-05,2.21901E-05,3.88305E-05,2.75455E-05,4.97262E-05,4.0383E-05,3.7397E-05,2.582E-05,4.05451E-05,3.14222E-05,3.12057E-05,2.70435E-05,4.13197E-05,4.38622E-05,4.37151E-05,1.92751E-05,3.77491E-05,2.68264E-05,4.19886E-05,5.48492E-05,4.45735E-05,2.15891E-05,2.4915E-05,4.92468E-05,3.0266E-05,3.77433E-05,4.31454E-05,3.2759E-05,2.57703E-05,3.17448E-05,2.51871E-05,4.28284E-05,5.27273E-05,1.2983E-05,3.05646E-05,3.80215E-05,2.58962E-05,2.7038E-05,2.82137E-05,
,2.29877E-06,1.00105E-05,1.47717E-05,1.04645E-05,2.58915E-05,-6.28636E-06,9.7825E-06,-1.70882E-05,6.06241E-06,6.44603E-06,9.45585E-06,-3.32234E-06,1.09773E-05,-9.96383E-07,1.90006E-05,-3.7519E-06,-5.7677E-06,1.42078E-05,1.70221E-05,8.5733E-06,1.22372E-05,2.87594E-05,3.41707E-05,8.96326E-06,1.22887E-05,1.16694E-05,4.16633E-06,-3.12777E-06,1.00107E-05,8.0519E-05,-5.02343E-06,-9.03153E-06,-2.88236E-07,-3.0698E-05,-4.47607E-08,3.4248E-05,3.19157E-06,1.87464E-06,-3.45822E-06,-1.65653E-06,1.09952E-05,5.08433E-06,4.15287E-06,4.92429E-05,2.50322E-05,7.79927E-06,1.57593E-05,1.11024E-05,8.41704E-06,2.07124E-05,-1.76098E-05,2.9111E-05,2.55452E-05,4.53368E-06,-1.10483E-06,5.23929E-06,-1.97906E-05,5.84618E-06,1.8502E-05,-1.3748E-06,1.05604E-05,1.21904E-05,2.5083E-05,1.55184E-05,1.82517E-05,-7.61367E-06,-2.19277E-05,2.67029E-06,5.29087E-06,-1.36202E-05,-1.80317E-06,1.51446E-07,3.13438E-05,1.22189E-05,1.30426E-05,-2.50674E-05,8.30885E-06,5.26344E-06,-1.2536E-05,1.93739E-05,1.76563E-05,6.56592E-06,-1.75985E-06,5.8692E-06,-5.78399E-06,1.47919E-05,8.12148E-06,2.80274E-05,1.85434E-05,9.63858E-06,
,5.2156E-05,5.89438E-05,5.18981E-05,4.09411E-05,4.85804E-05,4.71235E-05,4.5451E-05,8.1186E-05,5.1696E-05,7.7653E-05,6.67741E-05,5.65647E-05,5.66911E-05,6.31008E-05,3.89437E-05,7.80343E-05,5.42292E-05,2.35719E-05,3.85824E-05,3.25584E-05,5.9613E-05,8.76467E-06,1.36479E-05,4.73541E-05,5.83002E-05,3.8673E-05,6.28107E-05,0.000101104,4.92875E-05,-5.02343E-06,0.000147657,6.87143E-05,6.43719E-05,0.000123351,4.44365E-05,2.20821E-05,5.39402E-05,5.76114E-05,5.00439E-05,6.34178E-05,6.37071E-05,6.37378E-05,8.18996E-05,3.02917E-07,2.46932E-05,4.62867E-05,7.13974E-05,7.06453E-05,8.37213E-05,3.72552E-05,7.66319E-05,1.26128E-05,1.49921E-05,5.68139E-05,4.03314E-05,7.23277E-05,6.05906E-05,5.50606E-05,2.79394E-05,7.83788E-05,3.30397E-05,4.16175E-05,1.85108E-05,6.39477E-05,6.62217E-05,7.17668E-05,3.9936E-05,7.22552E-05,5.44206E-05,9.55654E-05,0.000100711,5.79603E-05,7.17957E-06,3.4131E-05,7.08357E-05,8.28932E-05,8.23319E-05,6.65412E-05,7.41778E-05,3.98322E-05,3.24527E-05,2.57163E-05,6.78728E-05,7.44846E-05,4.76706E-05,4.77799E-05,5.16655E-05,3.44288E-05,2.25431E-05,5.15087E-05,
,5.47192E-05,4.22033E-05,3.61205E-05,2.99213E-05,3.14558E-05,2.15034E-05,3.61648E-05,7.60317E-05,4.86269E-05,4.50247E-05,5.23881E-05,2.5196E-05,4.9042E-05,5.15225E-05,3.30506E-05,4.94113E-05,4.63795E-05,-6.26227E-06,4.76183E-05,2.04024E-05,2.0457E-05,6.09022E-06,1.09919E-05,4.32857E-05,2.20915E-05,3.39379E-05,8.09946E-05,5.60304E-05,2.80416E-05,-9.03153E-06,6.87143E-05,0.000297638,4.59217E-05,0.000132472,4.22719E-05,3.92889E-05,2.12208E-05,5.12299E-05,4.94051E-05,4.65754E-05,5.06736E-05,3.82396E-05,5.00131E-05,2.48074E-05,3.69034E-05,3.86467E-05,5.85974E-05,0.00012001,4.26959E-05,2.05413E-05,4.89389E-05,1.6221E-05,1.38235E-05,4.83177E-05,1.33071E-05,6.14618E-05,3.90487E-05,4.03157E-05,2.87869E-05,5.9143E-05,3.94729E-05,3.31303E-05,2.23336E-05,3.5675E-05,4.6075E-05,7.90249E-05,7.12521E-05,5.0576E-05,2.51889E-05,6.2669E-05,8.62525E-05,6.16859E-05,5.23927E-06,1.80934E-05,5.73063E-05,0.000134317,5.99366E-05,3.73987E-05,9.14435E-05,1.76937E-05,2.75133E-05,2.94916E-05,4.3273E-05,6.73458E-05,5.06986E-05,3.76115E-05,4.50476E-05,1.96036E-05,2.01706E-05,6.5936E-05,
,4.30295E-05,3.82678E-05,3.72918E-05,4.52077E-05,4.30806E-05,9.56246E-05,3.26076E-05,8.04057E-05,2.81687E-05,7.09733E-05,4.47237E-05,3.00745E-05,5.25788E-05,5.32245E-05,2.6395E-05,7.69407E-05,5.18132E-05,2.98905E-05,6.25106E-05,4.47353E-05,4.58915E-05,1.2473E-05,2.27503E-05,4.72264E-05,4.0319E-05,5.12745E-05,5.86171E-05,6.72102E-05,4.33712E-05,-2.88236E-07,6.43719E-05,4.59217E-05,0.000172118,9.61071E-05,4.13784E-05,2.40716E-05,3.26785E-05,6.71318E-05,4.47099E-05,0.000133516,4.58734E-05,6.42912E-05,6.86771E-05,1.511E-05,3.2324E-05,4.41882E-05,4.80063E-05,3.10565E-05,5.35074E-05,3.11678E-05,6.62732E-05,2.25134E-05,1.88741E-05,6.38801E-05,2.33389E-05,7.45192E-05,0.000108315,3.93176E-05,2.04207E-05,4.83363E-05,5.05978E-05,2.91189E-05,1.53717E-05,4.23775E-05,4.26684E-05,8.57104E-05,2.3889E-05,5.3295E-05,2.51242E-05,7.91161E-05,6.14065E-05,7.57305E-05,1.47952E-05,3.22894E-05,5.58759E-05,5.52424E-05,6.49101E-05,4.47872E-05,5.26978E-05,3.95416E-05,4.041E-05,4.51076E-05,7.24552E-05,5.61548E-05,3.60316E-05,4.48798E-05,4.10548E-05,4.48925E-05,2.33163E-05,3.79214E-05,
,8.62518E-05,5.15518E-05,7.23047E-05,4.41362E-05,5.41178E-05,0.000116898,4.66433E-05,0.00019553,7.81023E-05,0.000106496,8.23678E-05,8.65164E-05,9.88898E-05,0.000139472,4.81683E-05,0.000118693,6.86666E-05,2.31521E-05,7.45804E-05,7.57506E-05,6.90941E-05,4.01973E-06,9.10189E-06,6.2593E-05,7.10114E-05,4.73263E-05,0.000113771,0.000120433,6.11401E-05,-3.0698E-05,0.000123351,0.000132472,9.61071E-05,0.000698348,8.1354E-05,3.86501E-05,6.67924E-05,8.74676E-05,5.54697E-05,9.95324E-05,8.17946E-05,7.06636E-05,9.20999E-05,-8.04417E-06,3.63645E-05,4.80838E-05,8.19446E-05,0.000146716,8.51969E-05,2.84649E-05,0.000107879,1.65474E-05,2.02538E-05,7.8522E-05,5.77109E-05,0.000111559,0.000123014,9.0669E-05,5.19628E-05,0.000125357,8.22484E-05,4.33186E-05,1.42463E-05,5.52099E-05,8.60309E-05,0.000156672,0.000251154,0.000134243,7.48823E-05,0.000194997,0.000147005,9.97102E-05,3.39816E-06,2.98194E-05,0.000103499,0.000155564,8.88638E-05,7.38084E-05,0.000125309,2.01484E-05,3.30554E-05,6.36683E-05,0.000103281,0.00013574,7.54755E-05,3.40613E-05,8.57472E-05,1.92701E-05,3.0359E-05,8.98322E-05,
,3.39832E-05,2.34762E-05,3.58136E-05,2.72089E-05,6.14024E-05,7.71334E-05,3.32759E-05,3.59924E-05,4.16788E-05,3.32182E-05,3.32525E-05,3.30498E-05,3.28976E-05,4.31274E-05,2.86164E-05,5.80014E-05,4.48337E-05,1.68714E-05,3.8355E-05,4.21732E-05,4.06018E-05,4.85048E-06,1.33409E-05,7.18754E-05,3.79039E-05,2.93474E-05,3.15224E-05,4.01192E-05,2.54994E-05,-4.47607E-08,4.44365E-05,4.22719E-05,4.13784E-05,8.1354E-05,0.000264019,2.87166E-05,2.34696E-05,4.71886E-05,4.53699E-05,4.97983E-05,3.86046E-05,3.99365E-05,7.39272E-05,7.26233E-06,1.99976E-05,4.62862E-05,5.38838E-05,5.36662E-05,4.03239E-05,1.47198E-05,4.8253E-05,1.60426E-05,3.05109E-06,4.96306E-05,2.01811E-05,5.76173E-05,4.69828E-05,3.14992E-05,1.41657E-05,4.88741E-05,3.66928E-05,2.79507E-05,1.34275E-05,2.91111E-05,3.83183E-05,5.99776E-05,5.07954E-05,6.38793E-05,6.86845E-06,5.51154E-05,5.87657E-05,3.38281E-05,9.65608E-06,2.48023E-05,4.67272E-05,6.04121E-05,2.77396E-05,3.59802E-05,4.75439E-05,2.85226E-05,3.57928E-05,4.1229E-05,4.43284E-05,5.98725E-05,2.99691E-05,2.68842E-05,2.67397E-05,3.37459E-05,1.51869E-05,2.54234E-05,
,1.31093E-05,3.05278E-05,2.00621E-05,2.33515E-05,3.39355E-05,4.52224E-05,1.79567E-05,9.31534E-06,1.09623E-05,2.4946E-05,3.0595E-05,1.53361E-05,1.53211E-05,1.12428E-05,2.93975E-05,2.05768E-05,1.74922E-05,1.65264E-05,1.5134E-05,2.25671E-05,2.81922E-05,3.53475E-05,4.60875E-05,2.28361E-05,2.33433E-05,2.6129E-05,2.62687E-05,2.25219E-05,1.82261E-05,3.4248E-05,2.20821E-05,3.92889E-05,2.40716E-05,3.86501E-05,2.87166E-05,0.000127465,1.78556E-06,1.92202E-05,2.03399E-05,1.50042E-05,1.58994E-05,4.10418E-05,2.81009E-05,7.59021E-05,4.38421E-05,2.1912E-05,3.47201E-05,1.8962E-05,2.03636E-05,1.67517E-05,9.00308E-06,3.6482E-05,2.14395E-05,3.17921E-05,7.20945E-06,2.90727E-05,6.05842E-05,1.82444E-05,1.45541E-05,1.81682E-05,1.90082E-05,1.49514E-05,3.25137E-05,1.92298E-05,2.63417E-05,2.58119E-05,2.30034E-05,1.14338E-05,4.02104E-06,3.33192E-05,2.38109E-05,-9.31672E-06,2.88491E-05,2.28174E-05,2.90378E-05,2.2393E-05,2.8122E-05,1.6323E-05,2.06241E-05,3.15087E-05,3.00947E-05,3.89131E-05,3.00919E-05,3.52118E-05,-6.38688E-06,2.61858E-05,2.03047E-05,4.31236E-05,3.65675E-05,2.7269E-05,
